sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
759,11,0.005895078182220459,0.020679818466305733,0.18636882305145264,0.00011837756028398871,7.726294279564172e-05,0.9655652046203613,0.15331697463989258,0.021082520484924316,0.00490517308935523,0.013585654087364674,0.9994096755981445,0.9948582053184509,867.3444213867188,714.33216,1,1,1,1,1,"tensor(0.2836, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0352, dtype=torch.float64)","tensor(0.2370, dtype=torch.float64)","tensor(0.2936, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
760,17,0.04940783977508545,0.0712420716881752,0.10320969671010971,9.549999958835542e-05,4.279883796698414e-05,0.5148831605911255,0.27756500244140625,0.0967399924993515,0.015058999881148338,0.12942442297935486,0.9860382080078125,0.1995829939842224,1297.46630859375,836.699136,1,1,2,0,0,"tensor(0.1925, dtype=torch.float64)","tensor(0.1390, dtype=torch.float64)","tensor(0.0411, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0935, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)","tensor(0.5568, dtype=torch.float64)"
761,11,0.013530135154724121,0.09357629716396332,0.286018967628479,0.00017264373309444636,8.879078086465597e-05,1.5175970792770386,0.09936687350273132,0.02530253678560257,0.21409419178962708,0.042019933462142944,0.9896396398544312,0.9580825567245483,842.8451538085938,796.740608,2,0,2,0,1,"tensor(0.2671, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.2649, dtype=torch.float64)","tensor(0.2632, dtype=torch.float64)","tensor(0.6145, dtype=torch.float64)","tensor(0.4408, dtype=torch.float64)"
762,13,0.01374882459640503,0.009969361126422882,0.046585507690906525,8.012040052562952e-05,1.8151133190258406e-05,0.16407033801078796,0.004789214581251144,0.005459016188979149,0.23188085854053497,0.2715766727924347,0.9975253343582153,0.48709288239479065,990.0361938476562,653.73184,0,0,0,0,1,"tensor(0.1024, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
763,14,0.02689957618713379,0.028271542862057686,0.17774641513824463,0.0001085116746253334,8.355321187991649e-05,0.8201517462730408,0.015538230538368225,0.000995635986328125,0.019284306094050407,0.019059041514992714,0.9870516061782837,0.9858600497245789,1077.387451171875,755.682816,1,1,1,1,1,"tensor(0.3487, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.2532, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
764,14,0.08003759384155273,0.15379174053668976,0.3387928605079651,0.00016255011723842472,4.259543493390083e-05,2.043186664581299,2.45620059967041,0.0008838337380439043,0.016929136589169502,0.15633410215377808,0.9906582832336426,0.2569921910762787,1102.56640625,789.583872,1,1,1,1,1,"tensor(0.5429, dtype=torch.float64)","tensor(0.1608, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.7851, dtype=torch.float64)"
765,10,0.03306269645690918,0.02540728822350502,0.19333940744400024,0.00014485041901934892,8.697271550772712e-05,0.6979976892471313,0.07511268556118011,0.03710902854800224,0.2028207629919052,0.09645822644233704,0.07713447511196136,0.6941882967948914,801.7847290039062,644.396544,1,1,1,1,1,"tensor(0.1706, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
766,10,0.04543566703796387,0.08086126297712326,0.3177221119403839,0.00019478693138808012,7.50381441321224e-05,1.4725192785263062,1.1268973350524902,0.051559507846832275,0.013711532577872276,0.01818906143307686,0.9949835538864136,0.9928422570228577,798.4568481445312,524.23936,1,1,1,1,1,"tensor(0.3868, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)","tensor(0.2637, dtype=torch.float64)","tensor(0.2887, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.7485, dtype=torch.float64)"
767,13,0.013678550720214844,0.029525933787226677,0.1600978523492813,9.361088450532407e-05,2.1983054466545582e-05,0.5087019205093384,0.010932683944702148,0.004546064883470535,0.014387070201337337,0.07802681624889374,0.9917563199996948,0.6884391903877258,1035.763671875,628.41344,1,1,1,1,1,"tensor(0.2449, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
768,11,0.03795337677001953,0.005783861503005028,0.05592033639550209,0.00014451186871156096,3.562138226698153e-05,0.18101345002651215,0.029404962435364723,0.011437875218689442,0.2041354477405548,0.19353875517845154,0.021700743585824966,0.03582269325852394,877.1348266601562,645.004288,0,0,0,0,1,"tensor(0.0706, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
769,11,0.007119715213775635,0.023961089551448822,0.1569145768880844,0.0001387018128298223,4.9415608373237774e-05,0.75079345703125,0.06170947104692459,0.010048763826489449,0.2273106426000595,0.2232722043991089,0.4006248712539673,0.35337716341018677,879.5082397460938,582.61504,1,1,0,0,0,"tensor(0.2371, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)"
770,14,0.0025538206100463867,0.014116392470896244,0.10344807058572769,9.049404616234824e-05,7.081787043716758e-05,0.6191267371177673,0.01932099461555481,0.01364436000585556,0.23039110004901886,0.21527904272079468,0.9972609281539917,0.8753452301025391,1096.9888916015625,693.325312,2,0,2,0,1,"tensor(0.2353, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
771,15,0.007124185562133789,0.012381274253129959,0.050877634435892105,6.209855928318575e-05,2.8191187084303237e-05,0.16157732903957367,0.0001685209572315216,0.0024216510355472565,0.023724446073174477,0.02919461578130722,0.9848180413246155,0.9718364477157593,1150.162109375,830.15168,0,0,0,0,1,"tensor(0.0632, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2364, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
772,7,0.009262561798095703,0.006417237687855959,0.05194149911403656,0.00011337263276800513,9.613636211724952e-05,0.16585347056388855,0.01581525057554245,0.0023501478135585785,0.3366219401359558,0.2068070024251938,0.8646814227104187,0.32019126415252686,540.2142944335938,604.241408,0,0,0,0,1,"tensor(0.0621, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.3785, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
773,14,0.008447647094726562,0.03769170865416527,0.15601274371147156,0.00010273949010297656,7.068502600304782e-05,0.7271644473075867,0.005060408264398575,0.005162462592124939,0.07253045588731766,0.24669979512691498,0.8248534798622131,0.8959766030311584,1066.586181640625,600.725504,0,0,0,0,1,"tensor(0.2039, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.2503, dtype=torch.float64)","tensor(0.1128, dtype=torch.float64)","tensor(0.6933, dtype=torch.float64)","tensor(0.6484, dtype=torch.float64)"
774,14,0.03373003005981445,0.03755231201648712,0.2087959498167038,0.00011075651127612218,5.636507921735756e-05,0.8828229904174805,1.904367446899414,0.011966723948717117,0.009255554527044296,0.04510418325662613,0.9959099888801575,0.9199011921882629,1069.3048095703125,786.237952,2,0,1,1,0,"tensor(0.3457, dtype=torch.float64)","tensor(0.5622, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
775,13,0.019815683364868164,0.09905850887298584,0.27663376927375793,0.00014915739302523434,5.0968439609277993e-05,0.815487802028656,0.4232780337333679,0.02617010474205017,0.03843027725815773,0.015402833931148052,0.9455931186676025,0.9925985932350159,1026.5220947265625,756.763648,1,1,1,1,1,"tensor(0.2661, dtype=torch.float64)","tensor(0.1108, dtype=torch.float64)","tensor(0.0626, dtype=torch.float64)","tensor(0.2663, dtype=torch.float64)","tensor(0.1247, dtype=torch.float64)","tensor(0.9581, dtype=torch.float64)","tensor(0.5906, dtype=torch.float64)"
776,10,0.058383822441101074,0.07127304375171661,0.33108192682266235,0.0002331760188098997,5.0440630730008706e-05,1.2158135175704956,0.019916556775569916,0.0013133026659488678,0.02662811242043972,0.028347572311758995,0.9847853183746338,0.9837409257888794,796.6095581054688,620.934144,0,0,0,0,1,"tensor(0.2624, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.3085, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9702, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
777,10,1.1728053092956543,1.079217791557312,0.8901897668838501,0.0004370329261291772,0.00042334041791036725,1.4336036443710327,5.663875579833984,3.2403903007507324,0.03221184387803078,0.12462522089481354,0.9724438190460205,0.5352680683135986,798.3934326171875,524.170752,4,0,3,0,0,"tensor(0.5484, dtype=torch.float64)","tensor(0.4679, dtype=torch.float64)","tensor(0.7593, dtype=torch.float64)","tensor(0.2881, dtype=torch.float64)","tensor(0.2620, dtype=torch.float64)","tensor(0.9630, dtype=torch.float64)","tensor(0.3865, dtype=torch.float64)"
778,11,0.012200325727462769,0.020566042512655258,0.08404766768217087,0.00013574927288573235,4.267087206244469e-05,0.291612833738327,0.014227181673049927,0.005101129412651062,0.015372883528470993,0.015879129990935326,0.9921599626541138,0.9918426275253296,877.6727294921875,556.518912,1,1,1,1,1,"tensor(0.1169, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
779,10,0.0024797916412353516,0.02437669225037098,0.12349800765514374,0.00010620799730531871,0.00019630399765446782,0.46099621057510376,0.03350108861923218,0.027317438274621964,0.2501799464225769,0.2514905631542206,0.5131850838661194,0.44259923696517944,798.6114501953125,551.442432,0,0,0,0,1,"tensor(0.1818, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.1810, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.1589, dtype=torch.float64)"
780,13,0.013064146041870117,0.02103337086737156,0.16896799206733704,9.991980186896399e-05,0.00013111047155689448,0.7749470472335815,0.05819113552570343,0.002247493714094162,0.05084487050771713,0.04413401335477829,0.9292091131210327,0.9350539445877075,1032.1512451171875,626.722816,0,0,0,0,1,"tensor(0.3446, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0772, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)","tensor(0.8336, dtype=torch.float64)","tensor(0.7927, dtype=torch.float64)"
781,17,0.024463534355163574,0.015051189810037613,0.05566371604800224,5.1153572712792084e-05,2.0444133042474277e-05,0.2689679265022278,0.029137447476387024,0.002959189470857382,0.00884802732616663,0.14280524849891663,0.995880663394928,0.11912985146045685,1343.3897705078125,893.509632,1,1,1,1,1,"tensor(0.1113, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
782,13,0.0033538341522216797,0.04763178154826164,0.18859408795833588,7.676639506826177e-05,5.5137552408268675e-05,0.9733392000198364,0.6928040981292725,0.006453096866607666,0.1261700689792633,0.21750719845294952,0.15538708865642548,0.24036449193954468,993.6088256835938,864.97536,1,1,1,1,1,"tensor(0.2993, dtype=torch.float64)","tensor(0.3485, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.1422, dtype=torch.float64)","tensor(0.1566, dtype=torch.float64)","tensor(0.1680, dtype=torch.float64)","tensor(0.3949, dtype=torch.float64)"
783,12,0.07691037654876709,0.10330171883106232,0.2880728840827942,0.0001336233108304441,7.862920028856024e-05,1.1032640933990479,4.025474548339844,0.05400768667459488,0.013451416045427322,0.10448401421308517,0.9948156476020813,0.6421265006065369,917.2981567382812,678.877184,1,1,2,0,0,"tensor(0.3433, dtype=torch.float64)","tensor(0.2566, dtype=torch.float64)","tensor(0.0700, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)","tensor(0.8887, dtype=torch.float64)"
784,14,0.004049539566040039,0.042051780968904495,0.1552894562482834,0.00012160537153249606,2.1140422177268192e-05,0.725174605846405,0.014752950519323349,0.007302228361368179,0.12004011124372482,0.21815481781959534,0.5374641418457031,0.39696767926216125,1072.300048828125,722.973696,0,0,0,0,1,"tensor(0.2355, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
785,15,0.00208890438079834,0.008082481101155281,0.053812988102436066,6.050886804587208e-05,3.728591400431469e-05,0.16606414318084717,0.01765630766749382,0.00786910392343998,0.0911063626408577,0.22037583589553833,0.7220776081085205,0.5625284910202026,1151.900634765625,828.772352,0,0,0,0,1,"tensor(0.0535, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)","tensor(0.9041, dtype=torch.float64)"
786,13,0.10879397392272949,0.08796867728233337,0.41245803236961365,0.00011430690210545436,2.8494254365796223e-05,2.9000914096832275,0.5967674255371094,0.056477904319763184,0.009125449694693089,0.23007193207740784,0.9969714283943176,0.9568578004837036,1023.565673828125,787.552768,2,0,2,0,1,"tensor(0.5756, dtype=torch.float64)","tensor(0.6697, dtype=torch.float64)","tensor(0.0677, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.2742, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9730, dtype=torch.float64)"
787,14,0.01750779151916504,0.03499946743249893,0.1784488409757614,0.00013757353008259088,2.8854456104454584e-05,1.0421583652496338,0.012648127973079681,0.026758525520563126,0.06989724189043045,0.15743117034435272,0.8370778560638428,0.0474802628159523,1113.3768310546875,758.468608,1,1,1,1,1,"tensor(0.3069, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
788,14,0.05255460739135742,0.02344738133251667,0.2385912388563156,8.32717414596118e-05,2.5641418687882833e-05,1.7922817468643188,0.8078441619873047,0.008763079531490803,0.0052290731109678745,0.04926985874772072,0.998776376247406,0.9183151721954346,1113.8433837890625,787.232768,1,1,1,1,1,"tensor(0.5338, dtype=torch.float64)","tensor(0.5560, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.1823, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
789,19,0.02174687385559082,0.07607219368219376,0.10095885396003723,8.383586828131229e-05,1.7432468666811474e-05,0.35577112436294556,0.07468271255493164,0.34919366240501404,0.015125900506973267,0.15633010864257812,0.9798778295516968,0.02101273089647293,1516.6727294921875,1034.423296,1,1,2,0,0,"tensor(0.1644, dtype=torch.float64)","tensor(0.3715, dtype=torch.float64)","tensor(0.2469, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)","tensor(0.9118, dtype=torch.float64)"
790,10,0.003068864345550537,0.012413947843015194,0.09189777076244354,7.519616337958723e-05,5.9752201195806265e-05,0.2963969111442566,0.0005958154797554016,0.013537481427192688,0.023511433973908424,0.24147792160511017,0.987916111946106,0.12865808606147766,802.2149047851562,853.661696,0,0,0,0,1,"tensor(0.0914, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.3307, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
791,14,0.04706829786300659,0.029935218393802643,0.0811891108751297,9.331492765340954e-05,6.328033487079665e-05,0.17303961515426636,0.00925062969326973,0.004985935986042023,0.020487964153289795,0.16566237807273865,0.9863600730895996,0.2122778594493866,1100.5777587890625,665.777664,1,1,1,1,1,"tensor(0.1268, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0396, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9479, dtype=torch.float64)"
792,19,0.010024070739746094,0.012301706708967686,0.03458276018500328,3.387209653737955e-05,2.1332440155674703e-05,0.12954944372177124,0.009474098682403564,0.0011775046586990356,0.005303153768181801,0.009813937358558178,0.9982657432556152,0.9942013025283813,1460.4493408203125,1033.837056,3,0,2,0,0,"tensor(0.0498, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.1237, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
793,12,0.020078182220458984,0.11784103512763977,0.2626321017742157,0.0002021820837398991,8.020512177608907e-05,0.7512385249137878,0.005564004182815552,0.0175025537610054,0.05984653905034065,0.15876097977161407,0.8397765755653381,0.32729098200798035,920.5524291992188,920.054784,1,1,1,1,1,"tensor(0.2809, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.1452, dtype=torch.float64)","tensor(0.8781, dtype=torch.float64)","tensor(0.4766, dtype=torch.float64)"
794,11,0.005711913108825684,0.019535286352038383,0.07468219101428986,0.0001836368173826486,9.801878331927583e-05,0.26207125186920166,0.15190786123275757,0.04875461757183075,0.011574235744774342,0.021108435466885567,0.9945495128631592,0.9852061867713928,845.85986328125,611.578368,4,0,4,0,1,"tensor(0.0738, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)","tensor(0.0839, dtype=torch.float64)","tensor(0.9619, dtype=torch.float64)","tensor(0.8010, dtype=torch.float64)"
795,9,0.08074402809143066,0.07416699826717377,0.48049411177635193,0.0002510282793082297,0.00023292333935387433,1.5393154621124268,0.6042623519897461,0.035841941833496094,0.3163677752017975,0.17349185049533844,0.9973169565200806,0.22126810252666473,696.9541625976562,524.124672,1,1,1,1,1,"tensor(0.5365, dtype=torch.float64)","tensor(0.1428, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.3832, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
796,14,0.008898615837097168,0.00977765116840601,0.05028890445828438,6.586029485333711e-05,1.4203560567693785e-05,0.14607609808444977,0.007786273956298828,0.003492336720228195,0.008827553130686283,0.02746809646487236,0.9978430867195129,0.9796877503395081,1104.4249267578125,645.73184,0,0,0,0,1,"tensor(0.0806, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.2454, dtype=torch.float64)","tensor(0.2173, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
797,19,0.008252978324890137,0.007261872291564941,0.034868672490119934,4.997742144041695e-05,8.405034350289498e-06,0.17893502116203308,0.002250389661639929,0.0010301900329068303,0.08188078552484512,0.14113886654376984,0.714331865310669,0.23202504217624664,1518.7998046875,1035.71968,0,0,0,0,1,"tensor(0.0752, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
798,14,0.006654500961303711,0.010252884589135647,0.07960107922554016,0.00011189914221176878,5.958896872471087e-05,0.38048598170280457,0.007349580526351929,0.00975022092461586,0.210856094956398,0.22144044935703278,0.9974181056022644,0.680134117603302,1116.230712890625,994.784256,1,1,1,1,1,"tensor(0.1405, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2734, dtype=torch.float64)","tensor(0.2431, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
799,11,0.06768715381622314,0.017766321077942848,0.29410380125045776,0.00012177431199233979,8.675229037180543e-05,1.7859772443771362,0.05542982742190361,0.024724524468183517,0.18973852694034576,0.24807077646255493,0.11876215040683746,0.9707611799240112,880.2252807617188,675.910656,1,1,0,0,0,"tensor(0.4053, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
800,14,0.01168811321258545,0.02290891297161579,0.052319567650556564,0.00011026210995623842,4.400090256240219e-05,0.16989444196224213,0.05567158758640289,0.023689445108175278,0.0605277456343174,0.14029505848884583,0.8336583971977234,0.3383888006210327,1112.8450927734375,692.422656,3,0,3,0,1,"tensor(0.1387, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0882, dtype=torch.float64)","tensor(0.1384, dtype=torch.float64)","tensor(0.7923, dtype=torch.float64)","tensor(0.2672, dtype=torch.float64)"
801,16,0.009349897503852844,0.015374566428363323,0.05184786394238472,5.494720608112402e-05,1.2235612302902155e-05,0.32500219345092773,0.014029720798134804,0.013675123453140259,0.15022477507591248,0.13966813683509827,0.17282341420650482,0.11208751797676086,1245.64794921875,875.345408,2,0,3,0,0,"tensor(0.1307, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.1627, dtype=torch.float64)","tensor(0.1768, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.1864, dtype=torch.float64)"
802,16,0.03134572505950928,0.020610559731721878,0.07130489498376846,5.478929233504459e-05,1.7702295735944062e-05,0.2142154425382614,0.06203150749206543,0.000247858464717865,0.10570039600133896,0.1564655900001526,0.6013364791870117,0.00034606456756591797,1240.4642333984375,950.977536,1,1,2,0,0,"tensor(0.1496, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.1671, dtype=torch.float64)","tensor(0.1489, dtype=torch.float64)","tensor(0.0744, dtype=torch.float64)","tensor(0.1332, dtype=torch.float64)"
803,13,0.002156972885131836,0.02891330048441887,0.10580605268478394,7.28905652067624e-05,2.0451134332688525e-05,0.4054088294506073,0.021451711654663086,0.013466601260006428,0.0066606816835701466,0.21044594049453735,0.9983425736427307,0.34467530250549316,1006.062255859375,822.439424,0,0,0,0,1,"tensor(0.1772, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2461, dtype=torch.float64)","tensor(0.2707, dtype=torch.float64)","tensor(0.9606, dtype=torch.float64)","tensor(0.9539, dtype=torch.float64)"
804,16,0.00768667459487915,0.02014366164803505,0.0759715810418129,5.9063029766548425e-05,1.5070720110088587e-05,0.26988402009010315,0.03303685784339905,0.02343401312828064,0.008546633645892143,0.023366272449493408,0.9960209131240845,0.9793485999107361,1219.015625,842.27584,2,0,2,0,1,"tensor(0.1883, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
805,19,0.005535602569580078,0.00589852686971426,0.029489198699593544,3.91856228816323e-05,6.536300134030171e-06,0.11437281966209412,0.0010106638073921204,0.0025402370374649763,0.2010604441165924,0.16880165040493011,0.7195549011230469,0.20818403363227844,1508.9879150390625,1106.760192,0,0,0,0,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
806,15,0.03282812237739563,0.015285521745681763,0.07470657676458359,7.272684888448566e-05,1.925243304867763e-05,0.18346786499023438,0.02846909500658512,0.01045489776879549,0.1672224998474121,0.16147881746292114,0.008045205846428871,0.2475794106721878,1197.7523193359375,1034.725888,1,1,1,1,1,"tensor(0.0857, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.2444, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
