sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
828,16,0.010471343994140625,0.01247961726039648,0.06963644176721573,6.416238466044888e-05,1.8104599803336896e-05,0.20989668369293213,0.0009838193655014038,0.0033397451043128967,0.005477550905197859,0.008513841778039932,0.9989520907402039,0.9972575306892395,1271.141357421875,811.824128,2,0,2,0,1,"tensor(0.0735, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.2329, dtype=torch.float64)","tensor(0.1984, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
829,13,0.014415979385375977,0.05423298850655556,0.15997867286205292,0.00016835832502692938,3.840121644316241e-05,0.5892455577850342,0.0320223793387413,0.02798856422305107,0.06042702496051788,0.20859351754188538,0.8911141157150269,0.7217234969139099,1027.9241943359375,822.227456,3,0,1,1,0,"tensor(0.3663, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.2636, dtype=torch.float64)","tensor(0.0854, dtype=torch.float64)","tensor(0.9457, dtype=torch.float64)","tensor(0.7459, dtype=torch.float64)"
830,18,0.024579286575317383,0.02722562663257122,0.11903800815343857,0.00010604067210806534,3.362564166309312e-05,0.42915216088294983,0.010925732553005219,0.006066419184207916,0.016947224736213684,0.10686872899532318,0.988288938999176,0.5068782567977905,1463.2908935546875,959.92832,1,1,2,0,0,"tensor(0.2651, dtype=torch.float64)","tensor(0.0548, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.0777, dtype=torch.float64)","tensor(0.1504, dtype=torch.float64)","tensor(0.7598, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)"
831,15,0.07975530624389648,0.0496903695166111,0.1255725473165512,8.827512647258118e-05,3.6150617233943194e-05,0.43828266859054565,0.03229750692844391,0.005188037641346455,0.16153298318386078,0.09680737555027008,0.059236519038677216,0.6946477293968201,1244.32763671875,1000.165376,0,0,1,1,0,"tensor(0.2392, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0703, dtype=torch.float64)","tensor(0.0614, dtype=torch.float64)","tensor(0.8163, dtype=torch.float64)","tensor(0.8376, dtype=torch.float64)"
832,11,0.14252281188964844,0.48555970191955566,1.0635234117507935,0.0002333866141270846,0.00034940490149892867,5.826352596282959,4.498231887817383,0.22526097297668457,0.04559570923447609,0.1910361796617508,0.9416875839233398,0.06832852959632874,908.93310546875,715.950592,1,1,1,1,1,"tensor(1.3154, dtype=torch.float64)","tensor(0.2773, dtype=torch.float64)","tensor(0.4595, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.2754, dtype=torch.float64)","tensor(0.9337, dtype=torch.float64)","tensor(0.6225, dtype=torch.float64)"
833,19,0.016956806182861328,0.04368027672171593,0.14868025481700897,8.421382517553866e-05,2.5975150492740795e-05,1.0107378959655762,0.32894015312194824,0.008212768472731113,0.011180011555552483,0.161436066031456,0.9935754537582397,0.03193338215351105,1561.2620849609375,942.256128,1,1,1,1,1,"tensor(0.4688, dtype=torch.float64)","tensor(0.0916, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.1762, dtype=torch.float64)","tensor(0.2251, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
834,15,0.020846091210842133,0.013114060275256634,0.0730561763048172,6.452560774050653e-05,1.0305260730092414e-05,0.4411190152168274,0.3525238037109375,0.03409730643033981,0.0037394806277006865,0.18035951256752014,0.9995495080947876,0.007248185575008392,1234.404052734375,1035.55584,1,1,1,1,1,"tensor(0.1576, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.1775, dtype=torch.float64)","tensor(0.1885, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
835,19,0.0078507661819458,0.016933906823396683,0.04030025377869606,5.130066710989922e-05,1.8483766325516626e-05,0.20931246876716614,0.0013386458158493042,0.0002966020256280899,0.16438080370426178,0.17478929460048676,0.5074840188026428,0.4266575574874878,1532.6934814453125,1067.132928,3,0,3,0,1,"tensor(0.1001, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0758, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.6709, dtype=torch.float64)","tensor(0.1869, dtype=torch.float64)"
836,14,0.07869583368301392,0.027782253921031952,0.1330621838569641,0.00010317604755982757,3.543648199411109e-05,0.8139828443527222,0.003917422145605087,0.013513259589672089,0.14740942418575287,0.22327560186386108,0.6442604660987854,0.5366960763931274,1114.5635986328125,992.121856,1,1,1,1,1,"tensor(0.1846, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0754, dtype=torch.float64)","tensor(0.0813, dtype=torch.float64)","tensor(0.6507, dtype=torch.float64)","tensor(0.7031, dtype=torch.float64)"
837,16,0.0014980919659137726,0.040275171399116516,0.11996785551309586,7.19078307156451e-05,1.1278480997134466e-05,0.6115085482597351,0.8443183898925781,0.004856929183006287,0.19834528863430023,0.015546540729701519,0.9976259469985962,0.9868103861808777,1276.4395751953125,875.710976,2,0,2,0,1,"tensor(0.2009, dtype=torch.float64)","tensor(0.1599, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
838,17,0.04621434211730957,0.01934662275016308,0.060977064073085785,5.989571218378842e-05,2.0026358470204286e-05,0.32983872294425964,0.03190796077251434,0.027976103127002716,0.02668849751353264,0.050006017088890076,0.9653854370117188,0.877593994140625,1381.9473876953125,1001.586176,1,1,1,1,1,"tensor(0.1372, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.1445, dtype=torch.float64)","tensor(0.1176, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)","tensor(0.2681, dtype=torch.float64)"
839,14,0.00516587495803833,0.023770224303007126,0.12978191673755646,9.896019764710218e-05,6.77906209602952e-05,0.5174933671951294,0.0038260500878095627,0.0005192197859287262,0.1690528243780136,0.21084079146385193,0.007755115628242493,0.25392237305641174,1159.2366943359375,903.944704,1,1,1,1,1,"tensor(0.2243, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0392, dtype=torch.float64)","tensor(0.0392, dtype=torch.float64)","tensor(0.9502, dtype=torch.float64)","tensor(0.9514, dtype=torch.float64)"
840,15,0.008741974830627441,0.027702568098902702,0.11291734129190445,5.568510096054524e-05,1.2547056940093171e-05,0.38487449288368225,0.01975589618086815,0.01528872735798359,0.01612391695380211,0.2194875329732895,0.990424394607544,0.14830583333969116,1233.2288818359375,828.772352,0,0,0,0,1,"tensor(0.1611, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9801, dtype=torch.float64)","tensor(0.9780, dtype=torch.float64)"
841,12,0.010191917419433594,0.0076863402500748634,0.056893765926361084,5.8290261222282425e-05,4.4766748032998294e-05,0.13139866292476654,0.004296265542507172,0.030788777396082878,0.22571879625320435,0.16563695669174194,0.9972294569015503,0.30134913325309753,988.945556640625,749.98528,0,0,0,0,1,"tensor(0.0438, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.2235, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
842,14,0.0005347728729248047,0.04278134927153587,0.18976524472236633,0.00010811437823576853,1.4138896403892431e-05,0.7054193019866943,0.9540281295776367,0.04574989899992943,0.23025654256343842,0.044825050979852676,0.9392290115356445,0.9410356283187866,1153.1544189453125,727.097856,1,1,1,1,1,"tensor(0.3643, dtype=torch.float64)","tensor(0.2218, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
843,13,0.005601644515991211,0.0424095094203949,0.16663870215415955,7.347721111727878e-05,4.459169213077985e-05,0.5842167139053345,0.006095454096794128,0.0005548335611820221,0.25882187485694885,0.01990528032183647,0.9980876445770264,0.9885969161987305,1050.3802490234375,749.791744,0,0,0,0,1,"tensor(0.1493, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
844,11,0.00037926435470581055,0.014625160954892635,0.10853558033704758,8.553468796890229e-05,8.079450344666839e-05,0.34202322363853455,0.009025242179632187,0.012229098938405514,0.27446213364601135,0.26538583636283875,0.9930874109268188,0.5967304706573486,874.704833984375,643.630592,0,0,0,0,1,"tensor(0.1575, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.2448, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
845,10,0.001119375228881836,0.008106347173452377,0.13454851508140564,0.00012629562115762383,9.854118252405897e-05,0.33501750230789185,0.027406087145209312,0.01181716937571764,0.19398945569992065,0.2256089597940445,0.10399773716926575,0.3465157747268677,792.3345336914062,550.588416,0,0,0,0,1,"tensor(0.0917, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.3151, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
846,13,0.016435742378234863,0.026039041578769684,0.12771594524383545,0.00011137581168441102,8.130643982440233e-05,0.4645087420940399,0.011123403906822205,0.021277666091918945,0.013787643052637577,0.24078181385993958,0.9893946051597595,0.7419958710670471,1022.6647338867188,626.333696,1,1,1,1,1,"tensor(0.1395, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.2009, dtype=torch.float64)","tensor(0.2272, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
847,17,0.009662866592407227,0.015737878158688545,0.06191963702440262,7.429189281538129e-05,4.0755930967861786e-05,0.28589490056037903,0.1076066866517067,0.06952400505542755,0.1303275227546692,0.1269083023071289,0.158858522772789,0.40424469113349915,1362.451416015625,894.14144,4,0,3,0,0,"tensor(0.0975, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.1757, dtype=torch.float64)","tensor(0.9331, dtype=torch.float64)","tensor(0.4219, dtype=torch.float64)"
848,17,0.07576370239257812,0.05261369049549103,0.111751988530159,6.999111792538315e-05,1.9991073713754304e-05,0.6200346946716309,0.08840949833393097,0.028145387768745422,0.11183523386716843,0.0561215840280056,0.17719729244709015,0.7399232983589172,1404.7293701171875,1045.646336,3,0,2,0,0,"tensor(0.3269, dtype=torch.float64)","tensor(0.1023, dtype=torch.float64)","tensor(0.0660, dtype=torch.float64)","tensor(0.0850, dtype=torch.float64)","tensor(0.1377, dtype=torch.float64)","tensor(0.1583, dtype=torch.float64)","tensor(0.3116, dtype=torch.float64)"
849,12,0.02241218090057373,0.009935607202351093,0.07221237570047379,7.211941556306556e-05,2.5538667614455335e-05,0.28152668476104736,0.010329991579055786,0.0008098557591438293,0.2504669427871704,0.06699997186660767,0.9765714406967163,0.8493344187736511,996.2752075195312,829.985792,1,1,1,1,1,"tensor(0.0968, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
850,12,0.015847444534301758,0.24857579171657562,0.5596299171447754,0.00025443045888096094,0.00011070410982938483,2.3885204792022705,4.217581272125244,0.2033151388168335,0.2071278840303421,0.09609097987413406,0.36195528507232666,0.7289217710494995,1001.6812744140625,651.237376,2,0,3,0,0,"tensor(0.5515, dtype=torch.float64)","tensor(0.9694, dtype=torch.float64)","tensor(0.3650, dtype=torch.float64)","tensor(0.1685, dtype=torch.float64)","tensor(0.2391, dtype=torch.float64)","tensor(0.2702, dtype=torch.float64)","tensor(0.4015, dtype=torch.float64)"
851,17,0.03414177894592285,0.020538758486509323,0.08722495287656784,4.687853652285412e-05,1.3157965440768749e-05,0.19999414682388306,0.0004334747791290283,0.01171453669667244,0.00705098919570446,0.07986866682767868,0.9979404211044312,0.7467549443244934,1412.167724609375,864.206336,1,1,1,1,1,"tensor(0.1425, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
852,16,0.04291582107543945,0.05046112462878227,0.10719891637563705,6.120393663877621e-05,1.7873580873128958e-05,0.39944371581077576,0.029290437698364258,0.008334532380104065,0.16208794713020325,0.20877745747566223,0.9072895050048828,0.9204654693603516,1297.65185546875,993.315328,2,0,1,1,0,"tensor(0.2690, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)"
853,14,0.005250215530395508,0.00517293531447649,0.038814228028059006,5.910753316129558e-05,2.501982635294553e-05,0.10784909874200821,0.009026620537042618,0.008724097162485123,0.1631813943386078,0.18834251165390015,0.22186279296875,0.32549822330474854,1113.933837890625,862.001152,0,0,0,0,1,"tensor(0.0548, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.2274, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)"
854,14,0.014295339584350586,0.03370855748653412,0.1841089129447937,8.110015915008262e-05,3.0314098694361746e-05,1.0186059474945068,0.3886756896972656,0.017629306763410568,0.006059883162379265,0.007333677727729082,0.9983111023902893,0.9982430338859558,1112.14306640625,786.237952,1,1,1,1,1,"tensor(0.3574, dtype=torch.float64)","tensor(0.1059, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.1522, dtype=torch.float64)","tensor(0.2647, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
855,17,0.020932435989379883,0.006204076111316681,0.051463618874549866,5.1000584790017456e-05,1.1597033335419837e-05,0.15980343520641327,0.00846110563725233,0.007915294729173183,0.171554833650589,0.16005493700504303,0.1186351329088211,0.09417492151260376,1357.4420166015625,925.30176,0,0,0,0,1,"tensor(0.1055, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
856,12,0.008352160453796387,0.01955050602555275,0.07950484752655029,8.453337068203837e-05,7.333832036238164e-05,0.3575381338596344,0.02683734893798828,0.013881887309253216,0.0020016501657664776,0.23994629085063934,0.999895453453064,0.4859543442726135,990.6685180664062,828.667904,0,0,1,1,0,"tensor(0.1282, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.2921, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
857,11,0.005186796188354492,0.015403354540467262,0.1350090056657791,0.0001321009622188285,7.370594539679587e-05,0.5212066769599915,0.11288416385650635,0.0015815496444702148,0.00839268323034048,0.006076458375900984,0.9980294108390808,0.9987931251525879,922.7755737304688,611.95776,2,0,2,0,1,"tensor(0.1427, dtype=torch.float64)","tensor(0.0935, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
858,16,0.015449285507202148,0.051698409020900726,0.09917696565389633,6.386660970747471e-05,9.441076144867111e-06,0.40336060523986816,1.1820030212402344,0.122744619846344,0.18790459632873535,0.2038283795118332,0.989500880241394,0.9719762802124023,1324.0572509765625,781.89568,2,0,2,0,1,"tensor(0.2189, dtype=torch.float64)","tensor(0.3560, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.2264, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)"
859,14,0.008098334074020386,0.0349055714905262,0.1033826470375061,7.54168358980678e-05,7.13039844413288e-05,0.5173590183258057,0.029710285365581512,0.013479053974151611,0.041968315839767456,0.14543884992599487,0.9466519951820374,0.3528653681278229,1160.5841064453125,861.87008,2,0,2,0,1,"tensor(0.1341, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.1964, dtype=torch.float64)","tensor(0.9590, dtype=torch.float64)","tensor(0.9569, dtype=torch.float64)"
860,18,0.027507543563842773,0.05165006220340729,0.20885507762432098,9.107605728786439e-05,1.3175173990020994e-05,1.9962961673736572,0.37578630447387695,0.005454716272652149,0.018099786713719368,0.09208916127681732,0.9850175976753235,0.6820113658905029,1471.4913330078125,993.9328,1,1,1,1,1,"tensor(0.6596, dtype=torch.float64)","tensor(0.4132, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.1899, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)","tensor(0.9659, dtype=torch.float64)"
861,12,0.00023174285888671875,0.011147595010697842,0.08380159735679626,7.372947584372014e-05,3.829773049801588e-05,0.166276752948761,0.0025239866226911545,0.004847481846809387,0.1252250075340271,0.2760551869869232,0.6001291275024414,0.8833818435668945,954.6044311523438,884.5696,0,0,0,0,1,"tensor(0.0706, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
862,18,0.0010932087898254395,0.00871793832629919,0.0322052501142025,5.930147381150164e-05,1.536858508188743e-05,0.21770615875720978,0.004797501489520073,0.004126622341573238,0.0466356985270977,0.064203180372715,0.892784059047699,0.8274558782577515,1416.7276611328125,927.756288,2,0,2,0,1,"tensor(0.1326, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.2012, dtype=torch.float64)","tensor(0.2104, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)","tensor(0.8620, dtype=torch.float64)"
863,17,0.0022821426391601562,0.013014640659093857,0.05838395655155182,7.507397094741464e-05,4.1227449401048943e-05,0.2982752025127411,0.13244155049324036,0.019780399277806282,0.16885855793952942,0.15091371536254883,0.15231703221797943,0.3264153003692627,1344.6246337890625,1094.596608,3,0,1,1,0,"tensor(0.0942, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)","tensor(0.1296, dtype=torch.float64)","tensor(0.9330, dtype=torch.float64)","tensor(0.1192, dtype=torch.float64)"
864,15,0.2433948516845703,0.11740131676197052,0.32405996322631836,9.348795720143244e-05,4.200307739665732e-05,2.0974578857421875,0.7492160797119141,0.055635176599025726,0.010820070281624794,0.1535693109035492,0.9947201013565063,0.06792597472667694,1240.1131591796875,947.219968,1,1,2,0,0,"tensor(0.5771, dtype=torch.float64)","tensor(0.1795, dtype=torch.float64)","tensor(0.0691, dtype=torch.float64)","tensor(0.2155, dtype=torch.float64)","tensor(0.1474, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.0759, dtype=torch.float64)"
865,11,0.016054391860961914,0.016280844807624817,0.09789103269577026,0.00010344170004827902,6.93234833306633e-05,0.17130620777606964,0.014478414319455624,0.0043328264728188515,0.24098362028598785,0.1520688235759735,0.49018755555152893,0.3496820628643036,910.7537841796875,715.503104,0,0,0,0,1,"tensor(0.0687, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
866,14,0.01073598861694336,0.06531307846307755,0.34700044989585876,0.00015341938706114888,4.9896927521331236e-05,2.8160901069641113,1.0504798889160156,0.03374473378062248,0.00417607044801116,0.17336072027683258,0.9991641044616699,0.008952930569648743,1149.9393310546875,694.705152,1,1,1,1,1,"tensor(0.7699, dtype=torch.float64)","tensor(0.6962, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.1633, dtype=torch.float64)","tensor(0.2037, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.5143, dtype=torch.float64)"
867,12,0.19810009002685547,0.0524553582072258,0.4597630500793457,0.0001635963562875986,9.892207162920386e-05,3.075655460357666,0.14332014322280884,0.010037854313850403,0.02460009604692459,0.23609444499015808,0.980022668838501,0.9564809799194336,1002.00244140625,711.460352,1,1,1,1,1,"tensor(0.8813, dtype=torch.float64)","tensor(0.1089, dtype=torch.float64)","tensor(0.0634, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.9686, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)"
868,18,0.03171432018280029,0.01696222461760044,0.058371420949697495,8.410080772591755e-05,1.4591956642107107e-05,0.2303297221660614,0.005662322044372559,0.005291350185871124,0.128313809633255,0.03127794712781906,0.9995607137680054,0.9551297426223755,1477.5416259765625,930.327552,1,1,1,1,1,"tensor(0.1025, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.1686, dtype=torch.float64)","tensor(0.2057, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
869,11,0.0026401281356811523,0.04606299102306366,0.2545032501220703,0.0001971592428162694,0.00014155441022012383,0.9553682208061218,0.9681291580200195,0.04841947555541992,0.00679831113666296,0.00924979243427515,0.9983493089675903,0.9976980686187744,872.9415893554688,848.92416,2,0,2,0,1,"tensor(0.2508, dtype=torch.float64)","tensor(0.1126, dtype=torch.float64)","tensor(0.0529, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
870,10,0.01098644733428955,0.00819901842623949,0.08896826207637787,0.00012351354234851897,5.536702155950479e-05,0.2594592571258545,0.03491213545203209,0.007866173051297665,0.2133096158504486,0.22526049613952637,0.0984221026301384,0.14697107672691345,801.2915649414062,552.514048,0,0,0,0,1,"tensor(0.1030, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
871,16,0.005253016948699951,0.025341536849737167,0.07847681641578674,5.685289579560049e-05,1.3965812286187429e-05,0.2711259722709656,0.1146705150604248,0.0031009018421173096,0.19012872874736786,0.005502618849277496,0.9990242719650269,0.9988747835159302,1259.1636962890625,756.321792,1,1,1,1,1,"tensor(0.1160, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
872,16,0.07877254486083984,0.0817156434059143,0.30686092376708984,8.097208046820015e-05,0.00016701420827303082,2.551004409790039,7.107420921325684,0.058622896671295166,0.03460439294576645,0.14963892102241516,0.9418326616287231,0.11815519630908966,1273.735107421875,950.444032,1,1,3,0,0,"tensor(0.7092, dtype=torch.float64)","tensor(0.5803, dtype=torch.float64)","tensor(0.0908, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.0880, dtype=torch.float64)","tensor(0.9317, dtype=torch.float64)","tensor(0.7655, dtype=torch.float64)"
873,17,0.014388024806976318,0.03116597793996334,0.09971371293067932,6.27455156063661e-05,1.0547547390160616e-05,0.590321958065033,0.007006734609603882,0.003301086137071252,0.19502975046634674,0.13984280824661255,0.99918532371521,0.4144527316093445,1401.661376953125,1000.6144,0,0,0,0,1,"tensor(0.2181, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.2108, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)"
874,14,0.014568567276000977,0.01624038629233837,0.07126305997371674,0.00013196900545153767,3.735430436790921e-05,0.2716965973377228,0.001250728964805603,0.026061326265335083,0.17788904905319214,0.02046450786292553,0.9963310956954956,0.983012318611145,1163.4586181640625,904.017408,2,0,2,0,1,"tensor(0.1015, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.1788, dtype=torch.float64)","tensor(0.0819, dtype=torch.float64)","tensor(0.6474, dtype=torch.float64)","tensor(0.6461, dtype=torch.float64)"
875,13,0.03670620918273926,0.17102821171283722,0.49961045384407043,0.00016850128304213285,5.752831930294633e-05,3.6060047149658203,0.3442349433898926,0.016919031739234924,0.0382174551486969,0.26454421877861023,0.94556725025177,0.7955334186553955,1074.6405029296875,751.781376,1,1,1,1,1,"tensor(0.9331, dtype=torch.float64)","tensor(0.3165, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.9483, dtype=torch.float64)","tensor(0.9805, dtype=torch.float64)"
