sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
817,15,0.006451725959777832,0.013023504987359047,0.02374795265495777,0.0,3.332558844704181e-05,0.056954167783260345,0.0026979371905326843,0.017338398844003677,0.050737425684928894,0.12161075323820114,0.9150043725967407,0.4858994483947754,43.95929718017578,1255.404544,1,1,1,1,1,"tensor(0.0228, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
818,15,0.016363024711608887,0.006023637484759092,0.013980752788484097,0.0,2.3331009288085625e-05,0.027884308248758316,0.006359865888953209,0.01065962202847004,0.12226821482181549,0.07575975358486176,0.3598180413246155,0.8064097166061401,44.292415618896484,1362.123776,0,0,0,0,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
819,16,0.0015843957662582397,0.009700825437903404,0.019740799441933632,0.0,2.1280966393533163e-05,0.036743320524692535,0.024041153490543365,0.0018547102808952332,0.22250118851661682,0.16052037477493286,0.8710205554962158,0.014957696199417114,45.002750396728516,1421.252096,0,0,0,0,1,"tensor(0.0219, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
820,15,0.06920289993286133,0.049775008112192154,0.09280642122030258,0.0,2.1305766495061107e-05,0.2048284113407135,0.6060791015625,0.2679747939109802,0.005714248400181532,0.0742107480764389,0.9987890124320984,0.8484954833984375,43.76780700683594,1411.277312,2,0,2,0,1,"tensor(0.0618, dtype=torch.float64)","tensor(0.3092, dtype=torch.float64)","tensor(0.1258, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
821,11,0.006179213523864746,0.006957567762583494,0.019141919910907745,0.0,7.345338963204995e-05,0.030446767807006836,0.017542626708745956,0.011131979525089264,0.2199147641658783,0.14859873056411743,0.1577964723110199,0.4764999747276306,42.757118225097656,1140.468736,0,0,0,0,1,"tensor(0.0093, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.2344, dtype=torch.float64)","tensor(0.2818, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
822,12,0.026667356491088867,0.07164859771728516,0.13091248273849487,0.0,3.76242351194378e-05,0.30148807168006897,0.714327335357666,0.18320414423942566,0.26116475462913513,0.1833202838897705,0.9761803150177002,0.14171195030212402,42.84128189086914,1001.46688,1,1,1,1,1,"tensor(0.0843, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.2864, dtype=torch.float64)","tensor(0.2688, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
823,12,0.012234926223754883,0.0060310689732432365,0.014402726665139198,0.0,3.7068351957714185e-05,0.023909784853458405,0.0006740689277648926,0.00033158808946609497,0.08149997144937515,0.0556529238820076,0.8360093235969543,0.8858189582824707,42.443870544433594,1047.389696,1,1,1,1,1,"tensor(0.0092, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
824,16,0.0071048736572265625,0.00883805938065052,0.01918928138911724,0.0,2.0276871509850025e-05,0.04132777452468872,0.013446033000946045,0.023268401622772217,0.1620006263256073,0.09121497720479965,0.9949773550033569,0.7246667146682739,44.76620864868164,1268.521472,4,0,4,0,1,"tensor(0.0129, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)"
825,11,0.014378905296325684,0.04398711025714874,0.09640081971883774,0.0,0.00026806179084815085,0.22740645706653595,0.4702565670013428,0.20225489139556885,0.16419969499111176,0.18936605751514435,0.28896364569664,0.04990766942501068,41.72687911987305,1192.034816,1,1,2,0,0,"tensor(0.0352, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0603, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.8999, dtype=torch.float64)","tensor(0.9642, dtype=torch.float64)"
826,14,0.0066400207579135895,0.007567140273749828,0.01883663423359394,0.0,2.1251218640827574e-05,0.032665982842445374,0.01805219054222107,0.008313465863466263,0.04003242403268814,0.24314403533935547,0.9413790702819824,0.8545656204223633,44.46214294433594,1106.619904,1,1,1,1,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
827,12,0.056543827056884766,0.020065374672412872,0.053839679807424545,0.0,6.831805512774736e-05,0.15059299767017365,0.6640472412109375,0.11464008688926697,0.004729988519102335,0.12122276425361633,0.9993242025375366,0.607891321182251,42.21142578125,1142.503424,1,1,1,1,1,"tensor(0.0265, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
828,16,0.003547191619873047,0.007347102276980877,0.018583903089165688,0.0,1.8104599803336896e-05,0.04188878461718559,0.027588650584220886,0.00520700216293335,0.017660614103078842,0.21329185366630554,0.9881939888000488,0.9405971765518188,45.06419372558594,1274.911232,2,0,2,0,1,"tensor(0.0172, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.1989, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
829,13,0.025434136390686035,0.024084437638521194,0.03628193587064743,0.0,3.840121644316241e-05,0.08420576900243759,0.19178882241249084,0.04153546318411827,0.1396304965019226,0.19680114090442657,0.4112454056739807,0.5864406824111938,43.39299011230469,1298.407936,3,0,3,0,1,"tensor(0.0573, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.1440, dtype=torch.float64)","tensor(0.1522, dtype=torch.float64)","tensor(0.3943, dtype=torch.float64)","tensor(0.2133, dtype=torch.float64)"
830,18,0.006101131439208984,0.010973145253956318,0.028011413291096687,0.0,3.362564166309312e-05,0.05428387224674225,0.003882266581058502,0.000533372163772583,0.1609034687280655,0.15859930217266083,0.31461167335510254,0.2172544002532959,48.19251251220703,1448.743936,1,1,1,1,1,"tensor(0.0245, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.2161, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.8713, dtype=torch.float64)","tensor(0.9705, dtype=torch.float64)"
831,15,0.0005451440811157227,0.009748625569045544,0.023086754605174065,0.0,3.6150617233943194e-05,0.04210392385721207,0.07222293317317963,0.019203465431928635,0.2123139351606369,0.20642845332622528,0.483695387840271,0.19328022003173828,43.98387145996094,1529.670144,0,0,0,0,1,"tensor(0.0197, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2119, dtype=torch.float64)","tensor(0.0708, dtype=torch.float64)","tensor(0.7296, dtype=torch.float64)","tensor(0.7487, dtype=torch.float64)"
832,11,0.06209993362426758,0.22343286871910095,0.5947570204734802,0.0,0.00034940490149892867,0.86991286277771,0.9794273376464844,1.1632548570632935,0.03716133534908295,0.1829628348350525,0.9579914212226868,0.21247418224811554,41.409568786621094,1146.10944,1,1,1,1,1,"tensor(0.1097, dtype=torch.float64)","tensor(0.0923, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.2233, dtype=torch.float64)","tensor(0.2282, dtype=torch.float64)","tensor(0.9572, dtype=torch.float64)","tensor(0.0605, dtype=torch.float64)"
833,19,0.04296004772186279,0.010267655365169048,0.033494144678115845,0.0,2.5975150492740795e-05,0.044427577406167984,0.14948558807373047,0.0626339539885521,0.006983386818319559,0.1707312911748886,0.9973437190055847,0.029696092009544373,49.24515151977539,1438.272,1,1,1,1,1,"tensor(0.0303, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)"
834,15,0.01084756851196289,0.007241640705615282,0.017962494865059853,0.0,1.0305260730092414e-05,0.044341158121824265,0.06691265106201172,0.012815885245800018,0.00262418482452631,0.24800655245780945,0.9997111558914185,0.8275474309921265,43.6602897644043,1595.46624,1,1,1,1,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
835,19,0.017029166221618652,0.00437269639223814,0.010396393947303295,0.0,1.8483766325516626e-05,0.023352066054940224,0.024720117449760437,0.0033708475530147552,0.09901751577854156,0.10226351767778397,0.5118260383605957,0.5632156133651733,48.638145446777344,1628.866048,3,0,3,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0397, dtype=torch.float64)","tensor(0.0717, dtype=torch.float64)","tensor(0.9190, dtype=torch.float64)","tensor(0.7355, dtype=torch.float64)"
836,14,0.007590353488922119,0.01260596513748169,0.034821487963199615,0.0,3.543648199411109e-05,0.06495450437068939,0.06826699525117874,0.0608762688934803,0.15130387246608734,0.15402649343013763,0.5705299377441406,0.25242435932159424,44.416160583496094,1541.471232,1,1,1,1,1,"tensor(0.0207, dtype=torch.float64)","tensor(0.0618, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0757, dtype=torch.float64)","tensor(0.0808, dtype=torch.float64)","tensor(0.6423, dtype=torch.float64)","tensor(0.6946, dtype=torch.float64)"
837,16,0.026661906391382217,0.01157260499894619,0.02558150514960289,0.0,1.1278480997134466e-05,0.039044879376888275,0.002803325653076172,0.0032452791929244995,0.005889004096388817,0.03529668599367142,0.9987711906433105,0.9484087228775024,44.39039993286133,1378.819584,2,0,2,0,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0337, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
838,17,0.01157921552658081,0.00600254675373435,0.017055127769708633,0.0,2.0026358470204286e-05,0.033678457140922546,0.002164989709854126,0.008009403944015503,0.03214791417121887,0.04869930073618889,0.9679524898529053,0.9055224657058716,44.91468811035156,1550.8992,1,1,1,1,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.1770, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
839,14,0.021808266639709473,0.019644927233457565,0.025561515241861343,0.0,6.77906209602952e-05,0.04791071265935898,0.09028969705104828,0.015480948612093925,0.1580265462398529,0.1258782148361206,0.31776636838912964,0.4910830855369568,43.48198318481445,1424.480768,1,1,1,1,1,"tensor(0.0116, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9425, dtype=torch.float64)","tensor(0.9438, dtype=torch.float64)"
840,15,0.020327866077423096,0.01317619252949953,0.026833992451429367,0.0,1.2547056940093171e-05,0.06675800681114197,0.03215370699763298,0.030130848288536072,0.16856259107589722,0.17110659182071686,0.05591362714767456,0.19310154020786285,45.51171112060547,1318.417408,0,0,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
841,12,0.0008420944213867188,0.005275095347315073,0.012578839436173439,0.0,4.4766748032998294e-05,0.02707851305603981,0.014189109206199646,0.012568436563014984,0.03085004910826683,0.12444553524255753,0.9745872616767883,0.5869094729423523,42.29935836791992,1196.647936,0,0,0,0,1,"tensor(0.0101, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
842,14,0.01195371150970459,0.017673853784799576,0.03685915097594261,0.0,1.4138896403892431e-05,0.05082172527909279,0.06358742713928223,0.05383503437042236,0.2302430123090744,0.11659018695354462,0.9964976906776428,0.6072016954421997,43.0643196105957,1152.751616,1,1,1,1,1,"tensor(0.0221, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
843,13,0.003200709819793701,0.018098382279276848,0.04991227388381958,0.0,4.459169213077985e-05,0.09562131762504578,0.05333144962787628,0.07387048006057739,0.03135102987289429,0.10327619314193726,0.9736847877502441,0.708727240562439,42.22480010986328,1194.195456,0,0,0,0,1,"tensor(0.0216, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
844,11,0.0010507702827453613,0.008847651071846485,0.023384466767311096,0.0,8.079450344666839e-05,0.037441354244947433,0.05057786777615547,0.024193011224269867,0.24563702940940857,0.18747015297412872,0.5057460069656372,0.24969404935836792,40.380577087402344,1046.674944,0,0,0,0,1,"tensor(0.0121, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.2451, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
845,10,0.011013984680175781,0.01695970818400383,0.0257016159594059,0.0,9.854118252405897e-05,0.0426199771463871,0.013973377645015717,0.024639295414090157,0.06921783834695816,0.26358187198638916,0.9077568054199219,0.6790476441383362,39.8551025390625,916.877824,0,0,0,0,1,"tensor(0.0090, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
846,13,0.0033005475997924805,0.011973688378930092,0.034125395119190216,0.0,8.130643982440233e-05,0.05991324037313461,0.041827693581581116,0.015619799494743347,0.22640693187713623,0.062110211700201035,0.9741562604904175,0.8955605030059814,41.461761474609375,1009.391616,1,1,1,1,1,"tensor(0.0160, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.2015, dtype=torch.float64)","tensor(0.2349, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)"
847,17,0.0033794641494750977,0.006723153870552778,0.01177655067294836,0.0,4.0755930967861786e-05,0.02880079671740532,0.00556376576423645,0.04404837638139725,0.17363213002681732,0.04098479077219963,0.8987715244293213,0.9201628565788269,44.75596618652344,1376.231424,4,0,3,0,0,"tensor(0.0111, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.9615, dtype=torch.float64)","tensor(0.9567, dtype=torch.float64)"
848,17,0.09617900848388672,0.0153396837413311,0.02716132439672947,0.0,1.9991073713754304e-05,0.07348958402872086,0.04664894938468933,0.009704574942588806,0.05887804925441742,0.05238774046301842,0.7226170301437378,0.6670644283294678,44.814334869384766,1596.058624,3,0,3,0,1,"tensor(0.0250, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.8911, dtype=torch.float64)","tensor(0.9215, dtype=torch.float64)"
849,12,0.0014449357986450195,0.00557689880952239,0.016161268576979637,0.0,2.5538667614455335e-05,0.027543991804122925,0.025529004633426666,0.0031012073159217834,0.2577739953994751,0.06258771568536758,0.9653391242027283,0.8463928699493408,41.44435119628906,1307.94752,1,1,1,1,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
850,12,0.19197344779968262,0.0970916748046875,0.17043238878250122,0.0,0.00011070410982938483,0.42722904682159424,0.12704098224639893,0.0050956010818481445,0.0478195957839489,0.07834196090698242,0.9283620119094849,0.8230859041213989,41.35219192504883,1051.04128,2,0,2,0,1,"tensor(0.0821, dtype=torch.float64)","tensor(0.0945, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9680, dtype=torch.float64)"
851,17,0.01127922534942627,0.007702959235757589,0.021673135459423065,0.0,1.3157965440768749e-05,0.041905973106622696,0.00035872310400009155,0.01505444385111332,0.015576599165797234,0.18740630149841309,0.9905106425285339,0.30667614936828613,44.59222412109375,1341.155328,1,1,1,1,1,"tensor(0.0163, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
852,16,0.0048367977142333984,0.013503504917025566,0.02632441185414791,0.0,1.7873580873128958e-05,0.047726571559906006,0.028835773468017578,0.02220839262008667,0.022778024896979332,0.024392789229750633,0.9804096817970276,0.9814226627349854,43.56892776489258,1533.37088,2,0,1,1,0,"tensor(0.0188, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.2261, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9559, dtype=torch.float64)"
853,14,0.0077397823333740234,0.003237500786781311,0.009756040759384632,0.0,2.501982635294553e-05,0.019441597163677216,0.008517032489180565,0.004119414836168289,0.22626346349716187,0.22024674713611603,0.7733680605888367,0.7226320505142212,42.396671295166016,1359.234048,0,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
854,14,0.017184734344482422,0.011781862936913967,0.02955893985927105,0.0,3.0314098694361746e-05,0.05293400213122368,0.032050132751464844,0.02295582741498947,0.00235084630548954,0.20804600417613983,0.9998181462287903,0.49234089255332947,43.31417465209961,1254.887424,1,1,1,1,1,"tensor(0.0155, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
855,17,0.00048542022705078125,0.0031448276713490486,0.010576726868748665,0.0,1.1597033335419837e-05,0.018780754879117012,0.001591227948665619,0.010572459548711777,0.1530095636844635,0.1668889969587326,0.09110215306282043,0.11049850285053253,44.261375427246094,1442.462208,0,0,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
856,12,0.014483094215393066,0.014906485565006733,0.017442231997847557,0.0,7.333832036238164e-05,0.035315342247486115,0.005203425884246826,0.004898108541965485,0.010735908523201942,0.15175104141235352,0.9972424507141113,0.46705886721611023,41.4422721862793,1310.916096,0,0,0,0,1,"tensor(0.0106, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.2948, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
857,11,0.00291597843170166,0.010945167392492294,0.031087495386600494,0.0,7.370594539679587e-05,0.034728534519672394,0.02043330669403076,0.015084803104400635,0.014586759731173515,0.02130155824124813,0.991165816783905,0.9872863292694092,40.14361572265625,1002.090496,2,0,2,0,1,"tensor(0.0163, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
858,16,0.004184126853942871,0.017471259459853172,0.02855852246284485,0.0,9.441076144867111e-06,0.07271146774291992,0.14119768142700195,0.06290552020072937,0.005624865647405386,0.01975458860397339,0.9988216757774353,0.9840561151504517,43.260929107666016,1234.775552,2,0,2,0,1,"tensor(0.0237, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
859,14,0.026522979140281677,0.009586622938513756,0.025147808715701103,0.0,7.13039844413288e-05,0.04477213695645332,0.07837564498186111,0.0808195099234581,0.14117608964443207,0.1927691400051117,0.30072376132011414,0.25736913084983826,44.396766662597656,1359.21664,2,0,2,0,1,"tensor(0.0184, dtype=torch.float64)","tensor(0.0429, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.0601, dtype=torch.float64)","tensor(0.8663, dtype=torch.float64)","tensor(0.8321, dtype=torch.float64)"
860,18,0.01909947395324707,0.01754143089056015,0.03710867464542389,0.0,1.3175173990020994e-05,0.07915373891592026,0.3494415283203125,0.11277754604816437,0.005026936065405607,0.18434134125709534,0.998832106590271,0.27320992946624756,46.53263854980469,1509.40672,1,1,1,1,1,"tensor(0.0340, dtype=torch.float64)","tensor(0.1038, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
861,12,0.009423017501831055,0.008396223187446594,0.021648302674293518,0.0,3.829773049801588e-05,0.029291609302163124,0.020644964650273323,0.019459355622529984,0.17276939749717712,0.19780325889587402,0.19703951478004456,0.2805596590042114,40.92620849609375,1373.257728,0,0,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
862,18,0.009707480669021606,0.004463449120521545,0.0067108008079230785,0.0,1.536858508188743e-05,0.017709854990243912,0.00197598896920681,0.0032063517719507217,0.1590660959482193,0.13993322849273682,0.23768199980258942,0.013615906238555908,45.3939208984375,1408.55808,2,0,1,1,0,"tensor(0.0099, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.0861, dtype=torch.float64)","tensor(0.8829, dtype=torch.float64)","tensor(0.7078, dtype=torch.float64)"
863,17,0.005479335784912109,0.007850672118365765,0.01073099672794342,0.0,4.1227449401048943e-05,0.02945227362215519,0.016460373997688293,0.04440166801214218,0.039929717779159546,0.08187049627304077,0.9377202987670898,0.5306128263473511,44.64633560180664,1659.137536,3,0,2,0,0,"tensor(0.0110, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2330, dtype=torch.float64)","tensor(0.0474, dtype=torch.float64)","tensor(0.8394, dtype=torch.float64)","tensor(0.8839, dtype=torch.float64)"
864,15,0.15021014213562012,0.061375197023153305,0.10671678930521011,0.0,4.200307739665732e-05,0.27487316727638245,3.8822317123413086,0.22544431686401367,0.20928974449634552,0.10853902995586395,0.9954733848571777,0.6490792036056519,42.554527282714844,1474.423296,1,1,1,1,1,"tensor(0.0562, dtype=torch.float64)","tensor(0.5086, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.2148, dtype=torch.float64)","tensor(0.1570, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)"
865,11,0.0038366317749023438,0.013842952437698841,0.024230770766735077,0.0,6.93234833306633e-05,0.03681602701544762,0.04938698187470436,0.03064677305519581,0.20751094818115234,0.2773027718067169,0.1570863127708435,0.5548388957977295,39.9799690246582,1146.407936,0,0,0,0,1,"tensor(0.0145, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
