sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
797,21,1238.9222412109375,1382.627328,11438.267578125,544.679443359375,0.025447702035307884,0.5514657497406006,11.379622459411621,0.24547570943832397,7.420986094075488e-06,7.128217697143555,4,0,0,0,1,4,0,0,0,1,1,1.926675555075667,0.24375909722954026,0.04175829492984499,0.12746856271833631,0.2986282251967676,1182.0051370591898,
798,13,523.6705932617188,1055.522816,9266.8193359375,712.832275390625,0.11221636086702347,1.567041039466858,28.93290901184082,1.223663330078125,4.829645695281215e-05,11.888651847839355,2,0,0,1,0,8,0,0,0,1,0,2.321059001056588,0.0007588163931016995,0.004953210966375771,0.1471747739084575,0.02851904792120996,,
799,19,973.12255859375,1017.808896,8356.3876953125,439.80987548828125,0.019161788746714592,0.609176516532898,9.08559799194336,0.31829211115837097,1.3732947081734892e-05,7.546147346496582,3,0,0,0,1,3,0,0,0,1,1,2.136836164158148,0.25246716971205946,0.061531136285183814,0.1293534729252941,0.07145438009975211,1169.6809486719085,
800,20,1106.5159912109375,1249.786368,11205.7734375,560.2886962890625,0.07832612842321396,1.0207804441452026,14.426786422729492,0.8648627400398254,1.5246653674694244e-05,11.153724670410156,3,0,0,0,1,8,0,0,0,1,0,2.7803264665898215,0.8825665285163349,0.4358923008542901,0.07476977165246322,0.05089346808021307,2388.6009008444507,
801,20,1107.3658447265625,1281.524736,12527.2880859375,626.3644409179688,0.069609634578228,0.6088306307792664,136.13172912597656,0.43521085381507874,8.175083166861441e-06,7.012301921844482,6,0,0,0,1,7,0,0,0,1,0,2.207459133213191,0.1533696659978718,0.14272790280189523,0.03362369341351437,0.16072512531267974,1321.1017289887736,
802,22,1403.3990478515625,1384.738816,13022.3740234375,591.9260864257812,0.10012532770633698,1.0089163780212402,32.0365104675293,0.7633037567138672,1.8410730262985453e-05,13.01877212524414,5,0,0,0,1,12,0,0,0,1,0,3.2464183090486745,3.543671047076406,0.5871454890583246,0.6046235791493783,0.10639533283521316,2616.2430441405427,
803,14,598.2669677734375,1132.401664,6792.3818359375,485.170166015625,0.014748187735676765,0.7733840346336365,10.499628067016602,0.3390297591686249,1.3926064639235847e-05,7.260676383972168,2,0,0,1,0,0,0,1,0,0,0,2.3052365404733357,0.2897512588362292,0.2255103904926616,0.12355207645420668,0.6883261353034716,1297.6832797564339,
804,11,452.6133728027344,751.87712,8309.994140625,755.4540405273438,0.04958213493227959,1.0347148180007935,7.280688762664795,0.6866515278816223,3.387344622751698e-05,7.220509052276611,2,0,0,1,0,3,0,0,0,1,0,2.540123943639476,0.08611408709410862,0.021166832917676678,0.08038742630013444,0.953047387768841,1861.5403322762943,
805,15,610.5323486328125,794.834432,8289.2763671875,552.6184692382812,0.12767629325389862,1.4645581245422363,15.86103630065918,1.7778254747390747,4.301975786802359e-05,8.005195617675781,4,0,0,0,1,10,0,0,0,1,0,1.946483594984555,0.8873996791592916,0.2457238887232131,0.729314356920989,0.05310389071806554,,
806,19,973.5167846679688,1070.736384,9932.3212890625,522.7537841796875,0.02589029259979725,0.6892755031585693,9.454989433288574,0.4105345904827118,1.4203164028003812e-05,8.54888916015625,2,0,0,1,0,4,0,0,0,1,0,2.2076596919714655,0.038843475857551484,0.014877510349792646,0.09311398242718494,0.4066800233459229,1924.8378700954802,
807,18,843.6727294921875,1154.84672,8227.5361328125,457.0853576660156,0.08358929306268692,1.0432074069976807,26.663883209228516,0.9958723187446594,1.150496336776996e-05,9.312410354614258,3,0,0,0,1,7,0,0,0,1,0,3.115145246848599,0.6849543241571022,0.09895939756895669,0.4821935679081912,0.15029006485503554,1597.099091595767,
808,25,1970.535400390625,1472.289792,10032.5771484375,401.3030700683594,0.01837153732776642,0.4060782194137573,12.293619155883789,0.2124551385641098,7.5834032031707466e-06,6.576780796051025,7,0,0,0,1,5,0,0,0,1,0,2.147983745196145,0.2434878068940992,0.19756802023333692,0.04021982415198262,0.1321942674027822,518.5346981896469,
809,23,1593.8599853515625,1655.6672,14058.3115234375,611.23095703125,0.11260512471199036,0.87305748462677,19.23688316345215,0.7234710454940796,2.1900319552514702e-05,11.197371482849121,4,0,0,0,1,7,0,0,0,1,0,2.733799301542468,2.4126468048528107,0.7764811225127656,0.9903392841646479,0.8302843916826436,2134.1049790465663,
810,13,627.156982421875,1133.590016,8255.9150390625,635.0704345703125,0.3076198697090149,2.6756067276000977,11.359124183654785,2.543623685836792,7.933525193948299e-05,17.584457397460938,3,0,0,0,1,10,0,0,0,1,0,2.914466396038872,2.140290441871096,1.3646181769911836,0.8032145886457311,0.20645618438527302,,
811,12,540.96484375,752.2432,8127.43017578125,677.285888671875,0.16975215077400208,1.981055736541748,24.347015380859375,2.056792974472046,4.881819768343121e-05,11.401434898376465,2,0,0,1,0,6,0,0,0,1,0,2.8559624397895247,0.8225241283090436,0.6833845630510054,0.8607740099786616,0.04122815437361907,,
812,12,543.889404296875,724.645376,10714.3623046875,892.863525390625,0.2744901478290558,3.423025608062744,48.011844635009766,4.155996322631836,0.00016020808834582567,16.492042541503906,2,0,0,1,0,6,0,0,0,1,0,2.8990810287363415,5.903680773599549,0.24333301391429363,0.3157814194613875,0.05239711988866205,,
813,23,1586.2098388671875,1177.885184,11368.2392578125,494.2712707519531,0.026107842102646828,0.5980660319328308,31.434246063232422,0.390359491109848,9.658190720074344e-06,8.7775239944458,5,0,0,0,1,7,0,0,0,1,0,2.4547101983119424,0.08903005891466685,0.0016055736087241534,0.3352732382334163,0.21897045655174716,1502.9985197220385,
814,27,2419.967041015625,1784.436736,11642.177734375,431.1917724609375,0.04203111305832863,0.5454447269439697,278.4105224609375,0.47560903429985046,6.29113674222026e-06,7.874863147735596,6,0,0,0,1,10,0,0,0,1,0,2.452299073880826,0.16273834890158323,0.2406950770177948,0.969121926585691,0.16321672624071806,1642.850916118726,
815,21,1256.07861328125,1647.879168,12449.017578125,592.8103637695312,0.035246510058641434,0.6499834060668945,10.691595077514648,0.36866921186447144,3.379053305252455e-05,8.556732177734375,2,0,0,1,0,3,0,0,0,1,0,2.4222632147500733,0.009349208065459438,0.0002192944043033409,0.8936802050377548,0.003850957699062428,1592.8385898859476,
816,16,712.6077270507812,1161.74336,8863.4072265625,553.9629516601562,0.027726709842681885,0.8007200956344604,14.584385871887207,0.4675185978412628,2.856570790754631e-05,7.844841957092285,2,0,0,1,0,5,0,0,0,1,0,2.034472957481244,0.20788213891029486,0.018490119209665163,0.4598275876061407,0.3805831772226994,,
817,19,972.9185180664062,1109.912576,7791.04833984375,410.05517578125,0.0408288836479187,0.7074423432350159,23.079103469848633,0.4866560399532318,1.3314820535015315e-05,8.756448745727539,5,0,0,0,1,6,0,0,0,1,0,3.10788659086276,0.27688157807054264,0.1689742342857724,0.05223813411301069,0.17045282155023286,1618.5154501840266,
818,19,969.0470581054688,1213.630464,11953.4697265625,629.1300048828125,0.39831286668777466,1.8362611532211304,28.00611686706543,2.1091606616973877,2.7547655918169767e-05,12.09783935546875,4,0,0,0,1,12,0,0,0,1,0,3.3491769806209613,0.8065767966673025,1.349321947957123,0.8957429676322896,0.16413371908927832,3188.1531134951283,
819,11,458.3792724609375,912.742912,7657.5791015625,696.1435546875,0.05403104051947594,1.3170653581619263,7.379519462585449,0.9739608764648438,3.429520074860193e-05,7.838608264923096,2,0,0,1,0,3,0,0,0,1,0,2.1531622039334004,0.0286676223595375,0.014265699164155004,0.3079121411483597,0.38790395193708427,,
820,12,484.183349609375,696.118272,10817.8369140625,901.4864501953125,0.29671764373779297,4.445977210998535,116.98530578613281,5.681918144226074,5.27013762621209e-05,16.343307495117188,1,0,1,0,0,7,0,0,0,1,0,3.896353010945231,14.319971751715775,0.8044022197456056,0.6907103939328565,0.10241751057110135,,
821,19,975.5565185546875,985.553408,8355.548828125,439.7657165527344,0.15305195748806,1.3052958250045776,29.169424057006836,1.4095699787139893,2.112767288053874e-05,11.322135925292969,5,0,0,0,1,10,0,0,0,1,0,2.5336970179899363,0.5861543826924184,0.555548059407789,0.3629678756284008,0.05815699140282705,2842.367684940788,
822,29,2935.26416015625,1751.590912,12137.283203125,418.5270080566406,0.02033279649913311,0.39093586802482605,45.096614837646484,0.19235438108444214,4.534949312073877e-06,7.571782112121582,7,0,0,0,1,6,0,0,0,1,0,2.156365867213947,0.18254978499443145,0.12347848822281586,0.050104590549310296,0.08486785906894814,1220.9765955224905,
823,16,858.53466796875,1530.133504,8194.150390625,512.1343994140625,0.1629488319158554,1.2093732357025146,17.646053314208984,1.0041311979293823,2.46645649895072e-05,11.852123260498047,2,0,0,1,0,5,0,0,0,1,0,3.350915613883932,0.7335450131722686,0.30194651432110264,0.0051514190551197395,0.017927110086663423,2445.0193177516385,
824,19,979.4058227539062,1103.159296,10838.9423828125,570.4706420898438,0.10340851545333862,1.091626763343811,17.20817756652832,0.9875105023384094,9.242099622497335e-06,12.192353248596191,2,0,0,1,0,5,0,0,0,1,0,2.7989806666709556,0.08588311295752643,0.14494873629770727,0.03471857992006156,0.1437685844075667,1819.4785159497492,
825,23,1583.931396484375,1400.409088,8988.5849609375,390.80804443359375,0.07305589318275452,0.838263750076294,23.199995040893555,0.7515283226966858,2.5979366910178214e-05,10.903246879577637,7,0,0,0,1,9,0,0,0,1,0,2.780541858871651,0.8718185064247076,0.573644581432452,0.13050273152025266,0.12926757572484698,2107.5020275383213,
826,14,637.3612060546875,1171.879936,8368.25390625,597.732421875,0.042782776057720184,0.8555407524108887,26.15505599975586,0.4839549660682678,6.0698683228110895e-05,7.99416971206665,2,0,0,1,0,1,1,0,0,0,0,2.2082791931966903,0.0488555095996205,0.057522094689947574,0.10894693056687478,0.1286727871967338,1418.6101320794005,
827,17,739.5031127929688,957.974528,9436.1328125,555.066650390625,0.36960387229919434,1.4041780233383179,13.984993934631348,1.4979767799377441,4.9688089347910136e-05,12.370566368103027,6,0,0,0,1,11,0,0,0,1,0,3.1288788385114787,1.063842982525979,1.0813533371545558,0.17092835685725863,0.36389181919409364,,
828,19,966.9434204101562,1140.602368,10942.953125,575.9448852539062,0.04052499681711197,1.0109227895736694,35.055816650390625,0.8452748656272888,1.153057201008778e-05,9.314647674560547,2,0,0,1,0,5,0,0,0,1,0,2.314543836730561,0.24849068615033698,0.2551932145365567,0.8596568866914948,0.08349163033815163,1646.9545112004707,
829,21,1241.7379150390625,1305.62304,11438.255859375,544.6788330078125,0.03921745344996452,0.5998373627662659,15.251790046691895,0.37566661834716797,8.475288268527947e-06,8.314160346984863,4,0,0,0,1,5,0,0,0,1,0,2.0781212305771826,0.16620120309855746,0.12639463614876156,0.04064155068851441,0.17177059242239695,1432.2024148893997,
830,13,555.6859130859375,1052.460032,9266.7841796875,712.82958984375,0.06846900284290314,2.162295341491699,22.492155075073242,2.0762012004852295,6.73273898428306e-05,12.539827346801758,1,0,1,0,0,6,0,0,0,1,0,2.701322602351187,0.6248040302833953,0.2362261350884848,0.22404249617027355,0.19450433430995567,,
831,25,1978.9444580078125,1327.023616,10494.3359375,419.7734375,0.03430420160293579,0.44254055619239807,22.207042694091797,0.23318511247634888,6.483604011009447e-06,7.699218273162842,8,0,0,0,1,8,0,0,0,1,1,2.2515150559317454,0.3288608608869609,0.11138266079384834,0.15565089967244014,0.013417435929188839,1296.2382298787916,
832,13,593.4778442382812,1229.952,9266.9990234375,712.8461303710938,0.2566103935241699,2.3944473266601562,22.17319107055664,2.167591094970703,9.333954221801832e-05,16.103965759277344,2,0,0,1,0,9,0,0,0,1,0,2.578130004391138,1.1711791822539444,1.3808715079830016,0.8969266721991985,0.020429371618633313,,
833,16,685.7820434570312,888.861184,10335.826171875,645.9891357421875,0.11166741698980331,1.4219977855682373,20.30124855041504,1.139695167541504,2.4640550691401586e-05,13.78702449798584,3,0,0,0,1,8,0,0,0,1,0,2.4795791914617458,0.9776423435541095,0.925879457494086,0.5550153817642036,0.009113762552324631,,
834,21,1244.97412109375,1204.28544,14024.6630859375,667.8411254882812,0.05566851794719696,0.8181411027908325,18.808923721313477,0.6679510474205017,2.191871863033157e-05,9.230830192565918,4,0,0,0,1,6,0,0,0,1,0,2.198886901328774,0.6448369590599201,0.025294344333528465,0.021056937842929682,0.17743605648551408,2259.933938214424,
835,17,755.788818359375,1202.613248,10240.4150390625,602.3773803710938,0.10970085859298706,1.566462516784668,18.519758224487305,1.5482984781265259,2.0726603906950913e-05,12.380393028259277,3,0,0,0,1,9,0,0,0,1,0,2.767807037125965,0.75932588317369,0.9868707217448094,0.6531410753242505,0.17980502369058007,2866.6364045890587,
836,15,676.083740234375,974.69952,11886.7001953125,792.4467163085938,0.15231460332870483,1.8976306915283203,46.286399841308594,2.1890933513641357,4.107899803784676e-05,11.941947937011719,4,0,0,0,1,10,0,0,0,1,0,2.799604540942174,1.2869637148015332,1.3468172908209726,0.4847002745736937,0.08292078529251459,,
837,14,636.1558837890625,878.786048,11416.701171875,815.4786987304688,0.0448828749358654,1.0750421285629272,14.353170394897461,0.7823503017425537,9.040535223903134e-05,8.324021339416504,2,0,0,1,0,6,0,0,0,1,0,1.8501313665702084,0.14645394996038885,0.0048374572934958004,0.1718382072127582,0.4807602174129043,2715.289987492903,
838,13,650.564697265625,814.600704,8805.009765625,677.3084716796875,0.08571697771549225,1.215772032737732,72.06270599365234,0.9836560487747192,2.623752698127646e-05,8.975469589233398,2,0,0,1,0,4,0,0,0,1,0,2.586307867945211,0.2923697291117415,0.05077744745719674,0.95714904027826,0.5512420175719189,1896.491577816484,
839,21,1247.2421875,1109.945856,10872.7392578125,517.74951171875,0.09921975433826447,0.8712363839149475,46.65276336669922,0.7447525858879089,1.8668970369617455e-05,10.525720596313477,4,0,0,0,1,9,0,0,0,1,0,2.696969809256724,0.5548740732117042,0.3131223126013729,0.02840823254524672,0.05912295929186612,2832.0558244804124,
840,11,486.4215393066406,993.350656,7657.14306640625,696.1039428710938,0.08125375956296921,1.2916781902313232,11.358288764953613,1.1477450132369995,8.092641655821353e-05,5.342568397521973,4,0,0,0,1,5,0,0,0,1,0,1.6401363107504037,0.19551919788569788,0.12615079940374635,0.09987004933471232,0.24275384339400993,2544.056860105312,
841,22,1410.2864990234375,1111.131136,10897.912109375,495.3596496582031,0.02256995439529419,0.5602721571922302,12.336671829223633,0.28221243619918823,1.063898434949806e-05,8.386519432067871,5,0,0,0,1,5,0,0,0,1,1,2.1506822728468586,0.026531046818037078,0.01581449394475542,0.5119383441807465,0.40461269619852724,1996.5245453772081,
842,13,601.449462890625,1094.118912,7794.09130859375,599.5455322265625,0.1855921447277069,2.9215891361236572,12.634844779968262,2.9359161853790283,4.120895391679369e-05,16.948862075805664,2,0,0,1,0,7,0,0,0,1,0,3.338076869048251,1.317486193063809,2.262700551415036,0.8394109331287583,0.026276540802790162,,
843,19,972.8447875976562,1014.07488,10839.2236328125,570.4854736328125,0.09874311089515686,0.9650828242301941,24.85757064819336,0.7865424752235413,1.5903093299129978e-05,9.76030445098877,2,0,0,1,0,6,0,0,0,1,0,2.6776454303630417,0.1421364090260851,0.12830865538589306,0.6627863968449892,0.39378846336974427,2136.7573250942714,
844,15,635.5138549804688,1045.02528,11425.3720703125,761.6915283203125,0.044098079204559326,0.7855337262153625,25.33322525024414,0.5460370779037476,3.081021350226365e-05,6.401195049285889,4,0,0,0,1,6,0,0,0,1,0,1.9807723649533695,0.2516762430381437,0.06710550998641479,0.30570581021003806,0.2928902822915008,1735.1065552739972,
845,16,692.6492309570312,945.98912,8759.123046875,547.4451904296875,0.20406877994537354,1.444323182106018,17.409231185913086,1.2666226625442505,6.94271075190045e-05,11.46781063079834,5,0,0,0,1,7,0,0,0,1,0,2.8977899039031274,3.567740635181043,0.7032344107234041,0.454042312757983,0.03928527464203094,2183.6857671682983,
846,13,616.4940795898438,870.11584,8256.208984375,635.093017578125,0.07067684084177017,1.4189867973327637,47.02308654785156,1.1226005554199219,6.853326340205967e-05,10.299568176269531,1,0,1,0,0,3,0,0,0,1,0,2.1157998979248394,0.23483349928988181,0.13468852806698606,0.009515007658332297,0.5555758854738008,2731.1341046890966,
847,15,876.0010375976562,853.549056,10310.0146484375,687.3343505859375,0.21452273428440094,1.4629024267196655,58.23599624633789,1.51793372631073,0.00015060380974318832,8.541364669799805,4,0,0,0,1,10,0,0,0,1,0,2.0630660720035716,0.0391798123927074,0.14419279700848278,0.02778426237708656,0.24353786396557708,,
848,27,2423.849609375,1495.540224,10527.83203125,389.9197082519531,0.01835317723453045,0.42205390334129333,9.009955406188965,0.18408146500587463,3.906049187207827e-06,7.199209690093994,3,0,0,0,1,1,1,0,0,0,0,2.2062014400947265,0.2853807135581807,0.042336370017147046,0.24177342655008566,0.5731704835301944,767.4211078811421,
849,10,514.0940551757812,1234.450944,10219.3095703125,1021.9309692382812,0.134179949760437,1.3833892345428467,7.508243083953857,0.8098530173301697,9.668918210081756e-05,7.788631916046143,3,0,0,0,1,2,0,0,1,0,0,2.2810990163900065,0.2531584720366297,0.11233618229761187,0.24443379103604254,0.6565193467337116,1500.182073186648,
850,18,892.2139892578125,898.195456,10265.3740234375,570.298583984375,0.23893149197101593,1.091349482536316,41.98220443725586,0.9795631766319275,2.9151004127925262e-05,9.360677719116211,3,0,0,0,1,9,0,0,0,1,0,2.5043086631805838,0.19763887871740218,0.019663099043288806,0.3219093444504608,0.08300708473847775,3027.8671145829403,
851,16,791.2212524414062,1045.882368,11450.0458984375,715.6278686523438,0.07029923796653748,0.9250887632369995,10.48102855682373,0.570834219455719,4.192938285996206e-05,9.106478691101074,2,0,0,1,0,2,0,0,1,0,1,2.2056794529628925,0.06659684566012268,0.032340757889662855,0.03590728358355984,0.5220183230865593,1948.4588345165807,
852,14,663.8380126953125,904.518144,9840.6806640625,702.9058227539062,0.02235383167862892,0.8630412817001343,9.679238319396973,0.5097510814666748,3.082068724324927e-05,7.840083599090576,0,1,0,0,0,6,0,0,0,1,0,2.0629060364680263,0.05053116523815347,0.059708592799771566,0.032098502916376156,0.08364287557849927,2357.4607637322833,
853,23,1589.4998779296875,1237.972992,12944.0595703125,562.7852172851562,0.044133976101875305,0.5765337944030762,16.370426177978516,0.3800526559352875,1.9430888642091304e-05,8.131442070007324,3,0,0,0,1,4,0,0,0,1,0,2.04039271297363,0.11911662442988197,0.012427108497590059,0.004526966628310263,0.220770118494548,1018.2913112717077,
854,20,1136.6531982421875,1413.193728,10967.8349609375,548.3917846679688,0.09404782950878143,1.1743139028549194,103.0020980834961,1.141829490661621,1.464059005229501e-05,12.067782402038574,2,0,0,1,0,10,0,0,0,1,0,2.8202300733122865,1.6484746729800783,0.6820764155051354,0.09366011210303446,0.06345190121226413,2660.001177013599,
855,12,508.926025390625,979.61472,7769.6611328125,647.4718017578125,0.06301728636026382,0.9950141310691833,10.286834716796875,0.6989296078681946,9.115973807638511e-05,7.494606018066406,2,0,0,1,0,2,0,0,1,0,1,2.1927398559804137,0.18845152449114705,0.09549516498534,0.17988663156120283,0.0320453936098799,1596.3904186332632,
856,10,429.80865478515625,667.167232,8642.076171875,864.2076416015625,0.2446424812078476,3.760152578353882,21.706571578979492,3.495004892349243,8.286807133117691e-05,19.43777847290039,2,0,0,1,0,7,0,0,0,1,0,4.713036467677187,1.9192064591720222,0.6097323010794509,0.054370955989948504,0.2926229272932186,,
857,19,974.5130004882812,940.429824,9931.4541015625,522.7081298828125,0.19924204051494598,1.4517996311187744,20.041887283325195,1.3132706880569458,0.00016545667313039303,15.175824165344238,6,0,0,0,1,12,0,0,0,1,0,3.0209592521766653,1.537671233940242,1.3346075901353904,0.1669679592621809,0.020619606009815994,,
858,18,846.2747192382812,1154.460672,8793.18359375,488.51019287109375,0.042739421129226685,0.6777781248092651,13.608182907104492,0.3978016972541809,1.3204657079768367e-05,8.32492446899414,5,0,0,0,1,8,0,0,0,1,0,2.3634276608521136,0.15884869047551492,0.10624154829704628,0.020628699910320708,0.13895760765596193,2909.627363837484,
859,14,586.3319091796875,966.217216,10850.90625,775.0647583007812,0.11573395133018494,1.7234179973602295,12.066441535949707,1.664508581161499,3.8162990676937625e-05,11.803714752197266,2,0,0,1,0,5,0,0,0,1,0,2.6117021274130217,1.0086802983710517,0.06736930883945678,0.1478900762324905,0.3560134615658357,2727.2534687526722,
860,18,849.7991943359375,996.554752,13759.521484375,764.4178466796875,0.06545966863632202,0.9761654734611511,33.428070068359375,0.8322857022285461,2.2290829292614944e-05,7.205749988555908,3,0,0,0,1,3,0,0,0,1,1,2.0513087071676215,0.16712021542657574,0.09989008959453194,0.21003235765845163,0.6449106088730389,1090.9713773298117,
861,20,1108.3817138671875,1210.338816,9733.869140625,486.6934509277344,0.07321794331073761,0.7807366251945496,29.780988693237305,0.6189854741096497,1.0819811905093957e-05,8.207281112670898,7,0,0,0,1,9,0,0,0,1,0,2.975474354177447,0.49933170269947663,0.27089506933951274,0.1750947729269935,0.03989965220094875,2178.0982903171453,
862,16,683.2639770507812,1115.656192,11346.642578125,709.1651611328125,0.1148102879524231,1.4152876138687134,22.90777587890625,1.1413040161132812,5.5298442021012306e-05,11.671271324157715,2,0,0,1,0,3,0,0,0,1,0,2.384132648037507,0.08810769698202017,0.029029403922250178,0.393562742394514,0.16275103690070986,1363.68800067398,
863,23,1584.216064453125,1297.906688,12585.822265625,547.2096557617188,0.05347983539104462,0.5488608479499817,16.625537872314453,0.37367263436317444,8.436766620434355e-06,7.798373699188232,8,0,0,0,1,10,0,0,0,1,0,2.049362289375723,0.004992628122540005,0.031342845064509184,0.1398883304367939,0.0013490995213055398,2219.0248304887123,
864,13,563.1426391601562,1131.408896,8804.970703125,677.3054809570312,0.11308175325393677,1.2880975008010864,8.87842082977295,1.1935652494430542,4.266976611688733e-05,8.306645393371582,2,0,0,1,0,8,0,0,0,1,0,2.122190114318372,0.22709583576666115,0.06272873084052774,0.8093326283022978,0.024622730871021903,,
865,16,640.1341552734375,888.58368,8863.24609375,553.952880859375,0.12081222236156464,1.5375547409057617,13.2900390625,1.739672303199768,1.9847519070026465e-05,9.311178207397461,3,0,0,0,1,4,0,0,0,1,0,2.3349356278955216,1.7522854089783884,0.2627101238596866,0.8450961159207495,0.03128249430761201,3052.997990782632,
866,16,686.5775146484375,979.763712,8401.6103515625,525.1006469726562,0.03417243808507919,0.6588471531867981,23.45595932006836,0.4094404876232147,1.2443361811165232e-05,7.044778347015381,4,0,0,0,1,6,0,0,0,1,0,2.233402219553606,0.10404458253028273,0.0832595528066206,0.16935290226641042,0.09315743536853391,2273.3459676707007,
867,25,1977.5927734375,1412.091904,11505.115234375,460.20458984375,0.050051845610141754,0.5465498566627502,19.5438175201416,0.36286935210227966,9.781108929018956e-06,8.065472602844238,6,0,0,0,1,7,0,0,0,1,0,2.1884407744316667,0.008997494494508845,0.04015324277118318,0.025150156833764273,0.03191468318129031,1397.9328347103858,
868,14,599.2578735351562,1262.57664,8829.8935546875,630.7067260742188,0.1496192216873169,2.265815496444702,44.62529373168945,2.780599594116211,6.98189323884435e-05,9.408149719238281,4,0,0,0,1,9,0,0,0,1,0,2.4098195410639494,1.6213783248503209,1.010523101897118,0.5036373303571606,0.06249018560581992,,
869,21,1246.95751953125,1137.041408,12449.2939453125,592.8235473632812,0.20452044904232025,1.7126115560531616,111.87366485595703,2.16921329498291,2.4513683456461877e-05,14.293869972229004,5,0,0,0,1,12,0,0,0,1,0,3.1738990547253283,1.2266290336121561,1.4073830693802862,0.146038320906446,0.3699961811847528,3323.1384684122327,
870,24,1769.5836181640625,1532.786688,11034.59765625,459.77490234375,0.11334455013275146,0.6211861371994019,35.759212493896484,0.5025848150253296,1.918853376992047e-05,7.947320938110352,6,0,0,0,1,11,0,0,0,1,0,2.252581454695228,0.29659332334253713,0.06791176209552023,0.6999081864438482,0.018586830533634417,2967.978256282088,
871,20,1128.6353759765625,1454.165504,10402.5,520.125,0.048276137560606,0.7039799094200134,37.1998405456543,0.46053510904312134,1.2733741641568486e-05,8.901440620422363,3,0,0,0,1,6,0,0,0,1,0,2.1772053223847543,0.0871505815842112,0.019027443931730312,0.18315356698939012,0.48262490148444237,1748.0388882360594,
872,19,965.5685424804688,1240.959488,9367.1494140625,493.00787353515625,0.027370013296604156,0.6629525423049927,10.57081127166748,0.34767037630081177,8.711927875992842e-06,7.996607780456543,4,0,0,0,1,3,0,0,0,1,0,2.32651982485327,0.05122185245287719,0.04261253609145202,0.6586124194010803,0.3503330142436795,1292.4903431386701,
873,19,967.5796508789062,1206.395392,8921.6025390625,469.55804443359375,0.03525977581739426,0.7981504201889038,9.489985466003418,0.6006864905357361,1.2856509783887304e-05,9.057896614074707,3,0,0,0,1,4,0,0,0,1,0,2.097802964947984,0.3139437901741971,0.04597363134434839,0.01689689478646929,0.30401455431232116,2136.313198677841,
874,17,729.8068237304688,1123.041792,9437.0771484375,555.1221923828125,0.04675499349832535,0.766975998878479,11.366620063781738,0.48620355129241943,1.8268170606461354e-05,7.809076309204102,3,0,0,0,1,6,0,0,0,1,0,2.034784945121475,0.7055766648569212,0.0652250530848865,0.052383178353502605,0.7978315643479624,2550.7277528310356,
875,13,544.8056030273438,903.66976,10842.654296875,834.0503540039062,0.1882345825433731,2.8488094806671143,77.08654022216797,3.4949684143066406,8.668145892443135e-05,13.643932342529297,0,1,0,0,0,8,0,0,0,1,0,2.4934250079005422,3.5889975040955093,0.2730702353508319,0.010241930072227096,0.0956306145211199,,
876,21,1244.7569580078125,1110.828544,12448.8564453125,592.8026733398438,0.029114270582795143,0.6103871464729309,16.11054801940918,0.3479406237602234,9.839632184593938e-06,8.178335189819336,3,0,0,0,1,3,0,0,0,1,1,2.0892690536658254,0.10464614055399497,0.07708081294495481,0.06704127792722889,0.13679545028022655,1204.3052096989172,
877,12,534.9478149414062,1024.206848,6757.22412109375,563.10205078125,0.3201647698879242,1.7773184776306152,15.819525718688965,2.0444765090942383,0.00016623514238744974,5.104628086090088,4,0,0,0,1,9,0,0,0,1,0,2.1601176760122844,1.093623768449503,0.6317997143251485,0.5271207913083031,0.3007132352544867,3302.7463454800145,
878,19,971.8507690429688,991.08608,9828.388671875,517.2836303710938,0.15348228812217712,1.5918936729431152,54.59333419799805,1.6723471879959106,2.535073690523859e-05,14.643939018249512,6,0,0,0,1,13,0,0,0,1,0,3.1278095641581345,2.0976994508258286,1.9393937190603145,0.8608085632112997,0.040250724332629745,,
879,8,336.5250244140625,841.543168,5219.50537109375,652.4381713867188,0.10090963542461395,2.2491486072540283,4.984007835388184,1.698118805885315,0.00013650830078404397,10.803155899047852,1,0,1,0,0,5,0,0,0,1,0,2.7454917777686063,1.959721836345765,0.2741868079215207,0.9117353083086099,0.013584109068605861,,
880,10,425.34320068359375,583.893504,8094.47802734375,809.4478149414062,0.20369242131710052,2.489898681640625,6.396024227142334,1.9653570652008057,6.561849295394495e-05,13.000838279724121,2,0,0,1,0,8,0,0,0,1,0,3.041386888191999,0.015472065036465144,0.10198263797943441,0.15013506774078292,0.2852391433329135,,
881,20,1112.2769775390625,979.966464,8825.8173828125,441.2908630371094,0.25648611783981323,0.9965006709098816,16.449417114257812,1.0799413919448853,2.1767391444882378e-05,8.278101921081543,5,0,0,0,1,10,0,0,0,1,0,2.430798712161648,2.3508409030047823,1.1408757690764315,0.9174196992250949,0.11378865804941364,2516.5034660944084,
