sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
738,21,1246.3677978515625,1081.63584,9862.193359375,469.6282653808594,0.08552728593349457,1.1213356256484985,1.0832977294921875,1.2481969861255493e-05,11.832351684570312,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.8617, dtype=torch.float64)","tensor(1.3378, dtype=torch.float64)","tensor(0.5731, dtype=torch.float64)","tensor(0.8152, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)",2014.36352181609,
739,20,1107.378173828125,1320.669184,11978.568359375,598.9284057617188,0.07387971132993698,0.8423527479171753,0.6676281690597534,1.3846869478584267e-05,9.32532787322998,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.0934, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)","tensor(0.5563, dtype=torch.float64)","tensor(0.0771, dtype=torch.float64)","tensor(0.1228, dtype=torch.float64)",1610.5133179146567,
740,21,1240.88623046875,1333.10976,10976.5380859375,522.6923217773438,0.08418343961238861,1.2181280851364136,1.1864423751831055,1.356041684630327e-05,13.399934768676758,2,0,0,1,0,10,0,0,0,1,0,"tensor(3.3038, dtype=torch.float64)","tensor(1.5181, dtype=torch.float64)","tensor(0.4985, dtype=torch.float64)","tensor(0.8487, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)",2621.7897041309243,
741,29,2937.39208984375,1833.214464,13147.9345703125,453.3770446777344,0.036927398294210434,0.4286978244781494,0.25905099511146545,5.082699317426886e-06,7.470028400421143,5,0,0,0,1,6,0,0,0,1,0,"tensor(2.3902, dtype=torch.float64)","tensor(0.0441, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.1809, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)",893.5523309391132,
742,13,554.6219482421875,1427.59936,9815.75,755.0577392578125,0.16184411942958832,1.8170485496520996,1.9548389911651611,2.4787754227872938e-05,10.641343116760254,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.9818, dtype=torch.float64)","tensor(5.0887, dtype=torch.float64)","tensor(0.4645, dtype=torch.float64)","tensor(0.9054, dtype=torch.float64)","tensor(0.1585, dtype=torch.float64)",,
743,15,598.4972534179688,851.385344,12897.1044921875,859.8070068359375,0.14209258556365967,1.9015138149261475,1.565915584564209,2.854019112419337e-05,14.480278968811035,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.9637, dtype=torch.float64)","tensor(0.8046, dtype=torch.float64)","tensor(0.5700, dtype=torch.float64)","tensor(0.7866, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)",3371.7268306826395,
744,17,733.750244140625,985.536512,9333.6435546875,549.037841796875,0.07635564357042313,1.111289381980896,0.9897953867912292,2.7849484467878938e-05,10.730836868286133,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.6834, dtype=torch.float64)","tensor(2.4886, dtype=torch.float64)","tensor(0.2751, dtype=torch.float64)","tensor(0.8904, dtype=torch.float64)","tensor(0.1635, dtype=torch.float64)",2637.2152071977134,
745,17,727.4464111328125,1050.166272,8322.708984375,489.57110595703125,0.11437656730413437,1.152324914932251,1.0505512952804565,1.339255140919704e-05,10.232297897338867,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.5014, dtype=torch.float64)","tensor(0.3059, dtype=torch.float64)","tensor(0.2415, dtype=torch.float64)","tensor(0.7967, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)",2416.4688134424,
746,15,599.6024169921875,972.863488,8630.36328125,575.3576049804688,0.2606112062931061,2.6169426441192627,2.4670660495758057,4.917231490253471e-05,20.008638381958008,3,0,0,0,1,11,0,0,0,1,0,"tensor(5.5801, dtype=torch.float64)","tensor(7.6486, dtype=torch.float64)","tensor(1.4459, dtype=torch.float64)","tensor(0.0502, dtype=torch.float64)","tensor(0.0855, dtype=torch.float64)",,
747,13,520.1193237304688,834.603008,8359.421875,643.032470703125,0.18448776006698608,1.8375725746154785,1.4083682298660278,0.0001638185203773901,13.523784637451172,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.3665, dtype=torch.float64)","tensor(0.1904, dtype=torch.float64)","tensor(0.0549, dtype=torch.float64)","tensor(0.2254, dtype=torch.float64)","tensor(0.1018, dtype=torch.float64)",,
748,16,664.7428588867188,885.036032,9666.939453125,604.1837158203125,0.11087711900472641,1.0118848085403442,0.576816201210022,3.4844750189222395e-05,10.954217910766602,4,0,0,0,1,3,0,0,0,1,0,"tensor(2.8883, dtype=torch.float64)","tensor(0.2863, dtype=torch.float64)","tensor(0.1269, dtype=torch.float64)","tensor(0.1458, dtype=torch.float64)","tensor(0.1540, dtype=torch.float64)",1131.86696885356,
749,20,1115.5465087890625,1148.327936,10402.4326171875,520.1216430664062,0.08541446924209595,0.8981320858001709,0.7195956707000732,1.4414647012017667e-05,10.748278617858887,5,0,0,0,1,10,0,0,0,1,0,"tensor(2.4455, dtype=torch.float64)","tensor(0.6302, dtype=torch.float64)","tensor(0.1571, dtype=torch.float64)","tensor(0.2959, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)",2831.552287484848,
750,24,1768.5020751953125,1492.09088,11034.6455078125,459.77691650390625,0.061439719051122665,0.5629652738571167,0.40936288237571716,1.0179528544540517e-05,7.799670696258545,3,0,0,0,1,1,1,0,0,0,0,"tensor(2.1589, dtype=torch.float64)","tensor(0.3692, dtype=torch.float64)","tensor(0.1739, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)","tensor(0.1777, dtype=torch.float64)",769.6644894563772,
751,16,671.0742797851562,1286.528512,7852.166015625,490.7603759765625,0.298615038394928,1.4186049699783325,1.6731436252593994,3.03520355373621e-05,7.175350189208984,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.0530, dtype=torch.float64)","tensor(0.6545, dtype=torch.float64)","tensor(0.7994, dtype=torch.float64)","tensor(0.4804, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)",,
752,13,519.858154296875,872.108544,6218.29345703125,478.3302917480469,0.1403307020664215,1.2460582256317139,0.8940104246139526,9.640730422688648e-05,10.930036544799805,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.5903, dtype=torch.float64)","tensor(0.7603, dtype=torch.float64)","tensor(0.4322, dtype=torch.float64)","tensor(0.1740, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)",,
753,27,2419.080078125,1443.574272,10527.65234375,389.9130554199219,0.0978744626045227,0.7337379455566406,0.7509087920188904,7.785555681039114e-06,8.868561744689941,5,0,0,0,1,11,0,0,0,1,0,"tensor(2.5491, dtype=torch.float64)","tensor(0.6685, dtype=torch.float64)","tensor(0.9652, dtype=torch.float64)","tensor(0.1261, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)",2682.6166072728047,
754,15,636.4580078125,1397.080064,9403.6748046875,626.9116821289062,0.045196883380413055,0.7828418612480164,0.5129808187484741,2.9491024179151282e-05,7.215792655944824,8,0,0,0,1,10,0,0,0,1,0,"tensor(2.2071, dtype=torch.float64)","tensor(0.3485, dtype=torch.float64)","tensor(0.2883, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)",3272.2672633022166,
755,24,1776.7413330078125,1323.356672,9458.798828125,394.11663818359375,0.04053033888339996,0.5701544284820557,0.38855311274528503,8.582660484535154e-06,8.940648078918457,5,0,0,0,1,4,0,0,0,1,0,"tensor(2.4475, dtype=torch.float64)","tensor(0.3961, dtype=torch.float64)","tensor(0.1628, dtype=torch.float64)","tensor(0.7434, dtype=torch.float64)","tensor(0.2806, dtype=torch.float64)",1161.0980761845778,
756,26,2199.235595703125,1777.560576,12540.5693359375,482.3296203613281,0.04303877800703049,0.6067610383033752,0.430062472820282,1.0676496458472684e-05,9.659043312072754,10,0,0,0,1,10,0,0,0,1,1,"tensor(2.5653, dtype=torch.float64)","tensor(0.0563, dtype=torch.float64)","tensor(0.1481, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.1869, dtype=torch.float64)",1468.2485265606042,
757,26,2198.20849609375,1876.702208,12644.04296875,486.3093566894531,0.06286145746707916,0.6620731353759766,0.5194470286369324,1.0996281162078958e-05,9.942063331604004,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.4038, dtype=torch.float64)","tensor(0.2608, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.9486, dtype=torch.float64)","tensor(0.0940, dtype=torch.float64)",1495.7966021138916,
758,28,2671.346435546875,1991.93344,11563.478515625,412.98138427734375,0.02666398510336876,0.4335381090641022,0.24327969551086426,8.783878001850098e-06,8.335149765014648,8,0,0,0,1,10,0,0,0,1,0,"tensor(2.3055, dtype=torch.float64)","tensor(0.0847, dtype=torch.float64)","tensor(0.0513, dtype=torch.float64)","tensor(0.3415, dtype=torch.float64)","tensor(0.0490, dtype=torch.float64)",1695.9437712737902,
759,15,633.0357666015625,1438.786048,12897.4482421875,859.8299560546875,0.1317146271467209,1.2234950065612793,1.3590153455734253,2.9928831281722523e-05,8.599570274353027,4,0,0,0,1,8,0,0,0,1,0,"tensor(2.1612, dtype=torch.float64)","tensor(0.4070, dtype=torch.float64)","tensor(0.2969, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)",2566.999269953475,
760,20,1116.1566162109375,1111.407616,11875.263671875,593.76318359375,0.04686977341771126,0.7195237874984741,0.489968478679657,1.8798658857122064e-05,8.987099647521973,5,0,0,0,1,10,0,0,0,1,0,"tensor(2.2278, dtype=torch.float64)","tensor(0.2592, dtype=torch.float64)","tensor(0.1478, dtype=torch.float64)","tensor(0.0667, dtype=torch.float64)","tensor(0.0640, dtype=torch.float64)",3006.898229822792,
761,30,3211.849365234375,1848.313344,12607.0302734375,420.234375,0.16620267927646637,0.6647859215736389,0.6544412970542908,6.120647412899416e-06,9.039533615112305,7,0,0,0,1,15,0,0,0,1,0,"tensor(2.9376, dtype=torch.float64)","tensor(0.8572, dtype=torch.float64)","tensor(0.7354, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)",2375.42336741656,
762,13,555.3336181640625,1473.022976,10842.390625,834.0300903320312,0.19135186076164246,1.9437450170516968,1.868059515953064,0.00024103233590722084,8.680462837219238,3,0,0,0,1,8,0,0,0,1,0,"tensor(1.7547, dtype=torch.float64)","tensor(0.5661, dtype=torch.float64)","tensor(0.5979, dtype=torch.float64)","tensor(0.6832, dtype=torch.float64)","tensor(0.2650, dtype=torch.float64)",2579.1462620189723,
763,13,519.0717163085938,781.759488,10381.134765625,798.548828125,0.1078907921910286,1.9346450567245483,1.7631040811538696,3.4504057111917064e-05,14.491911888122559,2,0,0,1,0,9,0,0,0,1,0,"tensor(2.6486, dtype=torch.float64)","tensor(1.1189, dtype=torch.float64)","tensor(0.2601, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.3259, dtype=torch.float64)",,
764,14,561.1724853515625,817.401344,9737.1015625,695.5072631835938,0.09397231042385101,2.7567033767700195,2.594963312149048,2.2867847292218357e-05,21.039993286132812,3,0,0,0,1,12,0,0,0,1,0,"tensor(3.9850, dtype=torch.float64)","tensor(3.0826, dtype=torch.float64)","tensor(1.7242, dtype=torch.float64)","tensor(0.9537, dtype=torch.float64)","tensor(0.2765, dtype=torch.float64)",,
765,17,736.2826538085938,955.6992,6850.5888671875,402.975830078125,0.014536094851791859,0.6593788862228394,0.2941008508205414,1.1836757948913146e-05,7.992884159088135,1,0,1,0,0,3,0,0,0,1,0,"tensor(2.2190, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.8376, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)",1818.9811074779334,
766,18,842.3638916015625,1084.090368,8896.8330078125,494.26849365234375,0.03619293496012688,0.6427409648895264,0.369129478931427,1.0506872058613226e-05,7.601520538330078,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.1916, dtype=torch.float64)","tensor(0.1900, dtype=torch.float64)","tensor(0.1286, dtype=torch.float64)","tensor(0.1319, dtype=torch.float64)","tensor(0.1551, dtype=torch.float64)",1450.3519359612312,
767,11,441.417724609375,871.512064,8667.9228515625,787.9929809570312,0.11830992251634598,1.5587087869644165,1.124045729637146,9.238506754627451e-05,9.703368186950684,1,0,1,0,0,5,0,0,0,1,0,"tensor(2.2283, dtype=torch.float64)","tensor(0.1411, dtype=torch.float64)","tensor(0.1213, dtype=torch.float64)","tensor(0.7348, dtype=torch.float64)","tensor(0.7107, dtype=torch.float64)",2188.982521894992,
768,18,852.4411010742188,915.274752,12955.5537109375,719.7529907226562,0.145645409822464,1.5351731777191162,1.7977663278579712,3.581652345019393e-05,9.890600204467773,2,0,0,1,0,7,0,0,0,1,0,"tensor(1.9924, dtype=torch.float64)","tensor(1.3288, dtype=torch.float64)","tensor(0.4058, dtype=torch.float64)","tensor(0.7565, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)",2349.4867284306306,
769,12,479.7388916015625,902.880256,7220.48876953125,601.7073974609375,0.12026023864746094,1.3693252801895142,1.1996287107467651,4.9269190640188754e-05,8.357068061828613,0,1,0,0,0,4,0,0,0,1,0,"tensor(2.0381, dtype=torch.float64)","tensor(0.2518, dtype=torch.float64)","tensor(0.0735, dtype=torch.float64)","tensor(0.0378, dtype=torch.float64)","tensor(0.1033, dtype=torch.float64)",3086.4407915502657,
770,19,977.5143432617188,983.451136,12207.611328125,642.505859375,0.18392334878444672,2.70171856880188,3.1024739742279053,2.76422688330058e-05,18.96440887451172,2,0,0,1,0,14,0,0,0,1,0,"tensor(4.1306, dtype=torch.float64)","tensor(12.4783, dtype=torch.float64)","tensor(1.0095, dtype=torch.float64)","tensor(0.5261, dtype=torch.float64)","tensor(0.2045, dtype=torch.float64)",,
771,17,727.302001953125,1119.291392,7415.74169921875,436.2200927734375,0.022392025217413902,0.6806049346923828,0.34922483563423157,1.2620962479559239e-05,7.4562668800354,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.0083, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1011, dtype=torch.float64)","tensor(0.8103, dtype=torch.float64)",2304.089295079173,
772,19,967.8806762695312,1136.906752,8356.42578125,439.8118896484375,0.04048287123441696,0.6698575615882874,0.38923442363739014,1.2798977877537254e-05,8.809767723083496,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.4190, dtype=torch.float64)","tensor(0.0881, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.1208, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)",2335.7661708826604,
773,19,967.906494140625,1210.179072,11404.9130859375,600.2586059570312,0.1144157201051712,1.6021925210952759,1.6578108072280884,2.1035275494796224e-05,13.45591926574707,4,0,0,0,1,11,0,0,0,1,0,"tensor(2.5614, dtype=torch.float64)","tensor(0.8879, dtype=torch.float64)","tensor(1.3683, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)","tensor(0.5995, dtype=torch.float64)",,
774,15,601.7136840820312,1047.987712,10310.931640625,687.3955078125,0.03775027021765709,1.053320050239563,0.6928702592849731,1.3581043276644778e-05,9.28493881225586,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.1863, dtype=torch.float64)","tensor(0.1586, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.1697, dtype=torch.float64)",1609.8522884823576,
775,15,599.5552978515625,913.519616,10876.24609375,725.0831298828125,0.09065373986959457,1.016970157623291,0.6061731576919556,2.094880983349867e-05,8.996219635009766,2,0,0,1,0,5,0,0,0,1,0,"tensor(1.9630, dtype=torch.float64)","tensor(0.1196, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.3730, dtype=torch.float64)","tensor(0.3871, dtype=torch.float64)",,
776,16,636.821533203125,953.214464,8863.412109375,553.9632568359375,0.048694007098674774,1.05520498752594,0.740350067615509,2.03016879822826e-05,9.825834274291992,1,0,1,0,0,5,0,0,0,1,0,"tensor(2.5440, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.1098, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)",3075.75591372249,
777,16,640.247802734375,982.67392,12460.498046875,778.7811279296875,0.05914456397294998,0.845139741897583,0.5559411644935608,1.767264802765567e-05,8.161498069763184,4,0,0,0,1,3,0,0,0,1,0,"tensor(1.8783, dtype=torch.float64)","tensor(0.2282, dtype=torch.float64)","tensor(0.1445, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)",1412.3897213962268,
778,18,845.2669067382812,1059.9808,11379.9521484375,632.2195434570312,0.0554174929857254,0.7086413502693176,0.5670349597930908,2.3066528228810057e-05,6.8838348388671875,5,0,0,0,1,5,0,0,0,1,1,"tensor(2.0600, dtype=torch.float64)","tensor(0.8692, dtype=torch.float64)","tensor(0.0434, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.2112, dtype=torch.float64)",1253.0760174004881,
779,17,727.2058715820312,1088.87296,10343.8466796875,608.4615478515625,0.16808946430683136,1.3267536163330078,1.1454339027404785,2.038643833657261e-05,11.686379432678223,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.6831, dtype=torch.float64)","tensor(0.3680, dtype=torch.float64)","tensor(1.0508, dtype=torch.float64)","tensor(0.9322, dtype=torch.float64)","tensor(0.1431, dtype=torch.float64)",2236.360723067406,
780,22,1406.4412841796875,1282.884096,12473.7822265625,566.9901123046875,0.047078460454940796,0.7721167206764221,0.5682775378227234,1.6418827726738527e-05,10.657641410827637,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.2986, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.1755, dtype=torch.float64)","tensor(0.1005, dtype=torch.float64)",2292.2943011129837,
781,19,993.82958984375,1332.340224,8356.3798828125,439.8094787597656,0.039061158895492554,0.6281989216804504,0.3184540569782257,7.446888503181981e-06,8.065049171447754,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.2077, dtype=torch.float64)","tensor(0.1317, dtype=torch.float64)","tensor(0.1185, dtype=torch.float64)","tensor(0.2509, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)",828.8303743035755,
782,19,967.7117309570312,1215.209472,11404.720703125,600.2484741210938,0.04530675336718559,0.745374321937561,0.46947869658470154,3.89615488529671e-05,8.353675842285156,3,0,0,0,1,4,0,0,0,1,0,"tensor(1.9372, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.6136, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)",1522.5390782442282,
783,24,1769.4310302734375,1468.52864,9458.9150390625,394.1214599609375,0.0347687304019928,0.5152021646499634,0.3278512954711914,7.345260655711172e-06,8.70406723022461,7,0,0,0,1,7,0,0,0,1,1,"tensor(2.5558, dtype=torch.float64)","tensor(0.1906, dtype=torch.float64)","tensor(0.0958, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)",1576.4532018325717,
784,24,1779.6873779296875,1679.894016,12610.67578125,525.44482421875,0.1793350726366043,0.8982869982719421,0.8327624797821045,9.840785423875786e-06,11.370756149291992,5,0,0,0,1,9,0,0,0,1,0,"tensor(2.5246, dtype=torch.float64)","tensor(1.1012, dtype=torch.float64)","tensor(0.9136, dtype=torch.float64)","tensor(0.3309, dtype=torch.float64)","tensor(0.1652, dtype=torch.float64)",2192.786328925271,
785,15,633.3600463867188,1259.011072,9300.2958984375,620.019775390625,0.07907533645629883,1.0305052995681763,0.6260249614715576,2.529546691221185e-05,9.783843040466309,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.1943, dtype=torch.float64)","tensor(0.1400, dtype=torch.float64)","tensor(0.1066, dtype=torch.float64)","tensor(0.1252, dtype=torch.float64)","tensor(0.1807, dtype=torch.float64)",1503.9819455057973,
786,19,975.0802001953125,1074.503168,8459.765625,445.2508239746094,0.15564192831516266,1.0304007530212402,0.9951959252357483,2.1440389900817536e-05,9.718351364135742,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.8023, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.6074, dtype=torch.float64)","tensor(0.8227, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)",1947.3255881706689,
787,20,1108.4503173828125,1250.570752,11874.6396484375,593.7319946289062,0.09991037845611572,1.1033776998519897,1.1812238693237305,2.0357205357868224e-05,10.079045295715332,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.4804, dtype=torch.float64)","tensor(0.8705, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0690, dtype=torch.float64)",2045.9940695367645,
788,21,1240.0155029296875,1342.138368,11541.396484375,549.59033203125,0.15733563899993896,1.1349716186523438,0.893773078918457,1.9127895939163864e-05,14.193631172180176,3,0,0,0,1,11,0,0,0,1,0,"tensor(2.8795, dtype=torch.float64)","tensor(1.4355, dtype=torch.float64)","tensor(1.0297, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)",,
789,23,1580.3177490234375,1483.439104,10564.5576171875,459.32861328125,0.25003522634506226,0.9488098621368408,0.9530744552612305,1.2413215699780267e-05,9.716381072998047,7,0,0,0,1,12,0,0,0,1,0,"tensor(2.2586, dtype=torch.float64)","tensor(0.6948, dtype=torch.float64)","tensor(0.4656, dtype=torch.float64)","tensor(0.8914, dtype=torch.float64)","tensor(0.3274, dtype=torch.float64)",2393.018734496912,
790,21,1261.5433349609375,1466.859008,13459.337890625,640.9208374023438,0.058626897633075714,0.6488273739814758,0.4876139461994171,1.181850257125916e-05,7.866010665893555,5,0,0,0,1,5,0,0,0,1,1,"tensor(2.0732, dtype=torch.float64)","tensor(0.0471, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.8513, dtype=torch.float64)","tensor(0.3201, dtype=torch.float64)",936.7877444847387,
791,16,638.9974975585938,1164.67968,8298.1376953125,518.6336059570312,0.03362882509827614,0.7618995904922485,0.4573354721069336,2.434665475448128e-05,8.393436431884766,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.6834, dtype=torch.float64)","tensor(0.0754, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.1037, dtype=torch.float64)","tensor(0.0653, dtype=torch.float64)",939.2820049989842,
792,20,1110.763427734375,1149.36832,8826.61328125,441.3306579589844,0.07450976967811584,0.8184771537780762,0.6812087893486023,1.621647061256226e-05,10.066717147827148,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.7223, dtype=torch.float64)","tensor(0.3398, dtype=torch.float64)","tensor(0.1467, dtype=torch.float64)","tensor(0.5443, dtype=torch.float64)","tensor(0.1822, dtype=torch.float64)",2046.981816315349,
793,20,1106.8375244140625,1289.273344,13999.6181640625,699.9808959960938,0.0998147651553154,0.8336678147315979,0.6295299530029297,1.6499858247698285e-05,10.198209762573242,4,0,0,0,1,3,0,0,0,1,0,"tensor(2.4648, dtype=torch.float64)","tensor(0.4114, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0921, dtype=torch.float64)","tensor(0.5586, dtype=torch.float64)",790.0272709909012,
794,17,724.57421875,1164.619776,7415.759765625,436.2211608886719,0.12216710299253464,1.347359299659729,1.4803071022033691,2.634518386912532e-05,10.20914077758789,4,0,0,0,1,9,0,0,0,1,0,"tensor(2.2752, dtype=torch.float64)","tensor(1.5759, dtype=torch.float64)","tensor(0.8278, dtype=torch.float64)","tensor(0.0889, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)",,
795,16,637.4133911132812,1016.06912,9873.8623046875,617.1163940429688,0.09249526262283325,1.1436436176300049,0.7468497157096863,4.6017972636036575e-05,11.967455863952637,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.8057, dtype=torch.float64)","tensor(0.2098, dtype=torch.float64)","tensor(0.0827, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)",2867.1558321994135,
796,21,1244.0279541015625,1199.742464,10427.48828125,496.54705810546875,0.10770252346992493,1.0076082944869995,1.04529869556427,9.884841347229667e-06,10.672891616821289,4,0,0,0,1,9,0,0,0,1,0,"tensor(2.4265, dtype=torch.float64)","tensor(0.6644, dtype=torch.float64)","tensor(0.2200, dtype=torch.float64)","tensor(0.9350, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)",2483.849904318843,
797,21,1242.21435546875,1381.655552,11438.267578125,544.679443359375,0.02544769085943699,0.5514658093452454,0.24547572433948517,7.420986094075488e-06,7.128225803375244,4,0,0,0,1,4,0,0,0,1,1,"tensor(1.9267, dtype=torch.float64)","tensor(0.2438, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)","tensor(0.1275, dtype=torch.float64)","tensor(0.2986, dtype=torch.float64)",1182.0050483942916,
798,13,521.5139770507812,1055.64928,9266.8193359375,712.832275390625,0.11221636086702347,1.5670408010482788,1.223663330078125,4.829645695281215e-05,11.888651847839355,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.3211, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1472, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)",,
799,19,976.8928833007812,1016.597504,8356.3876953125,439.80987548828125,0.01916179247200489,0.609176516532898,0.31829211115837097,1.3732947081734892e-05,7.546152591705322,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.1368, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)","tensor(0.1294, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)",1169.6811404178638,
800,20,1108.4923095703125,1248.87808,11205.7734375,560.2886962890625,0.07832612842321396,1.0207805633544922,0.8648629188537598,1.5246653674694244e-05,11.15373420715332,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.7803, dtype=torch.float64)","tensor(0.8826, dtype=torch.float64)","tensor(0.4359, dtype=torch.float64)","tensor(0.0748, dtype=torch.float64)","tensor(0.0509, dtype=torch.float64)",2388.6018417856176,
801,20,1108.615966796875,1283.086848,12527.2880859375,626.3644409179688,0.0696096122264862,0.6088306307792664,0.4352108836174011,8.175083166861441e-06,7.0123066902160645,6,0,0,0,1,7,0,0,0,1,0,"tensor(2.2075, dtype=torch.float64)","tensor(0.1534, dtype=torch.float64)","tensor(0.1427, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.1607, dtype=torch.float64)",1321.1024482157613,
802,22,1404.600341796875,1388.388864,13022.3740234375,591.9260864257812,0.10012533515691757,1.0089163780212402,0.7633037567138672,1.8410730262985453e-05,13.018765449523926,5,0,0,0,1,12,0,0,0,1,0,"tensor(3.2464, dtype=torch.float64)","tensor(3.5437, dtype=torch.float64)","tensor(0.5871, dtype=torch.float64)","tensor(0.6046, dtype=torch.float64)","tensor(0.1064, dtype=torch.float64)",2616.243050850135,
