sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
737,11,0.011214971542358398,0.007772739510983229,0.06406395882368088,0.07110068947076797,6.261334056034684e-05,0.1417103409767151,0.06474076211452484,0.048468053340911865,0.2360466867685318,0.199987530708313,0.427009254693985,0.07218839228153229,271.3230285644531,350.617088,0,0,0,0,1,"tensor(0.0426, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0625, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9134, dtype=torch.float64)"
738,13,0.024753332138061523,0.007483592722564936,0.05959927663207054,0.07330270111560822,2.840795241354499e-05,0.1248091533780098,0.013773232698440552,0.0958130806684494,0.08591197431087494,0.19671989977359772,0.6745573878288269,0.14213360846042633,321.3025207519531,363.659264,1,1,1,1,1,"tensor(0.0536, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
739,13,0.01786959171295166,0.05478432774543762,0.22230733931064606,0.18415313959121704,3.219036807422526e-05,1.0376073122024536,0.504592776298523,0.1824422925710678,0.09163562208414078,0.24819378554821014,0.7270321846008301,0.7669771313667297,327.8817138671875,381.820416,1,1,1,1,1,"tensor(0.3960, dtype=torch.float64)","tensor(0.0704, dtype=torch.float64)","tensor(0.1601, dtype=torch.float64)","tensor(0.2613, dtype=torch.float64)","tensor(0.1849, dtype=torch.float64)","tensor(0.9178, dtype=torch.float64)","tensor(0.9106, dtype=torch.float64)"
740,14,0.0030031204223632812,0.016914185136556625,0.11216694116592407,0.1439640372991562,2.5763209123397246e-05,0.24870945513248444,0.4880993664264679,0.23020943999290466,0.1161474958062172,0.23826345801353455,0.6055999994277954,0.6417984962463379,352.6451110839844,394.005504,0,0,0,0,1,"tensor(0.0749, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0960, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.1574, dtype=torch.float64)","tensor(0.9896, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)"
741,17,0.0006297826766967773,0.018860165029764175,0.08027541637420654,0.09686768800020218,1.8758344594971277e-05,0.14922797679901123,0.015363901853561401,0.08512485772371292,0.04442885145545006,0.14505426585674286,0.9138443470001221,0.12575611472129822,431.7542419433594,448.866816,0,0,1,1,0,"tensor(0.0726, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.2314, dtype=torch.float64)","tensor(0.2039, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)","tensor(0.9617, dtype=torch.float64)"
742,11,0.04188036918640137,0.03838876634836197,0.24641282856464386,0.27487191557884216,9.576816228218377e-05,0.574061393737793,0.03542757034301758,0.5182623863220215,0.01883089914917946,0.2516067922115326,0.9902546405792236,0.8982622623443604,276.639892578125,406.445568,1,1,1,1,1,"tensor(0.2600, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
743,12,0.009415596723556519,0.08540214598178864,0.4740988314151764,0.4387635588645935,2.734940790105611e-05,1.3331458568572998,2.41099214553833,0.67164146900177,0.0433935783803463,0.23343907296657562,0.9462370872497559,0.4370822608470917,303.60577392578125,351.558656,1,1,1,1,1,"tensor(0.3740, dtype=torch.float64)","tensor(0.0682, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.2105, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
744,10,0.09059695154428482,0.03777730092406273,0.2785659730434418,0.3502557575702667,3.474553523119539e-05,0.583936333656311,0.3668747544288635,0.25625354051589966,0.22047735750675201,0.17386238276958466,0.06571829319000244,0.2896185517311096,256.7464904785156,340.207616,0,0,0,0,1,"tensor(0.2174, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.2789, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
745,14,0.13351118564605713,0.06939870864152908,0.21915970742702484,0.23376670479774475,4.1139031964121386e-05,0.8209691643714905,0.6310757994651794,0.2148618847131729,0.14534901082515717,0.19278135895729065,0.029419437050819397,0.4400562047958374,354.35418701171875,368.050688,1,1,2,0,0,"tensor(0.1829, dtype=torch.float64)","tensor(0.0685, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.1330, dtype=torch.float64)","tensor(0.0455, dtype=torch.float64)","tensor(0.8477, dtype=torch.float64)","tensor(0.8354, dtype=torch.float64)"
746,19,0.04253643751144409,0.013759894296526909,0.060183536261320114,0.07207049429416656,1.895737659651786e-05,0.23040585219860077,0.2823657989501953,0.2149808257818222,0.18491145968437195,0.1535070687532425,0.3161877989768982,0.007375806570053101,487.9091491699219,482.20928,2,0,2,0,1,"tensor(0.0913, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0415, dtype=torch.float64)","tensor(0.0724, dtype=torch.float64)","tensor(0.9235, dtype=torch.float64)","tensor(0.7704, dtype=torch.float64)"
747,15,0.006325960159301758,0.04698795825242996,0.24642208218574524,0.2740093767642975,6.79412332829088e-05,1.0121870040893555,5.902133941650391,0.9725357294082642,0.009973719716072083,0.10669034719467163,0.992863655090332,0.5040770173072815,383.794189453125,482.148864,1,1,1,1,1,"tensor(0.3352, dtype=torch.float64)","tensor(1.6073, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.1319, dtype=torch.float64)","tensor(0.2194, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)","tensor(0.6671, dtype=torch.float64)"
748,12,0.019025087356567383,0.027980294078588486,0.14503884315490723,0.1724025309085846,7.37403825041838e-05,0.3117308020591736,0.32606780529022217,0.3233981728553772,0.1318359375,0.23391379415988922,0.539297878742218,0.34777557849884033,302.94732666015625,392.893952,1,1,1,1,1,"tensor(0.0878, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.2567, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)"
749,12,0.03462868928909302,0.15023574233055115,0.47807595133781433,0.44452187418937683,7.021187775535509e-05,2.2590019702911377,0.8304362297058105,0.9630419015884399,0.20044124126434326,0.20157678425312042,0.34572747349739075,0.2169359028339386,303.0044250488281,361.723904,1,1,2,0,0,"tensor(0.6436, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.1622, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.0899, dtype=torch.float64)","tensor(0.9534, dtype=torch.float64)","tensor(0.7861, dtype=torch.float64)"
750,15,0.03182061016559601,0.05204795300960541,0.15308499336242676,0.17170603573322296,5.781125946668908e-05,0.36673060059547424,0.3213484287261963,0.07815548032522202,0.18137051165103912,0.130767822265625,0.016708731651306152,0.31130364537239075,382.8818054199219,398.59712,1,1,1,1,1,"tensor(0.1140, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.2157, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)","tensor(0.7549, dtype=torch.float64)"
751,18,0.07831823825836182,0.034916698932647705,0.1302102655172348,0.13643363118171692,1.9504263036651537e-05,0.704879879951477,0.3195745348930359,0.09778965264558792,0.029396457597613335,0.026675021275877953,0.9581829309463501,0.9602144956588745,458.2942810058594,480.782848,1,1,1,1,1,"tensor(0.2323, dtype=torch.float64)","tensor(0.2044, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.1891, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.8503, dtype=torch.float64)","tensor(0.9152, dtype=torch.float64)"
752,9,0.00902247428894043,0.054209090769290924,0.32382169365882874,0.3397175073623657,0.00015300794620998204,1.0122965574264526,1.2024496793746948,0.17221981287002563,0.25991079211235046,0.147567018866539,0.5558608770370483,0.5517197847366333,239.05381774902344,404.964352,2,0,2,0,1,"tensor(0.2582, dtype=torch.float64)","tensor(0.0523, dtype=torch.float64)","tensor(0.2019, dtype=torch.float64)","tensor(0.2438, dtype=torch.float64)","tensor(0.2999, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)","tensor(0.9080, dtype=torch.float64)"
753,15,0.06200525164604187,0.07799335569143295,0.22922562062740326,0.26462462544441223,2.166284502891358e-05,0.8409834504127502,0.17295928299427032,0.17040914297103882,0.1990724354982376,0.14232322573661804,0.35224178433418274,0.2979716360569,381.78509521484375,374.75328,2,0,2,0,1,"tensor(0.1889, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0631, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)","tensor(0.7087, dtype=torch.float64)"
754,14,0.0015243291854858398,0.010865923948585987,0.06725064665079117,0.07956238090991974,3.697785359690897e-05,0.21908946335315704,0.18440115451812744,0.131553515791893,0.14808863401412964,0.19294194877147675,0.3563201427459717,0.06368924677371979,356.9745788574219,415.571968,1,1,1,1,1,"tensor(0.0741, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
755,15,0.02785465121269226,0.06662366539239883,0.26273617148399353,0.273133248090744,8.759745833231136e-05,0.9743181467056274,1.625113606452942,0.9724875092506409,0.16112425923347473,0.16097068786621094,0.030493468046188354,0.16568659245967865,379.2294616699219,417.96352,1,1,1,1,1,"tensor(0.2674, dtype=torch.float64)","tensor(0.0741, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.2074, dtype=torch.float64)","tensor(0.9608, dtype=torch.float64)","tensor(0.6506, dtype=torch.float64)"
756,17,0.03956341743469238,0.02956206724047661,0.1267791986465454,0.13730894029140472,1.6850481188157573e-05,0.42544612288475037,0.6138794422149658,0.22950266301631927,0.011686891317367554,0.15893037617206573,0.993045449256897,0.09111367166042328,434.5272216796875,460.974592,1,1,1,1,1,"tensor(0.1426, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)","tensor(0.2069, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
757,14,0.011097431182861328,0.017867695540189743,0.09438624978065491,0.109281525015831,1.1757793799915817e-05,0.19954441487789154,0.17847642302513123,0.1751953363418579,0.1484794169664383,0.15340401232242584,0.4065244197845459,0.2205575704574585,356.9837951660156,442.142208,0,0,0,0,1,"tensor(0.0568, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.2614, dtype=torch.float64)","tensor(0.2523, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
758,15,0.0916435718536377,0.06544817239046097,0.3334214389324188,0.3578687310218811,2.1662484869011678e-05,1.2913413047790527,4.607734680175781,1.396398663520813,0.016913047060370445,0.2165786772966385,0.9828687906265259,0.32932430505752563,384.2019348144531,417.96352,1,1,2,0,0,"tensor(0.4414, dtype=torch.float64)","tensor(0.0993, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.9168, dtype=torch.float64)"
759,11,0.03546333312988281,0.03167754411697388,0.2404278963804245,0.26044875383377075,7.726294279564172e-05,0.6130079030990601,0.12398147583007812,0.4700581729412079,0.018119649961590767,0.24675104022026062,0.9912664294242859,0.899863064289093,272.7762756347656,382.086144,1,1,1,1,1,"tensor(0.2729, dtype=torch.float64)","tensor(0.0953, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.2371, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
760,17,0.0074950456619262695,0.10521546751260757,0.15635642409324646,0.18472884595394135,4.279883796698414e-05,0.45127183198928833,0.037278175354003906,0.9036258459091187,0.027897153049707413,0.0866904929280281,0.9405441880226135,0.690241813659668,418.79962158203125,422.055936,1,1,2,0,0,"tensor(0.1878, dtype=torch.float64)","tensor(0.1543, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.1919, dtype=torch.float64)","tensor(0.1651, dtype=torch.float64)","tensor(0.9712, dtype=torch.float64)","tensor(0.3187, dtype=torch.float64)"
761,11,0.09556931257247925,0.13168691098690033,0.3996005952358246,0.36048179864883423,8.879078086465597e-05,1.632200837135315,1.2652531862258911,1.3060814142227173,0.19402764737606049,0.189950630068779,0.07915665954351425,0.10529805719852448,274.2065734863281,407.461888,2,0,3,0,0,"tensor(0.3492, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2268, dtype=torch.float64)","tensor(0.1048, dtype=torch.float64)","tensor(0.7258, dtype=torch.float64)","tensor(0.7439, dtype=torch.float64)"
762,13,0.010554730892181396,0.013574901036918163,0.07672774791717529,0.08959149569272995,1.8151133190258406e-05,0.1914050281047821,0.11048724502325058,0.08377763628959656,0.13654549419879913,0.19456566870212555,0.5458097457885742,0.02160973846912384,321.16839599609375,363.193344,0,0,0,0,1,"tensor(0.0953, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)"
763,14,0.013131380081176758,0.03529065474867821,0.20774951577186584,0.2357282191514969,8.355321187991649e-05,0.7043524384498596,0.2592816948890686,0.2889530062675476,0.19165892899036407,0.2162492722272873,0.9127523899078369,0.4233613610267639,352.4925537109375,394.366976,1,1,1,1,1,"tensor(0.2490, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2170, dtype=torch.float64)","tensor(0.2572, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)"
764,14,0.2649717330932617,0.16448096930980682,0.5155182480812073,0.5553819537162781,4.259543493390083e-05,2.1508169174194336,3.0831499099731445,1.8795502185821533,0.024441838264465332,0.18973276019096375,0.9748827815055847,0.10249228775501251,350.0893859863281,404.815872,1,1,1,1,1,"tensor(0.5731, dtype=torch.float64)","tensor(0.0510, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)","tensor(0.2426, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)"
765,10,0.040152907371520996,0.043663106858730316,0.23290680348873138,0.25520816445350647,8.697271550772712e-05,0.5309640169143677,0.30156993865966797,0.16904249787330627,0.2576828598976135,0.17130309343338013,0.20191267132759094,0.0035502463579177856,249.35629272460938,359.564288,1,1,0,0,0,"tensor(0.1416, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.3056, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)"
766,10,0.060494184494018555,0.04551621899008751,0.37871044874191284,0.4668315052986145,7.50381441321224e-05,0.9988102912902832,0.11526823043823242,1.5353991985321045,0.2311597466468811,0.24042600393295288,0.9712508320808411,0.43501371145248413,250.35877990722656,322.545664,1,1,1,1,1,"tensor(0.2650, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.2670, dtype=torch.float64)","tensor(0.0763, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9092, dtype=torch.float64)"
767,13,0.04456073045730591,0.031071346253156662,0.22233644127845764,0.24573132395744324,2.1983054466545582e-05,0.7064432501792908,0.4136279225349426,0.16800691187381744,0.14547958970069885,0.14277778565883636,0.3636187016963959,0.3706771731376648,319.16845703125,355.169792,1,1,1,1,1,"tensor(0.1878, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.2796, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
768,11,0.009506821632385254,0.011224942281842232,0.06558703631162643,0.06036776304244995,3.562138226698153e-05,0.2976768910884857,0.3440936505794525,0.07096683979034424,0.04361150041222572,0.09376674890518188,0.9476423263549805,0.7638300061225891,278.2709655761719,360.144896,0,0,0,0,1,"tensor(0.0559, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
769,11,0.007952213287353516,0.022416885942220688,0.15366099774837494,0.17822305858135223,4.9415608373237774e-05,0.402859628200531,0.8086107969284058,0.40823841094970703,0.14824196696281433,0.12408535927534103,0.4699900150299072,0.597795844078064,277.4415283203125,341.118976,1,1,0,0,0,"tensor(0.1613, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
770,14,0.014618158340454102,0.017304930835962296,0.12069642543792725,0.14951229095458984,7.081787043716758e-05,0.3509836196899414,0.4580402374267578,0.21228690445423126,0.20012621581554413,0.1574004739522934,0.3909369707107544,0.2748843729496002,354.0787048339844,375.445504,2,0,2,0,1,"tensor(0.0797, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.2625, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
771,15,0.008623600006103516,0.021783338859677315,0.07650121301412582,0.09017399698495865,2.8191187084303237e-05,0.22390300035476685,0.1679348349571228,0.08633195608854294,0.13189548254013062,0.12367180734872818,0.42646291851997375,0.4257529377937317,375.5386962890625,417.96352,0,0,0,0,1,"tensor(0.0578, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
772,7,0.03666830062866211,0.00868324562907219,0.10398665815591812,0.09498437494039536,9.613636211724952e-05,0.17372772097587585,0.10119412839412689,0.11370715498924255,0.19152288138866425,0.11259622126817703,0.3821623921394348,0.8022214770317078,178.12684631347656,347.003904,0,0,0,0,1,"tensor(0.0587, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.3785, dtype=torch.float64)","tensor(0.4236, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
773,14,0.0020564794540405273,0.05134162679314613,0.2058819681406021,0.22346755862236023,7.068502600304782e-05,0.6243628859519958,0.8924817442893982,0.5466873049736023,0.15929771959781647,0.1222420185804367,0.168068990111351,0.4339999556541443,358.3530578613281,347.742208,0,0,1,1,0,"tensor(0.1288, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.1990, dtype=torch.float64)","tensor(0.1967, dtype=torch.float64)","tensor(0.0888, dtype=torch.float64)","tensor(0.1329, dtype=torch.float64)"
774,14,0.011826276779174805,0.05840618535876274,0.28044918179512024,0.2954674959182739,5.636507921735756e-05,0.9228773713111877,2.898190498352051,0.3309485614299774,0.0145949125289917,0.16886116564273834,0.9897460341453552,0.0671536922454834,358.3877258300781,404.4544,2,0,2,0,1,"tensor(0.3030, dtype=torch.float64)","tensor(0.7733, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
775,13,0.07439196109771729,0.1794363260269165,0.48490703105926514,0.465716153383255,5.0968439609277993e-05,1.9240139722824097,0.9426738619804382,1.1068494319915771,0.11080152541399002,0.20894818007946014,0.6100106239318848,0.08512204885482788,328.7591247558594,394.258944,1,1,1,1,1,"tensor(0.3721, dtype=torch.float64)","tensor(0.1467, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.2213, dtype=torch.float64)","tensor(0.9278, dtype=torch.float64)","tensor(0.2843, dtype=torch.float64)"
776,10,0.04978632926940918,0.05999255180358887,0.469033420085907,0.5460338592529297,5.0440630730008706e-05,1.089661955833435,1.4846456050872803,0.27634572982788086,0.2178470343351364,0.14515277743339539,0.03599105030298233,0.6131696701049805,257.5577392578125,351.65184,0,0,0,0,1,"tensor(0.1626, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.2990, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)"
777,10,0.6269896030426025,0.9397923350334167,1.1567790508270264,1.1947002410888672,0.00042334041791036725,1.347005844116211,0.8622055053710938,2.7865219116210938,0.034512799233198166,0.17130620777606964,0.9579724073410034,0.03609770908951759,256.6134338378906,322.545664,4,0,2,0,0,"tensor(0.3309, dtype=torch.float64)","tensor(0.4621, dtype=torch.float64)","tensor(0.7378, dtype=torch.float64)","tensor(0.0496, dtype=torch.float64)","tensor(0.1420, dtype=torch.float64)","tensor(0.9524, dtype=torch.float64)","tensor(0.5275, dtype=torch.float64)"
778,11,0.027747362852096558,0.020674139261245728,0.11643098294734955,0.12925101816654205,4.267087206244469e-05,0.29309096932411194,0.06804364919662476,0.04019445180892944,0.04959966242313385,0.12498927861452103,0.9251360893249512,0.6447848081588745,276.09991455078125,332.575744,1,1,1,1,1,"tensor(0.1023, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
779,10,0.0787196159362793,0.0310649573802948,0.15755270421504974,0.17830176651477814,0.00019630399765446782,0.2534947395324707,0.1298428773880005,0.06836318969726562,0.21329247951507568,0.23683670163154602,0.009825680404901505,0.009825160726904869,252.24700927734375,330.881536,0,0,0,0,1,"tensor(0.0677, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.3039, dtype=torch.float64)","tensor(0.2317, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.5594, dtype=torch.float64)"
780,13,0.04956430196762085,0.030678346753120422,0.18976245820522308,0.20835524797439575,0.00013111047155689448,0.6442763805389404,0.5718445181846619,0.32237598299980164,0.20796768367290497,0.1539093405008316,0.6047167181968689,0.22133326530456543,330.5954284667969,354.631168,0,0,0,0,1,"tensor(0.1707, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.1655, dtype=torch.float64)","tensor(0.1995, dtype=torch.float64)","tensor(0.1192, dtype=torch.float64)","tensor(0.1550, dtype=torch.float64)"
781,17,0.0062920451164245605,0.02267296425998211,0.07495900243520737,0.08382432162761688,2.0444133042474277e-05,0.23508669435977936,0.02487209439277649,0.15741631388664246,0.2135206013917923,0.11155332624912262,0.8352794051170349,0.5577552318572998,434.1340026855469,439.678976,1,1,1,1,1,"tensor(0.0692, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
782,13,0.05095982551574707,0.044534336775541306,0.22631902992725372,0.2612462639808655,5.5137552408268675e-05,0.921766459941864,0.6068145632743835,0.4893740713596344,0.10677040368318558,0.2150111049413681,0.6870903372764587,0.4338928759098053,327.1166687011719,430.227968,1,1,2,0,0,"tensor(0.3079, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.1963, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)"
783,12,0.11826813220977783,0.10500474274158478,0.4403645098209381,0.5482191443443298,7.862920028856024e-05,1.1966720819473267,3.770620346069336,1.1459304094314575,0.020615389570593834,0.19964013993740082,0.9869651198387146,0.04742496833205223,306.0234375,370.492416,1,1,2,0,0,"tensor(0.3279, dtype=torch.float64)","tensor(0.1456, dtype=torch.float64)","tensor(0.2086, dtype=torch.float64)","tensor(0.2442, dtype=torch.float64)","tensor(0.2613, dtype=torch.float64)","tensor(0.9872, dtype=torch.float64)","tensor(0.8630, dtype=torch.float64)"
784,14,0.042468905448913574,0.0558035708963871,0.2163618505001068,0.23494359850883484,2.1140422177268192e-05,0.5673381090164185,0.34695833921432495,0.2081426978111267,0.19169935584068298,0.20026037096977234,0.31216806173324585,0.5253894925117493,351.2511291503906,384.708608,0,0,0,0,1,"tensor(0.1759, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
785,15,0.017476439476013184,0.013402197510004044,0.07937701046466827,0.08893147855997086,3.728591400431469e-05,0.23330576717853546,0.2142259180545807,0.14589230716228485,0.21597519516944885,0.17695416510105133,0.46476173400878906,0.08875403553247452,382.30517578125,417.96352,0,0,0,0,1,"tensor(0.0756, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.2460, dtype=torch.float64)","tensor(0.9569, dtype=torch.float64)","tensor(0.8185, dtype=torch.float64)"
