sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
718,15,0.4933270215988159,0.0936933308839798,0.24511536955833435,2.544553865391208e-07,3.0991162930149585e-05,1.8794827461242676,0.020883366465568542,0.026913441717624664,0.009493589401245117,0.23024055361747742,0.9962486624717712,0.96718430519104,847.8709716796875,335.27296,0,0,1,1,0,"tensor(0.3098, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.2275, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)"
719,21,0.5057721138000488,0.029395487159490585,0.12321609258651733,1.3697771805709635e-07,1.1844137588923331e-05,1.6888104677200317,0.006365463137626648,0.010595858097076416,0.12200795114040375,0.08979999274015427,0.6624164581298828,0.152047798037529,1160.9517822265625,398.636032,2,0,3,0,0,"tensor(0.6677, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.1413, dtype=torch.float64)","tensor(0.8623, dtype=torch.float64)","tensor(0.2048, dtype=torch.float64)"
720,13,0.5553808212280273,0.09176421910524368,0.33816471695899963,2.925883677562524e-07,2.6168243493884802e-05,2.0675034523010254,0.22103238105773926,0.02755439281463623,0.013909437693655491,0.1903359293937683,0.9938483238220215,0.9992026090621948,717.2925415039062,353.235456,2,0,2,0,1,"tensor(0.6867, dtype=torch.float64)","tensor(0.0408, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.2781, dtype=torch.float64)","tensor(0.2148, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
721,14,0.49379420280456543,0.04283289238810539,0.19946205615997314,2.7550558456823637e-07,1.6994810721371323e-05,1.4752326011657715,0.017590755596756935,0.00555768609046936,0.22497279942035675,0.15544752776622772,0.2883254587650299,0.3652000427246094,768.9024658203125,281.813504,0,0,0,0,1,"tensor(0.3376, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.2278, dtype=torch.float64)","tensor(0.1844, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
722,21,0.3968508243560791,0.09033457189798355,0.37959370017051697,1.4431471129228157e-07,1.592302396602463e-05,5.547488689422607,11.468961715698242,0.004878930747509003,0.1067531630396843,0.18974846601486206,0.9914796948432922,0.7641370296478271,1151.44189453125,372.527616,1,1,1,1,1,"tensor(1.9256, dtype=torch.float64)","tensor(6.2692, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
723,12,0.4033864736557007,0.037604786455631256,0.20225195586681366,2.989847303069837e-07,2.908716123783961e-05,1.1508852243423462,0.008641740307211876,0.019194573163986206,0.14968903362751007,0.18015657365322113,0.27068233489990234,0.03798838332295418,668.3975830078125,327.899648,0,0,1,1,0,"tensor(0.3640, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.9669, dtype=torch.float64)","tensor(0.9714, dtype=torch.float64)"
724,11,0.5731746554374695,0.09020498394966125,0.5087682008743286,3.5009989574064093e-07,4.348739093984477e-05,3.369135618209839,0.008910924196243286,0.018571637570858,0.04749389365315437,0.18453767895698547,0.9456406831741333,0.014163941144943237,628.1922607421875,225.46432,1,1,1,1,1,"tensor(0.6650, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0679, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.8906, dtype=torch.float64)"
725,15,0.334720253944397,0.09312590956687927,0.4025692045688629,2.6965088295582973e-07,3.386522439541295e-05,3.257429361343384,0.008112818002700806,0.01708015613257885,0.18073613941669464,0.18050915002822876,0.12838853895664215,0.23684288561344147,852.6133422851562,260.839936,0,0,0,0,1,"tensor(0.9023, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.1266, dtype=torch.float64)","tensor(0.1849, dtype=torch.float64)","tensor(0.4273, dtype=torch.float64)","tensor(0.1689, dtype=torch.float64)"
726,15,0.554527997970581,0.033960144966840744,0.24784207344055176,2.0116137022796465e-07,3.8161953852977604e-05,2.355046272277832,0.014173183590173721,0.008295077830553055,0.03675798326730728,0.04270022734999657,0.9553008675575256,0.9427589774131775,852.5977783203125,314.908672,0,0,0,0,1,"tensor(0.5322, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9397, dtype=torch.float64)"
727,13,0.45916271209716797,0.04901115223765373,0.17159585654735565,3.3176499414366845e-07,5.318789044395089e-05,0.8647502064704895,0.00217227078974247,0.004059823229908943,0.1751970648765564,0.18423058092594147,0.16248901188373566,0.0550716370344162,742.4913940429688,294.370816,0,0,0,0,1,"tensor(0.2792, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2611, dtype=torch.float64)","tensor(0.0391, dtype=torch.float64)","tensor(0.9556, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)"
728,16,0.4650810956954956,0.08809886872768402,0.3200889825820923,2.3048859532082133e-07,2.3173712179413997e-05,3.2378721237182617,0.007287472486495972,0.019944220781326294,0.23556789755821228,0.02629205584526062,0.9409657716751099,0.971916675567627,911.068115234375,313.248768,0,0,0,0,1,"tensor(0.8988, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.1269, dtype=torch.float64)","tensor(0.1019, dtype=torch.float64)","tensor(0.1195, dtype=torch.float64)","tensor(0.5093, dtype=torch.float64)"
729,16,0.3384222984313965,0.06544889509677887,0.3044106066226959,2.1685315232389257e-07,1.3898385986976791e-05,3.233664035797119,0.00892183929681778,0.006351176183670759,0.21397452056407928,0.22842589020729065,0.9696841239929199,0.6790478825569153,923.9503173828125,352.380416,0,0,0,0,1,"tensor(1.1299, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)","tensor(0.9444, dtype=torch.float64)"
730,14,0.1410524845123291,0.08498203009366989,0.2695671319961548,2.455610115248419e-07,9.128829697147012e-05,1.9311741590499878,1.1199369430541992,0.015165150165557861,0.0220635998994112,0.021164068952202797,0.9724987149238586,0.9815594553947449,794.9639892578125,319.076864,1,1,1,1,1,"tensor(0.6778, dtype=torch.float64)","tensor(0.7087, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.1344, dtype=torch.float64)","tensor(0.0531, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)","tensor(0.9146, dtype=torch.float64)"
731,16,0.5724222660064697,0.0633469894528389,0.1854611486196518,2.369133653701283e-07,2.2060137780499645e-05,1.2800121307373047,0.007494221441447735,0.007637161761522293,0.1827942132949829,0.20385047793388367,0.49486488103866577,0.3833312392234802,886.4412231445312,321.82272,0,0,0,0,1,"tensor(0.5035, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
732,12,0.5379815697669983,0.06890521198511124,0.47096067667007446,3.9826042552704166e-07,2.8016851501888596e-05,3.5536046028137207,0.04792970418930054,0.0016190670430660248,0.25269976258277893,0.12441757321357727,0.7242374420166016,0.603945255279541,660.3939819335938,289.022976,0,0,0,0,1,"tensor(0.6377, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.2690, dtype=torch.float64)","tensor(0.9803, dtype=torch.float64)","tensor(0.9604, dtype=torch.float64)"
733,13,0.5498621463775635,0.047923192381858826,0.265006422996521,2.5348873577968334e-07,5.8160203479928896e-05,1.8912750482559204,0.008489012718200684,0.019309774041175842,0.2310449182987213,0.04168296232819557,0.9514825940132141,0.9475208520889282,712.3248901367188,250.740736,1,1,2,0,0,"tensor(0.4805, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.2346, dtype=torch.float64)","tensor(0.9590, dtype=torch.float64)","tensor(0.8573, dtype=torch.float64)"
734,15,0.27286338806152344,0.1297169178724289,0.3676571547985077,2.8573722943292523e-07,6.67753629386425e-05,3.2241923809051514,1.8937883377075195,0.03332094848155975,0.006878092885017395,0.18656766414642334,0.9979405403137207,0.8798884749412537,823.2652587890625,286.635008,1,1,1,1,1,"tensor(0.9265, dtype=torch.float64)","tensor(0.8105, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1819, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9663, dtype=torch.float64)"
735,15,0.6288926601409912,0.08884579688310623,0.7211434841156006,2.97303699881013e-07,1.982665344257839e-05,8.043322563171387,4.38658332824707,1.8811991214752197,0.011258905753493309,0.16396480798721313,0.9935342073440552,0.0016453154385089874,820.9539794921875,319.395328,1,1,3,0,0,"tensor(2.2834, dtype=torch.float64)","tensor(2.4582, dtype=torch.float64)","tensor(0.3851, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.1584, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)"
736,12,0.5601282119750977,0.09700699150562286,0.36448362469673157,3.19876164667221e-07,2.461129224684555e-05,2.396111488342285,0.03191523998975754,0.005184061825275421,0.19190014898777008,0.23170752823352814,0.008240386843681335,0.5139385461807251,672.9523315429688,277.22496,0,0,0,0,1,"tensor(0.5667, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0632, dtype=torch.float64)","tensor(0.2243, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9110, dtype=torch.float64)"
737,11,0.3533785343170166,0.0403955839574337,0.1729194074869156,3.7807805597367405e-07,6.261334056034684e-05,0.787786602973938,0.03613009676337242,0.019642161205410957,0.1359919309616089,0.10405723005533218,0.5115898847579956,0.7249417304992676,627.4979858398438,228.510208,0,0,0,0,1,"tensor(0.3402, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0965, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.7985, dtype=torch.float64)"
738,13,0.4524195194244385,0.03928612917661667,0.16980759799480438,3.1333127026300645e-07,2.840795241354499e-05,1.1407597064971924,0.006861820816993713,0.012990180402994156,0.0027601346373558044,0.1899082213640213,0.99977046251297,0.3237529993057251,740.084716796875,242.357248,1,1,1,1,1,"tensor(0.3398, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1863, dtype=torch.float64)","tensor(0.2852, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
739,13,0.2382972240447998,0.09599721431732178,0.45403778553009033,2.64129454308204e-07,3.219036807422526e-05,3.6692020893096924,0.6479494571685791,0.0732366144657135,0.19898605346679688,0.1984504908323288,0.31426116824150085,0.20000389218330383,738.7340698242188,264.44544,1,1,1,1,1,"tensor(1.2402, dtype=torch.float64)","tensor(0.2366, dtype=torch.float64)","tensor(0.2095, dtype=torch.float64)","tensor(0.1363, dtype=torch.float64)","tensor(0.1453, dtype=torch.float64)","tensor(0.4386, dtype=torch.float64)","tensor(0.4271, dtype=torch.float64)"
740,14,0.6314905881881714,0.08781126141548157,0.2348533570766449,2.547029964716785e-07,2.5763209123397246e-05,1.6516404151916504,0.023988589644432068,0.009810781106352806,0.03680674731731415,0.06718843430280685,0.9547794461250305,0.8702584505081177,789.6781005859375,284.528128,0,0,0,0,1,"tensor(0.3761, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)","tensor(0.2720, dtype=torch.float64)","tensor(0.1569, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(1.5144e-05, dtype=torch.float64)"
741,17,0.46116507053375244,0.04075616970658302,0.14600467681884766,2.1842352282419597e-07,1.8758344594971277e-05,1.1387977600097656,0.0314037948846817,0.01922757737338543,0.1970735639333725,0.20087897777557373,0.9946628212928772,0.4336889386177063,963.789794921875,340.254208,0,0,0,0,1,"tensor(0.2897, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0957, dtype=torch.float64)","tensor(0.1900, dtype=torch.float64)","tensor(0.6110, dtype=torch.float64)","tensor(0.5079, dtype=torch.float64)"
742,11,0.33812153339385986,0.06337638944387436,0.38461947441101074,3.7882935544075735e-07,9.576816228218377e-05,2.518043279647827,2.609866142272949,0.14421766996383667,0.01621796190738678,0.0457056500017643,0.9922295808792114,0.9473567008972168,625.3629150390625,290.73152,1,1,2,0,0,"tensor(0.8453, dtype=torch.float64)","tensor(1.0180, dtype=torch.float64)","tensor(0.0998, dtype=torch.float64)","tensor(0.2405, dtype=torch.float64)","tensor(0.0586, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)","tensor(0.9131, dtype=torch.float64)"
743,12,0.691181480884552,0.11436618864536285,0.7266033887863159,2.810709531786415e-07,2.734940790105611e-05,7.019316673278809,6.8393235206604,0.05487866699695587,0.035499799996614456,0.21077896654605865,0.956732451915741,0.3197384178638458,691.146484375,232.428544,1,1,1,1,1,"tensor(1.6062, dtype=torch.float64)","tensor(2.6420, dtype=torch.float64)","tensor(0.1196, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.9815, dtype=torch.float64)","tensor(0.9651, dtype=torch.float64)"
744,10,0.5181765556335449,0.14773523807525635,0.5723296403884888,3.8980093108875735e-07,3.474553523119539e-05,2.7084758281707764,0.01493854820728302,0.027473006397485733,0.015344886109232903,0.32332101464271545,0.9935544729232788,0.6274942755699158,565.8665161132812,217.383424,0,0,0,0,1,"tensor(0.8300, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)","tensor(0.1299, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)"
745,14,0.660301923751831,0.11565577983856201,0.6220499873161316,2.9154489311622456e-07,4.1139031964121386e-05,6.342792510986328,0.2868261933326721,0.09078645706176758,0.11687041819095612,0.0984560176730156,0.7405528426170349,0.5338823795318604,773.1527709960938,250.157056,1,1,3,0,0,"tensor(1.9181, dtype=torch.float64)","tensor(0.2945, dtype=torch.float64)","tensor(0.1367, dtype=torch.float64)","tensor(0.0576, dtype=torch.float64)","tensor(0.1707, dtype=torch.float64)","tensor(0.8153, dtype=torch.float64)","tensor(0.5232, dtype=torch.float64)"
746,19,0.6185397505760193,0.04205460473895073,0.15590234100818634,1.8829510395335092e-07,1.895737659651786e-05,1.3466624021530151,0.022700170055031776,0.023360274732112885,0.08931178599596024,0.13586696982383728,0.559465229511261,0.2388375699520111,1047.56787109375,350.920192,2,0,2,0,1,"tensor(0.6375, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.1081, dtype=torch.float64)","tensor(0.1409, dtype=torch.float64)","tensor(0.4244, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)"
747,15,0.5409116744995117,0.0807996466755867,0.6151410937309265,2.817367033003393e-07,6.79412332829088e-05,6.74608039855957,3.1450634002685547,0.07810547947883606,0.008160223253071308,0.14148405194282532,0.9958183765411377,0.25273066759109497,827.1400146484375,359.79008,1,1,2,0,0,"tensor(1.8107, dtype=torch.float64)","tensor(0.5188, dtype=torch.float64)","tensor(0.0555, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.1294, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.1919, dtype=torch.float64)"
748,12,0.3799971342086792,0.0445735864341259,0.2691311240196228,3.0578712539863773e-07,7.37403825041838e-05,1.4248929023742676,0.026021860539913177,0.003214441239833832,0.2441549301147461,0.20923596620559692,0.9293895959854126,0.07146565616130829,661.95654296875,280.753152,1,1,2,0,0,"tensor(0.4906, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.2315, dtype=torch.float64)","tensor(0.1306, dtype=torch.float64)","tensor(0.5697, dtype=torch.float64)","tensor(0.5497, dtype=torch.float64)"
749,12,0.5443888306617737,0.12244728207588196,0.8632476329803467,4.597151246343856e-07,7.021187775535509e-05,5.838206768035889,0.043700337409973145,0.14449253678321838,0.03174848482012749,0.17090466618537903,0.9713337421417236,0.25390446186065674,669.4666137695312,241.013248,1,1,2,0,0,"tensor(2.1123, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.2627, dtype=torch.float64)","tensor(0.0630, dtype=torch.float64)","tensor(0.9194, dtype=torch.float64)","tensor(0.8906, dtype=torch.float64)"
750,15,0.5832253694534302,0.09139780700206757,0.22144141793251038,2.821953444254177e-07,5.781125946668908e-05,1.1429051160812378,0.07964065670967102,0.11293498426675797,0.15805816650390625,0.15333427488803864,0.022599494084715843,0.07483574002981186,860.5040893554688,286.962688,1,1,1,1,1,"tensor(0.2777, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.2290, dtype=torch.float64)","tensor(0.9569, dtype=torch.float64)","tensor(0.8985, dtype=torch.float64)"
751,18,0.4777364134788513,0.0836884006857872,0.23798716068267822,1.7984388023251086e-07,1.9504263036651537e-05,2.439513921737671,0.5922555327415466,0.004647441208362579,0.021534059196710587,0.20973287522792816,0.9648358225822449,0.9868175983428955,1026.639892578125,356.42112,1,1,1,1,1,"tensor(0.8774, dtype=torch.float64)","tensor(0.6028, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.1670, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.7091, dtype=torch.float64)","tensor(0.9302, dtype=torch.float64)"
752,9,0.3934459686279297,0.13692685961723328,0.9536851048469543,5.175534738555143e-07,0.00015300794620998204,5.420013427734375,0.08800101280212402,0.17629796266555786,0.2716640830039978,0.013714640401303768,0.9944626092910767,0.9957164525985718,513.828857421875,273.291776,2,0,2,0,1,"tensor(1.5844, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.2390, dtype=torch.float64)","tensor(0.3227, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9696, dtype=torch.float64)"
753,15,0.6490388512611389,0.154059037566185,0.3592779338359833,2.54234976182488e-07,2.166284502891358e-05,2.1810269355773926,0.03776624798774719,0.00322558730840683,0.025859110057353973,0.1992153376340866,0.9717153310775757,0.7399985790252686,855.1493530273438,260.628992,2,0,2,0,1,"tensor(0.6849, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0858, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)","tensor(0.9535, dtype=torch.float64)","tensor(0.7394, dtype=torch.float64)"
754,14,0.46739935874938965,0.042351268231868744,0.13856175541877747,2.7516912837199925e-07,3.697785359690897e-05,0.8176518678665161,0.016065500676631927,0.004017626866698265,0.01718863472342491,0.10229017585515976,0.9886742830276489,0.6079031229019165,801.0291137695312,309.211136,1,1,1,1,1,"tensor(0.3405, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2639, dtype=torch.float64)","tensor(0.2201, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
755,15,0.0007470250129699707,0.1218201220035553,0.4064512550830841,2.7822181891679065e-07,8.759745833231136e-05,3.6051900386810303,0.06419945508241653,0.013131923973560333,0.14937621355056763,0.13960877060890198,0.009006917476654053,0.029925882816314697,851.7478637695312,293.438976,1,1,1,1,1,"tensor(1.0055, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.2295, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)","tensor(0.8703, dtype=torch.float64)"
756,17,0.5487842559814453,0.04662304371595383,0.22310411930084229,2.4900498374336166e-07,1.6850481188157573e-05,2.1427440643310547,0.4193122386932373,0.01175697147846222,0.0070548346266150475,0.006735821720212698,0.9978744983673096,0.9978733062744141,959.578125,341.138944,1,1,1,1,1,"tensor(0.5932, dtype=torch.float64)","tensor(0.2344, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.2074, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
757,14,0.5120785236358643,0.04940768703818321,0.1666361391544342,2.84178526044343e-07,1.1757793799915817e-05,0.7942230105400085,0.0026688426733016968,0.0031793667003512383,0.016237912699580193,0.09415171295404434,0.9917935132980347,0.7089349031448364,778.5033569335938,335.763456,0,0,0,0,1,"tensor(0.2953, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.2601, dtype=torch.float64)","tensor(0.2522, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
758,15,0.4331040382385254,0.16008833050727844,0.580559492111206,3.817242770765006e-07,2.1662484869011678e-05,4.5659708976745605,1.4907608032226562,0.014080459251999855,0.019613411277532578,0.1636069267988205,0.980521559715271,0.1478234976530075,829.2874145507812,311.474688,1,1,1,1,1,"tensor(1.7135, dtype=torch.float64)","tensor(1.1157, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.2099, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9308, dtype=torch.float64)"
759,11,0.3353739380836487,0.06431339681148529,0.3823239803314209,3.869486988605786e-07,7.726294279564172e-05,2.4744656085968018,2.547090530395508,0.1580336093902588,0.015927013009786606,0.04972022399306297,0.9923691749572754,0.9366530179977417,611.715087890625,266.617856,1,1,2,0,0,"tensor(0.8225, dtype=torch.float64)","tensor(1.0747, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0707, dtype=torch.float64)","tensor(0.9875, dtype=torch.float64)","tensor(0.8833, dtype=torch.float64)"
760,17,0.59089195728302,0.1244061142206192,0.2256338745355606,2.7029068405681755e-07,4.279883796698414e-05,1.041191577911377,0.26225852966308594,1.1569690704345703,0.016349773854017258,0.140533447265625,0.982488751411438,0.07596473395824432,934.9385986328125,308.232704,1,1,2,0,0,"tensor(0.6014, dtype=torch.float64)","tensor(0.1103, dtype=torch.float64)","tensor(0.3484, dtype=torch.float64)","tensor(0.1905, dtype=torch.float64)","tensor(0.1526, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.2166, dtype=torch.float64)"
761,11,0.27801746129989624,0.1490856558084488,0.7135534286499023,4.210879467336781e-07,8.879078086465597e-05,4.748585224151611,0.032954782247543335,0.16749610006809235,0.04030659422278404,0.15442028641700745,0.9614697098731995,0.4068683385848999,609.0359497070312,286.134272,2,0,3,0,0,"tensor(1.1288, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.1026, dtype=torch.float64)","tensor(0.1716, dtype=torch.float64)","tensor(0.7452, dtype=torch.float64)","tensor(0.5090, dtype=torch.float64)"
762,13,0.4368208646774292,0.03282693400979042,0.16654092073440552,2.8714467248391884e-07,1.8151133190258406e-05,1.162693977355957,0.00509948655962944,0.005697355605661869,0.022415215149521828,0.25391632318496704,0.9756754636764526,0.6449576020240784,740.8619384765625,241.9456,0,0,1,1,0,"tensor(0.3919, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.2429, dtype=torch.float64)","tensor(0.2870, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
763,14,0.3977038860321045,0.08030152320861816,0.4064083695411682,3.9713088995085855e-07,8.355321187991649e-05,3.172078847885132,0.0538630485534668,0.007520318031311035,0.20330563187599182,0.010937174782156944,0.9843677878379822,0.9953643083572388,811.37451171875,281.69984,1,1,2,0,0,"tensor(0.7245, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2125, dtype=torch.float64)","tensor(0.2524, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)"
764,14,0.13814377784729004,0.1891256421804428,0.7375590801239014,3.9665656004217453e-07,4.259543493390083e-05,6.526373863220215,5.008301734924316,0.0011586070759221911,0.017504308372735977,0.21879728138446808,0.9862101078033447,0.057890210300683975,802.703369140625,294.422016,1,1,1,1,1,"tensor(1.5535, dtype=torch.float64)","tensor(1.0945, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.2430, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)"
765,10,0.3108710050582886,0.108164481818676,0.5654304623603821,3.3671503274490533e-07,8.697271550772712e-05,3.140615224838257,0.07661288976669312,0.038331467658281326,0.177066370844841,0.17110569775104523,0.11908712983131409,0.16798950731754303,578.0940551757812,240.05632,1,1,1,1,1,"tensor(0.5549, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.3065, dtype=torch.float64)","tensor(0.0618, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9362, dtype=torch.float64)"
766,10,0.26073718070983887,0.12803469598293304,0.5707486271858215,5.502668045664905e-07,7.50381441321224e-05,2.7220520973205566,0.5670852661132812,0.011148542165756226,0.019312569871544838,0.30655744671821594,0.9895265698432922,0.9940252304077148,572.2297973632812,194.019328,1,1,1,1,1,"tensor(0.7112, dtype=torch.float64)","tensor(0.3829, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.2806, dtype=torch.float64)","tensor(0.9790, dtype=torch.float64)","tensor(0.9707, dtype=torch.float64)"
