sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
792,19,0.001012563705444336,0.004580770153552294,0.013405841775238514,0.015495306812226772,2.1332440155674703e-05,0.053293365985155106,0.034573838114738464,0.024231813848018646,0.009299918077886105,0.03871120885014534,0.9957516193389893,0.9357736706733704,972.9391479492188,1046.580736,3,0,2,0,0,"tensor(0.0188, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.0401, dtype=torch.float64)","tensor(0.1261, dtype=torch.float64)","tensor(0.1739, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
793,12,0.006479620933532715,0.025875147432088852,0.1062937006354332,0.11021018773317337,8.020512177608907e-05,0.28351104259490967,0.3359142243862152,0.15248464047908783,0.15189126133918762,0.13638907670974731,0.286879301071167,0.5080272555351257,499.3064880371094,941.501952,1,1,2,0,0,"tensor(0.0977, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0755, dtype=torch.float64)","tensor(0.1979, dtype=torch.float64)","tensor(0.8501, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)"
794,11,0.008538126945495605,0.009265722706913948,0.052380818873643875,0.06683481484651566,9.801878331927583e-05,0.18090517818927765,0.07507988810539246,0.17164073884487152,0.15674494206905365,0.16786125302314758,0.6527969837188721,0.0834682509303093,453.6658020019531,695.177216,4,0,3,0,0,"tensor(0.0314, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0718, dtype=torch.float64)","tensor(0.1790, dtype=torch.float64)","tensor(0.7945, dtype=torch.float64)","tensor(0.2253, dtype=torch.float64)"
795,9,0.052052974700927734,0.04009087756276131,0.22001425921916962,0.25641024112701416,0.00023292333935387433,0.37674450874328613,0.6698583364486694,0.30638551712036133,0.019759496673941612,0.2415178418159485,0.9927757978439331,0.25616541504859924,367.138916015625,621.668864,1,1,1,1,1,"tensor(0.0746, dtype=torch.float64)","tensor(0.1253, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.3032, dtype=torch.float64)","tensor(0.3829, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
796,14,0.0009539127349853516,0.005202041007578373,0.026406899094581604,0.03284073248505592,1.4203560567693785e-05,0.07712216675281525,0.014886438846588135,0.016353188082575798,0.07622752338647842,0.18000109493732452,0.7998318672180176,0.030333753675222397,559.9375610351562,721.901568,0,0,0,0,1,"tensor(0.0223, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2361, dtype=torch.float64)","tensor(0.2223, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
797,19,0.003736138343811035,0.003316765883937478,0.010494476184248924,0.012558908201754093,8.405034350289498e-06,0.030570747330784798,0.05295567959547043,0.00023694883566349745,0.12887442111968994,0.1618352234363556,0.28254178166389465,0.21139365434646606,975.3170166015625,1041.363968,0,0,0,0,1,"tensor(0.0177, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(4.2910e-05, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9768, dtype=torch.float64)"
798,14,0.0001735687255859375,0.007426890544593334,0.03815446421504021,0.04992752894759178,5.958896872471087e-05,0.09259088337421417,0.19286324083805084,0.07144314795732498,0.195514976978302,0.16806679964065552,0.666372537612915,0.1907062828540802,559.9971923828125,1002.497536,1,1,1,1,1,"tensor(0.0419, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.2744, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.9803, dtype=torch.float64)","tensor(0.9819, dtype=torch.float64)"
799,11,0.0013282299041748047,0.012649260461330414,0.1262785941362381,0.13366976380348206,8.675229037180543e-05,0.5154974460601807,0.39286279678344727,0.17086416482925415,0.22468416392803192,0.18563765287399292,0.5462813973426819,0.1634439080953598,441.86419677734375,747.95776,1,1,1,1,1,"tensor(0.1354, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0726, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0473, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)","tensor(0.9360, dtype=torch.float64)"
800,14,0.000305861234664917,0.005501732230186462,0.028532525524497032,0.032981228083372116,4.400090256240219e-05,0.10211296379566193,0.0177597776055336,0.030258387327194214,0.09708991646766663,0.11860954761505127,0.6636778712272644,0.5372805595397949,559.9661865234375,762.624,3,0,2,0,0,"tensor(0.0364, dtype=torch.float64)","tensor(0.0532, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0872, dtype=torch.float64)","tensor(0.0824, dtype=torch.float64)","tensor(0.7038, dtype=torch.float64)","tensor(0.6948, dtype=torch.float64)"
801,16,0.002414524555206299,0.005474235862493515,0.03151630610227585,0.04029764235019684,1.2235612302902155e-05,0.12941741943359375,0.1574518382549286,0.07473193109035492,0.055654413998126984,0.15003465116024017,0.8495826125144958,0.0022553056478500366,638.912353515625,916.177408,2,0,3,0,0,"tensor(0.0690, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.1551, dtype=torch.float64)","tensor(0.1855, dtype=torch.float64)","tensor(0.3723, dtype=torch.float64)","tensor(0.7339, dtype=torch.float64)"
802,16,0.013919472694396973,0.008290213532745838,0.024588579311966896,0.03137422353029251,1.7702295735944062e-05,0.0774860680103302,0.06131386756896973,0.033409882336854935,0.1361171454191208,0.18618422746658325,0.303605854511261,0.35224971175193787,659.1936645507812,977.87904,1,1,0,0,0,"tensor(0.0233, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0851, dtype=torch.float64)","tensor(0.2232, dtype=torch.float64)","tensor(0.7579, dtype=torch.float64)","tensor(0.7383, dtype=torch.float64)"
803,13,0.030587732791900635,0.019763175398111343,0.06178981065750122,0.0810001865029335,2.0451134332688525e-05,0.15449745953083038,0.08357939124107361,0.1625574231147766,0.2049059420824051,0.1792026162147522,0.19585098326206207,0.10930052399635315,538.3200073242188,868.271616,0,0,0,0,1,"tensor(0.0380, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.1097, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.6173, dtype=torch.float64)","tensor(0.6185, dtype=torch.float64)"
804,16,0.0008275508880615234,0.009612847119569778,0.03001871332526207,0.03710605576634407,1.5070720110088587e-05,0.0886782854795456,0.29684457182884216,0.14417144656181335,0.17673930525779724,0.11584736406803131,0.36240658164024353,0.33702296018600464,655.5238647460938,885.879808,2,0,1,1,0,"tensor(0.0488, dtype=torch.float64)","tensor(0.1957, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.1918, dtype=torch.float64)","tensor(0.2227, dtype=torch.float64)","tensor(0.9548, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)"
805,19,0.008988618850708008,0.0028212766628712416,0.010540998540818691,0.011759527027606964,6.536300134030171e-06,0.029361866414546967,0.011987453326582909,0.009313546121120453,0.1691502332687378,0.1316891461610794,0.2938637137413025,0.29022395610809326,972.6411743164062,1106.434048,0,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
806,15,0.006535142660140991,0.008792801760137081,0.03274926543235779,0.03824673220515251,1.925243304867763e-05,0.10167501121759415,0.09936980903148651,0.060007244348526,0.16169458627700806,0.17360930144786835,0.27100926637649536,0.10345971584320068,617.4985961914062,1042.039296,1,1,0,0,0,"tensor(0.0416, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
807,13,0.002382218837738037,0.008345003239810467,0.04478079453110695,0.044146958738565445,4.526433986029588e-05,0.17501536011695862,0.2114281803369522,0.13534002006053925,0.186653733253479,0.18020007014274597,0.0731189027428627,0.07081694900989532,542.1516723632812,834.844672,0,0,1,1,0,"tensor(0.0708, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.0396, dtype=torch.float64)","tensor(0.9788, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)"
808,11,0.009058088064193726,0.01295817643404007,0.060169026255607605,0.0712248906493187,3.280149394413456e-05,0.17033107578754425,0.2560476064682007,0.052018001675605774,0.2270686775445938,0.19433175027370453,0.17173518240451813,0.12228481471538544,459.7862548828125,717.015552,1,1,1,1,1,"tensor(0.0321, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)","tensor(0.7931, dtype=torch.float64)"
809,12,0.0034644603729248047,0.004034959711134434,0.029621904715895653,0.03796479105949402,4.0197905036620796e-05,0.06838113069534302,0.03992168977856636,0.00644288957118988,0.19932714104652405,0.1799602508544922,0.056637927889823914,0.08605978637933731,501.4383239746094,700.873216,0,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
810,11,0.028628826141357422,0.017483437433838844,0.0647277981042862,0.07791969925165176,6.501109601231292e-05,0.165755495429039,0.15433695912361145,0.13736015558242798,0.22938093543052673,0.10699956864118576,0.39729732275009155,0.6358773112297058,457.0337219238281,695.19872,2,0,1,1,0,"tensor(0.0647, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0638, dtype=torch.float64)","tensor(0.2774, dtype=torch.float64)","tensor(0.8886, dtype=torch.float64)","tensor(0.8890, dtype=torch.float64)"
811,16,0.011420249938964844,0.009147708304226398,0.03483809530735016,0.04334988072514534,5.3598079830408096e-05,0.14304989576339722,0.1421467363834381,0.10361803323030472,0.16260230541229248,0.19734971225261688,0.3180984556674957,0.09931707382202148,660.8558349609375,836.416512,2,0,1,1,0,"tensor(0.0333, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0801, dtype=torch.float64)","tensor(0.0652, dtype=torch.float64)","tensor(0.3295, dtype=torch.float64)","tensor(0.6869, dtype=torch.float64)"
812,11,0.004996061325073242,0.006746011320501566,0.052545249462127686,0.05937141552567482,4.396350050228648e-05,0.12848100066184998,0.048695266246795654,0.07337778806686401,0.13641013205051422,0.10753175616264343,0.5375382900238037,0.6499161720275879,458.36083984375,809.746432,1,1,0,0,0,"tensor(0.0645, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
813,15,0.005311012268066406,0.01933969184756279,0.04856285825371742,0.05154355615377426,2.2557649572263472e-05,0.12470395863056183,0.005224108695983887,0.037335991859436035,0.17390765249729156,0.1539456695318222,0.21807226538658142,0.27586284279823303,601.6224975585938,798.651904,0,0,0,0,1,"tensor(0.0601, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
814,14,0.01373213529586792,0.00810454972088337,0.044620368629693985,0.060156237334012985,2.574939207988791e-05,0.09760918468236923,0.07199933379888535,0.0587882399559021,0.18916453421115875,0.14029179513454437,0.41325920820236206,0.28418612480163574,564.7319946289062,871.670272,1,1,1,1,1,"tensor(0.0337, dtype=torch.float64)","tensor(0.0501, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0625, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)","tensor(0.7851, dtype=torch.float64)"
815,11,0.00022554397583007812,0.013557422906160355,0.06859701126813889,0.07590658962726593,3.774342258111574e-05,0.18763068318367004,0.485396146774292,0.24789537489414215,0.011278978548943996,0.2387179434299469,0.99635249376297,0.23729485273361206,445.27593994140625,747.803136,1,1,1,1,1,"tensor(0.0514, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0684, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
816,13,0.010691523551940918,0.0280630961060524,0.07655338943004608,0.08137112110853195,6.045596455805935e-05,0.17216525971889496,0.2538147270679474,0.08234360814094543,0.17045925557613373,0.16281363368034363,0.0866907387971878,0.17589032649993896,520.0537719726562,728.954368,0,0,0,0,1,"tensor(0.0335, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.2397, dtype=torch.float64)","tensor(0.2951, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)"
817,15,0.006439566612243652,0.013063982129096985,0.03665215149521828,0.04009007662534714,3.332558844704181e-05,0.09914896637201309,0.005556628108024597,0.0380193367600441,0.1255180835723877,0.20587222278118134,0.45688456296920776,0.5832099914550781,602.2532348632812,850.582528,1,1,0,0,0,"tensor(0.0400, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.9749, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)"
818,15,0.016625046730041504,0.00591053394600749,0.024180518463253975,0.024076033383607864,2.3331009288085625e-05,0.08300670236349106,0.03639661893248558,0.017470672726631165,0.16889971494674683,0.1262596994638443,0.017043976113200188,0.48274877667427063,602.0955810546875,910.12352,0,0,0,0,1,"tensor(0.0294, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
819,16,0.0006873160600662231,0.009690556675195694,0.03389057144522667,0.03959733620285988,2.1280966393533163e-05,0.11777929961681366,0.027777425944805145,0.0038649551570415497,0.14120955765247345,0.13804222643375397,0.31584131717681885,0.3038836717605591,645.8009033203125,947.329024,0,0,0,0,1,"tensor(0.0370, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.2450, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9579, dtype=torch.float64)"
820,15,0.07003998756408691,0.049840547144412994,0.10396166890859604,0.09626021981239319,2.1305766495061107e-05,0.23713038861751556,0.5249786376953125,0.01790940761566162,0.004867286421358585,0.13359785079956055,0.9990336894989014,0.22780852019786835,600.3649291992188,941.681152,2,0,2,0,1,"tensor(0.0971, dtype=torch.float64)","tensor(0.4067, dtype=torch.float64)","tensor(0.1210, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1838, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
821,11,0.00556635856628418,0.007073719520121813,0.046288397163152695,0.06060449033975601,7.345338963204995e-05,0.13487409055233002,0.1182115226984024,0.10802249610424042,0.24488519132137299,0.16284403204917908,0.547722339630127,0.278682678937912,446.7097473144531,782.918144,0,0,0,0,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.2864, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
822,12,0.02625250816345215,0.0711946114897728,0.14915961027145386,0.15026679635047913,3.76242351194378e-05,0.3320050835609436,0.6212582588195801,0.18942201137542725,0.26120084524154663,0.1767294704914093,0.9094760417938232,0.17839688062667847,496.111572265625,704.160256,1,1,1,1,1,"tensor(0.1742, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.2657, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)"
823,12,0.011572122573852539,0.00598246930167079,0.028163999319076538,0.03324571251869202,3.7068351957714185e-05,0.07633882761001587,0.005859076976776123,0.03000607341527939,0.12696991860866547,0.19046591222286224,0.4776966869831085,0.10176017135381699,493.96942138671875,723.493376,1,1,1,1,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
824,16,0.006932675838470459,0.008749287575483322,0.03234824910759926,0.03778814896941185,2.0276871509850025e-05,0.1141141951084137,0.1806868612766266,0.028743401169776917,0.1587183177471161,0.19804006814956665,0.9695090055465698,0.4551470875740051,655.6958618164062,859.756032,4,0,1,1,0,"tensor(0.0502, dtype=torch.float64)","tensor(0.1116, dtype=torch.float64)","tensor(0.0408, dtype=torch.float64)","tensor(0.1640, dtype=torch.float64)","tensor(0.1602, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)"
825,11,0.0161057710647583,0.043223001062870026,0.2742837965488434,0.1744455248117447,0.00026806179084815085,2.0671730041503906,0.5407787561416626,0.3422030806541443,0.12224294245243073,0.19238704442977905,0.5376038551330566,0.013548679649829865,454.8751220703125,810.864128,1,1,3,0,0,"tensor(0.3986, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.1349, dtype=torch.float64)","tensor(0.2173, dtype=torch.float64)","tensor(0.5783, dtype=torch.float64)","tensor(0.3991, dtype=torch.float64)"
826,14,0.006362192332744598,0.007433934602886438,0.03403661400079727,0.04105984419584274,2.1251218640827574e-05,0.07915669679641724,0.00631384551525116,0.05779900401830673,0.22293972969055176,0.13852155208587646,0.6107782125473022,0.34673014283180237,577.4612426757812,764.771328,1,1,1,1,1,"tensor(0.0172, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0515, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.8682, dtype=torch.float64)","tensor(0.8671, dtype=torch.float64)"
827,12,0.056105613708496094,0.02001076377928257,0.0793604776263237,0.09244562685489655,6.831805512774736e-05,0.18505260348320007,1.0971975326538086,0.22987604141235352,0.005457653198391199,0.2560357451438904,0.9990705847740173,0.4681721329689026,496.6287536621094,775.911936,1,1,1,1,1,"tensor(0.0309, dtype=torch.float64)","tensor(0.0736, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0858, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.7843, dtype=torch.float64)"
828,16,0.004518985748291016,0.0073587847873568535,0.04298610985279083,0.05544233322143555,1.8104599803336896e-05,0.09083342552185059,0.002611309289932251,0.009469293057918549,0.1848766803741455,0.18618255853652954,0.19202224910259247,0.17463120818138123,662.1427001953125,861.16096,2,0,0,0,0,"tensor(0.0375, dtype=torch.float64)","tensor(0.0671, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.9590, dtype=torch.float64)","tensor(0.9127, dtype=torch.float64)"
829,13,0.023568272590637207,0.02458626590669155,0.09479018300771713,0.08838947117328644,3.840121644316241e-05,0.46584847569465637,0.31507840752601624,0.06364956498146057,0.1563597470521927,0.19888444244861603,0.09928126633167267,0.3545205295085907,539.0663452148438,864.662016,3,0,3,0,1,"tensor(0.2328, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.2117, dtype=torch.float64)","tensor(0.0972, dtype=torch.float64)","tensor(0.1875, dtype=torch.float64)","tensor(0.6941, dtype=torch.float64)"
830,18,0.007975578308105469,0.010940227657556534,0.037572573870420456,0.04475826025009155,3.362564166309312e-05,0.1467239111661911,0.06403490900993347,0.013735875487327576,0.18353529274463654,0.16591407358646393,0.2386438101530075,0.06773435324430466,855.16357421875,963.501056,1,1,0,0,0,"tensor(0.0415, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0558, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.8342, dtype=torch.float64)","tensor(0.9643, dtype=torch.float64)"
831,15,0.0004379749298095703,0.009598016738891602,0.06199875473976135,0.05724301189184189,3.6150617233943194e-05,0.2755211889743805,0.5236710906028748,0.14030605554580688,0.1465543955564499,0.1656097024679184,0.22237345576286316,0.0691068172454834,619.5365600585938,1008.742912,0,0,2,0,0,"tensor(0.1187, dtype=torch.float64)","tensor(0.0510, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.1865, dtype=torch.float64)","tensor(0.1674, dtype=torch.float64)","tensor(0.2926, dtype=torch.float64)","tensor(0.1751, dtype=torch.float64)"
832,11,0.06447601318359375,0.22428745031356812,0.4631099998950958,0.3020317256450653,0.00034940490149892867,0.8777285814285278,0.33238792419433594,0.6332611441612244,0.02504746988415718,0.1630726158618927,0.9824207425117493,0.3682621121406555,446.16021728515625,778.324992,1,1,1,1,1,"tensor(0.0843, dtype=torch.float64)","tensor(0.1988, dtype=torch.float64)","tensor(0.0629, dtype=torch.float64)","tensor(0.2235, dtype=torch.float64)","tensor(0.2713, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)","tensor(0.5868, dtype=torch.float64)"
833,19,0.0434800386428833,0.010127544403076172,0.04643772915005684,0.05167023837566376,2.5975150492740795e-05,0.11770638078451157,0.6221396923065186,0.11932016164064407,0.01018133107572794,0.08548101037740707,0.9933890104293823,0.688502848148346,969.4872436523438,965.209088,1,1,1,1,1,"tensor(0.0480, dtype=torch.float64)","tensor(0.1552, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
834,15,0.011986993253231049,0.007126449607312679,0.028277188539505005,0.03308383747935295,1.0305260730092414e-05,0.0804801881313324,0.0838165283203125,0.041742485016584396,0.003656456945464015,0.20713382959365845,0.9992387890815735,0.1400756984949112,602.3372802734375,1042.83392,1,1,1,1,1,"tensor(0.0184, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
835,19,0.017192363739013672,0.004366315435618162,0.015788013115525246,0.018659017980098724,1.8483766325516626e-05,0.06351213157176971,0.07369924336671829,0.0411134734749794,0.13561595976352692,0.1302032470703125,0.018306367099285126,0.043301232159137726,970.1456298828125,1073.04704,3,0,2,0,0,"tensor(0.0214, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.1873, dtype=torch.float64)","tensor(0.2038, dtype=torch.float64)","tensor(0.7345, dtype=torch.float64)","tensor(0.8874, dtype=torch.float64)"
836,14,0.007286965847015381,0.012293710373342037,0.04750899225473404,0.053201716393232346,3.543648199411109e-05,0.1205182895064354,0.04684876650571823,0.02707841992378235,0.16072838008403778,0.20739884674549103,0.05806790292263031,0.583633303642273,562.2109985351562,1010.349568,1,1,0,0,0,"tensor(0.0321, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.1067, dtype=torch.float64)","tensor(0.1563, dtype=torch.float64)","tensor(0.2869, dtype=torch.float64)","tensor(0.0655, dtype=torch.float64)"
837,16,0.027403075248003006,0.011656736955046654,0.0428890660405159,0.050692636519670486,1.1278480997134466e-05,0.10691310465335846,0.0666646957397461,0.06442497670650482,0.19856560230255127,0.09790140390396118,0.9988547563552856,0.6511684656143188,639.8341064453125,925.869056,2,0,2,0,1,"tensor(0.0390, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
838,17,0.011561095714569092,0.00597028061747551,0.0263814777135849,0.0341438353061676,2.0026358470204286e-05,0.06483518332242966,0.06821493804454803,0.04274298995733261,0.1342134326696396,0.14212700724601746,0.36667367815971375,0.058421790599823,730.407958984375,1027.420672,1,1,0,0,0,"tensor(0.0300, dtype=torch.float64)","tensor(0.1034, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.1559, dtype=torch.float64)","tensor(0.1694, dtype=torch.float64)","tensor(0.5739, dtype=torch.float64)","tensor(0.4729, dtype=torch.float64)"
839,14,0.021269798278808594,0.01954040676355362,0.04474915936589241,0.05465783178806305,6.77906209602952e-05,0.12410412728786469,0.21288380026817322,0.10292872041463852,0.1906910389661789,0.10939407348632812,0.14773428440093994,0.5650337934494019,569.8539428710938,939.341824,1,1,1,1,1,"tensor(0.0363, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.2189, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.7324, dtype=torch.float64)","tensor(0.7323, dtype=torch.float64)"
840,15,0.02028864622116089,0.013167520985007286,0.03553095459938049,0.03640871122479439,1.2547056940093171e-05,0.07771986722946167,0.07276411354541779,0.017570652067661285,0.20388557016849518,0.19076913595199585,0.33811673521995544,0.3109802305698395,611.0576782226562,882.197504,0,0,0,0,1,"tensor(0.0285, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2356, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
