sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
887,13,0.012749791145324707,0.004984213039278984,0.03452131152153015,0.04778742790222168,5.8767855080077425e-05,0.11023170500993729,0.19133347272872925,0.025416068732738495,0.21864661574363708,0.14642076194286346,0.7293667197227478,0.13304650783538818,549.9158325195312,876.77184,0,0,0,0,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
888,16,0.007747828960418701,0.004927100148051977,0.030922459438443184,0.03887562081217766,1.3316644981387071e-05,0.08463388681411743,0.06422670185565948,0.001057349145412445,0.17811410129070282,0.17507128417491913,0.15031099319458008,0.25538474321365356,701.8800659179688,893.087744,0,0,0,0,1,"tensor(0.0395, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)"
889,15,0.013235092163085938,0.005201105494052172,0.05646712705492973,0.07521190494298935,3.4167613193858415e-05,0.19834738969802856,0.2967996597290039,0.19565293192863464,0.15622754395008087,0.16261623799800873,0.06435823440551758,0.53361976146698,631.699462890625,943.540736,2,0,2,0,1,"tensor(0.0522, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.9637, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)"
890,16,0.008908271789550781,0.0042860498651862144,0.050629809498786926,0.05681902915239334,1.9062727005803026e-05,0.2812122106552124,0.11678777635097504,0.14341650903224945,0.1664239764213562,0.11355473101139069,0.5906007289886475,0.2226545661687851,696.5350341796875,948.731904,2,0,2,0,1,"tensor(0.0990, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0843, dtype=torch.float64)","tensor(0.0772, dtype=torch.float64)","tensor(0.7145, dtype=torch.float64)","tensor(0.7335, dtype=torch.float64)"
891,11,0.0016045570373535156,0.011170497164130211,0.0828389897942543,0.10842448472976685,6.640997162321582e-05,0.16688606142997742,0.1322862207889557,0.046044155955314636,0.1884351670742035,0.11128267645835876,0.11646237969398499,0.6428952217102051,471.8571472167969,811.61984,0,0,0,0,1,"tensor(0.0598, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.2870, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)"
892,19,0.013965129852294922,0.04738340899348259,0.05726165696978569,0.05671482905745506,2.2598793293582276e-05,0.23260562121868134,0.6293565034866333,0.12731429934501648,0.012853697873651981,0.12061340361833572,0.978887677192688,0.31183892488479614,1083.35205078125,968.16128,2,0,2,0,1,"tensor(0.0826, dtype=torch.float64)","tensor(0.5558, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.1874, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.4587, dtype=torch.float64)"
893,10,0.00044274330139160156,0.010369349271059036,0.07989008724689484,0.0787288248538971,5.9452984714880586e-05,0.2842481732368469,0.2449396401643753,0.03556095063686371,0.14952954649925232,0.1341271847486496,0.3852512836456299,0.5041877031326294,423.2366027832031,893.640704,0,0,0,0,1,"tensor(0.0663, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.2687, dtype=torch.float64)","tensor(0.9826, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)"
894,16,0.004893302917480469,0.002442746190354228,0.012332881800830364,0.012976479716598988,1.1781398825405631e-05,0.03567679971456528,0.03375399857759476,0.008306402713060379,0.18715950846672058,0.10857276618480682,0.2546285092830658,0.5663166046142578,704.09521484375,818.235904,0,0,0,0,1,"tensor(0.0189, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.9605, dtype=torch.float64)"
895,12,0.03319668769836426,0.008775705471634865,0.04804455116391182,0.06073451414704323,2.8577966077136807e-05,0.13839630782604218,0.0068589188158512115,0.004462886601686478,0.1384510099887848,0.172834113240242,0.4560803472995758,0.10090950131416321,493.9796447753906,836.168704,1,1,0,0,0,"tensor(0.0150, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2434, dtype=torch.float64)","tensor(0.2910, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
896,13,0.014187127351760864,0.01216332707554102,0.06543169915676117,0.07871557027101517,3.4168439015047625e-05,0.1641712188720703,0.21478572487831116,0.07531455159187317,0.11009769141674042,0.17688202857971191,0.6712453365325928,0.15936560928821564,536.9282836914062,753.360896,0,0,0,0,1,"tensor(0.0399, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9751, dtype=torch.float64)"
897,13,0.018650442361831665,0.01125183142721653,0.051753029227256775,0.06594876945018768,2.879432577174157e-05,0.1549099236726761,0.05380764603614807,0.008177101612091064,0.09203594923019409,0.1306062936782837,0.7060983777046204,0.3036324083805084,534.5548095703125,779.048448,2,0,1,1,0,"tensor(0.0412, dtype=torch.float64)","tensor(0.0569, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.2230, dtype=torch.float64)","tensor(0.1882, dtype=torch.float64)","tensor(0.8283, dtype=torch.float64)","tensor(0.8663, dtype=torch.float64)"
898,14,0.027898281812667847,0.02499951608479023,0.06684210896492004,0.08345988392829895,5.609752406599e-05,0.1627260446548462,0.10026001930236816,0.07001012563705444,0.02441934309899807,0.13210955262184143,0.9809021353721619,0.392935186624527,566.6017456054688,813.560832,2,0,2,0,1,"tensor(0.0377, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
899,17,0.018383502960205078,0.013201047666370869,0.03845500946044922,0.04342304542660713,2.0301213226048276e-05,0.11342180520296097,0.5555129051208496,0.10645502805709839,0.0068103293888270855,0.1479036509990692,0.9983240365982056,0.9659177660942078,819.0513305664062,961.86624,2,0,2,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0807, dtype=torch.float64)","tensor(0.0788, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
900,15,0.014893054962158203,0.008287693373858929,0.02408352680504322,0.02716352418065071,3.2907268177950755e-05,0.08456963300704956,0.023538216948509216,0.03893705829977989,0.1775793582201004,0.16688135266304016,0.7339792251586914,0.021450340747833252,623.3917236328125,976.019968,0,0,0,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
901,15,0.018657326698303223,0.01044235099107027,0.0403062179684639,0.04726097360253334,5.764626985182986e-05,0.18116451799869537,1.3408031463623047,0.22864431142807007,0.003261472098529339,0.11930419504642487,0.999382495880127,0.33477216958999634,634.5021362304688,911.525376,1,1,1,1,1,"tensor(0.0480, dtype=torch.float64)","tensor(0.8220, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.1163, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)"
902,19,0.006101131439208984,0.0023634580429643393,0.010645163245499134,0.012132568284869194,8.610411896370351e-06,0.03250325471162796,0.025745291262865067,0.005548790562897921,0.15481290221214294,0.12458457052707672,0.2897941470146179,0.329100102186203,1080.4642333984375,1082.305024,0,0,0,0,1,"tensor(0.0209, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.9730, dtype=torch.float64)","tensor(0.9711, dtype=torch.float64)"
903,14,0.0023596808314323425,0.008006288670003414,0.03521944209933281,0.04083523526787758,2.8012684197165072e-05,0.08230353891849518,0.22183188796043396,0.028213996440172195,0.06826471537351608,0.18809090554714203,0.8194580078125,0.2389490306377411,594.3878784179688,1019.795968,1,1,1,1,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
904,16,0.009676218032836914,0.00989642646163702,0.03571978956460953,0.04564041644334793,3.506506982375868e-05,0.11165229976177216,0.08672374486923218,0.07425647974014282,0.016294876113533974,0.10603490471839905,0.990731418132782,0.665427565574646,696.4152221679688,918.316544,1,1,1,1,1,"tensor(0.0421, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
905,15,0.05456888675689697,0.024234771728515625,0.0852232426404953,0.10968109965324402,3.328940147184767e-05,0.22386814653873444,0.9497585296630859,0.5235877633094788,0.00609407527372241,0.2131437361240387,0.9984991550445557,0.9183650612831116,641.343505859375,939.221504,1,1,1,1,1,"tensor(0.0716, dtype=torch.float64)","tensor(0.4634, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
906,17,0.018558740615844727,0.00929313711822033,0.021024934947490692,0.024734823033213615,1.8274988178745843e-05,0.05897166579961777,0.0011259019374847412,0.026532888412475586,0.06296663731336594,0.17218852043151855,0.8420298099517822,0.26824426651000977,808.7408447265625,996.724736,2,0,1,1,0,"tensor(0.0164, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2116, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.8700, dtype=torch.float64)"
907,10,0.0007680654525756836,0.008278449065983295,0.048653967678546906,0.05929240584373474,6.834179657744244e-05,0.14848409593105316,0.23551824688911438,0.08402884006500244,0.07981713861227036,0.1918838769197464,0.8296145796775818,0.3625594675540924,434.6081237792969,823.54176,0,0,0,0,1,"tensor(0.0346, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.2136, dtype=torch.float64)","tensor(0.1932, dtype=torch.float64)","tensor(0.1918, dtype=torch.float64)","tensor(0.1935, dtype=torch.float64)"
908,12,0.0011208057403564453,0.01642329804599285,0.06085747852921486,0.07194980978965759,2.700527329579927e-05,0.17164257168769836,1.0183238983154297,0.16862215101718903,0.009695478715002537,0.10750170797109604,0.996783971786499,0.6584556102752686,510.8910217285156,680.858112,2,0,2,0,1,"tensor(0.0579, dtype=torch.float64)","tensor(0.5129, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
909,9,0.021483540534973145,0.011005640029907227,0.06647041440010071,0.07935170829296112,0.00012200015771668404,0.16284824907779694,0.1758178472518921,0.03345207870006561,0.24636775255203247,0.2371775358915329,0.08595152944326401,0.3723181486129761,378.6021423339844,645.8368,2,0,2,0,1,"tensor(0.0403, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.1936, dtype=torch.float64)","tensor(0.2363, dtype=torch.float64)","tensor(0.1930, dtype=torch.float64)","tensor(0.1921, dtype=torch.float64)"
910,11,0.0010492801666259766,0.0033743090461939573,0.029951289296150208,0.035675350576639175,4.028766488772817e-05,0.0904611274600029,0.10098090022802353,0.0007215552031993866,0.1264457106590271,0.16324913501739502,0.6035764813423157,0.20404408872127533,454.63946533203125,624.604672,0,0,0,0,1,"tensor(0.0185, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0395, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9689, dtype=torch.float64)"
911,13,0.005331158638000488,0.004975589457899332,0.03595834970474243,0.04669852927327156,5.331927604856901e-05,0.07427423447370529,0.1266372799873352,0.07287473976612091,0.20684531331062317,0.20883648097515106,0.17252102494239807,0.41940873861312866,540.911376953125,724.98944,0,0,0,0,1,"tensor(0.0275, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9171, dtype=torch.float64)"
912,13,0.05561065673828125,0.018028469756245613,0.06534846872091293,0.0827866643667221,4.225262091495097e-05,0.16163839399814606,0.12659358978271484,0.32222825288772583,0.008929436095058918,0.2617429196834564,0.9960737824440002,0.9061369895935059,547.7990112304688,778.7648,1,1,1,1,1,"tensor(0.0490, dtype=torch.float64)","tensor(0.1448, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2618, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
913,12,0.011248588562011719,0.003006611717864871,0.024856550619006157,0.027806520462036133,2.0753845092258416e-05,0.08248112350702286,0.01754111424088478,0.024582231417298317,0.17586369812488556,0.1996835470199585,0.2626887857913971,0.023237228393554688,495.1591491699219,753.419264,0,0,0,0,1,"tensor(0.0348, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
914,8,0.001977086067199707,0.03198831528425217,0.23382724821567535,0.273208886384964,0.0002452947082929313,0.397673100233078,0.3316459655761719,0.2508106827735901,0.0069883959367871284,0.20795170962810516,0.9989306330680847,0.29275327920913696,341.06658935546875,628.073984,1,1,1,1,1,"tensor(0.1176, dtype=torch.float64)","tensor(0.1728, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.3537, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9780, dtype=torch.float64)"
915,13,0.02837681770324707,0.010783062316477299,0.053115274757146835,0.05853739380836487,6.619782652705908e-05,0.19303631782531738,0.035333096981048584,0.004682287573814392,0.18463461101055145,0.15008951723575592,0.14807844161987305,0.39592766761779785,538.4734497070312,670.045696,0,0,0,0,1,"tensor(0.0983, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
916,14,0.01986539363861084,0.00978690292686224,0.07603556662797928,0.09553802758455276,1.876667738542892e-05,0.2661825716495514,0.06913277506828308,0.17110708355903625,0.09152510017156601,0.11784737557172775,0.6093833446502686,0.4118378162384033,582.024169921875,812.023808,1,1,2,0,0,"tensor(0.0547, dtype=torch.float64)","tensor(0.0743, dtype=torch.float64)","tensor(0.0859, dtype=torch.float64)","tensor(0.1736, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9375, dtype=torch.float64)"
917,14,0.0012700557708740234,0.006167252082377672,0.03751011937856674,0.04716717079281807,3.351693521835841e-05,0.0963246300816536,0.10850260406732559,0.09026389569044113,0.1970507800579071,0.2018716186285019,0.12123668193817139,0.22925853729248047,585.83447265625,844.38016,0,0,0,0,1,"tensor(0.0377, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9649, dtype=torch.float64)"
918,16,0.007246255874633789,0.0027178730815649033,0.015689799562096596,0.01824392005801201,2.1145420760149136e-05,0.06200406700372696,0.18638566136360168,0.023219376802444458,0.039448294788599014,0.1807158887386322,0.8954660296440125,0.8540501594543457,705.017578125,919.184896,2,0,1,1,0,"tensor(0.0198, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.9248, dtype=torch.float64)","tensor(0.9256, dtype=torch.float64)"
919,11,0.005988121032714844,0.0028802892193198204,0.023457994684576988,0.025255640968680382,3.079523958149366e-05,0.0986412838101387,0.03994510695338249,0.0231904499232769,0.18268531560897827,0.18954424560070038,0.17250411212444305,0.10741507261991501,465.6659240722656,810.41152,0,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
920,17,0.01122593879699707,0.005689824465662241,0.020845049992203712,0.023025356233119965,8.568459634261671e-06,0.06683935970067978,0.0022194497287273407,0.024932757019996643,0.10900776088237762,0.19554071128368378,0.5094577074050903,0.22510839998722076,814.760986328125,878.992896,1,1,0,0,0,"tensor(0.0272, dtype=torch.float64)","tensor(0.0748, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.1122, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
921,13,0.002642393112182617,0.006615045014768839,0.039497651159763336,0.056957561522722244,7.160936365835369e-05,0.11355750262737274,0.18848076462745667,0.14129552245140076,0.18464522063732147,0.2036266326904297,0.38881900906562805,0.19742825627326965,558.9933471679688,902.585856,2,0,2,0,1,"tensor(0.0224, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0242, dtype=torch.float64)","tensor(0.0337, dtype=torch.float64)","tensor(0.9810, dtype=torch.float64)","tensor(0.9624, dtype=torch.float64)"
922,15,0.00018769502639770508,0.009700300171971321,0.04973597824573517,0.06654904782772064,2.8626594939851202e-05,0.1816791594028473,0.1868906319141388,0.09987618029117584,0.18083004653453827,0.14300788938999176,0.25651925802230835,0.1707589328289032,629.59716796875,852.611072,0,0,1,1,0,"tensor(0.0391, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.2164, dtype=torch.float64)","tensor(0.8148, dtype=torch.float64)","tensor(0.6682, dtype=torch.float64)"
923,11,0.004855990409851074,0.015489308163523674,0.22140203416347504,0.17633746564388275,5.1043167331954464e-05,0.9835323095321655,0.7724796533584595,0.164005309343338,0.2337021380662918,0.2414321005344391,0.2824166417121887,0.23413600027561188,466.8753967285156,782.298624,0,0,0,0,1,"tensor(0.2552, dtype=torch.float64)","tensor(0.0967, dtype=torch.float64)","tensor(0.0820, dtype=torch.float64)","tensor(0.2537, dtype=torch.float64)","tensor(0.2492, dtype=torch.float64)","tensor(0.3397, dtype=torch.float64)","tensor(0.3393, dtype=torch.float64)"
924,12,0.014601068571209908,0.01056578941643238,0.05587960034608841,0.06748422980308533,4.5140215661376715e-05,0.1231621652841568,0.4678729772567749,0.08868701756000519,0.06192736700177193,0.13587461411952972,0.8756437301635742,0.34878674149513245,510.455078125,701.967872,1,1,1,1,1,"tensor(0.0683, dtype=torch.float64)","tensor(0.3375, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.1895, dtype=torch.float64)","tensor(0.0850, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)","tensor(0.7778, dtype=torch.float64)"
925,11,0.01121675968170166,0.009112321771681309,0.06368190050125122,0.0795910656452179,7.225879380712286e-05,0.12811727821826935,0.06917700171470642,0.11513958871364594,0.16667838394641876,0.1735093742609024,0.25363942980766296,0.16704952716827393,475.799560546875,696.444416,0,0,0,0,1,"tensor(0.0303, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2924, dtype=torch.float64)","tensor(0.3087, dtype=torch.float64)","tensor(0.9584, dtype=torch.float64)","tensor(0.9678, dtype=torch.float64)"
926,15,0.0015753507614135742,0.009065229445695877,0.03390044346451759,0.03991687297821045,3.0161227186908945e-05,0.0915672555565834,0.07574466615915298,0.04575682431459427,0.17990627884864807,0.20009906589984894,0.06237680837512016,0.5710333585739136,637.0275268554688,798.775296,0,0,0,0,1,"tensor(0.0270, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.1175, dtype=torch.float64)","tensor(0.1626, dtype=torch.float64)","tensor(0.1998, dtype=torch.float64)","tensor(0.1705, dtype=torch.float64)"
927,12,0.016219377517700195,0.0060266475193202496,0.11215511709451675,0.09424210339784622,2.609609509818256e-05,0.8077780604362488,0.5535926818847656,0.3614550828933716,0.13835079967975616,0.1778484582901001,0.10662054270505905,0.20679108798503876,504.5063781738281,807.888896,1,1,1,1,1,"tensor(0.1965, dtype=torch.float64)","tensor(0.0974, dtype=torch.float64)","tensor(0.2074, dtype=torch.float64)","tensor(0.1998, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.9258, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)"
928,15,0.04757102578878403,0.019362986087799072,0.06695444881916046,0.07861098647117615,2.341909203096293e-05,0.22554241120815277,0.24415826797485352,0.03642377257347107,0.0165321733802557,0.17245028913021088,0.9878755807876587,0.5112468600273132,619.5277709960938,822.779392,1,1,1,1,1,"tensor(0.0656, dtype=torch.float64)","tensor(0.2552, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
929,12,0.035015881061553955,0.03427182137966156,0.17836526036262512,0.17716406285762787,0.00011084476864198223,0.8079348802566528,1.0069808959960938,0.35763832926750183,0.013931440189480782,0.2159280776977539,0.9886036515235901,0.12398557364940643,507.0648498535156,806.547968,2,0,2,0,1,"tensor(0.1215, dtype=torch.float64)","tensor(0.0773, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.2026, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9670, dtype=torch.float64)"
930,18,0.026297807693481445,0.010665539652109146,0.030085166916251183,0.03510477393865585,1.2940749002154917e-05,0.08323994278907776,0.33752894401550293,0.1164436787366867,0.015569010749459267,0.07932282239198685,0.9902612566947937,0.7124282717704773,951.492431640625,942.898688,2,0,2,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.1780, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)"
931,16,0.0037269890308380127,0.00722154788672924,0.03271333873271942,0.040372591465711594,2.6571002308628522e-05,0.09899912774562836,0.08612415939569473,0.037613771855831146,0.1460270881652832,0.1680341213941574,0.012572363018989563,0.0031647607684135437,688.3092651367188,1045.937152,1,1,3,0,0,"tensor(0.0267, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.1790, dtype=torch.float64)","tensor(0.1326, dtype=torch.float64)","tensor(0.4165, dtype=torch.float64)","tensor(0.3577, dtype=torch.float64)"
932,11,0.009937644004821777,0.010522867552936077,0.05392543599009514,0.0707738846540451,6.200902862474322e-05,0.11365985125303268,0.1786443293094635,0.10936196893453598,0.241247296333313,0.1509350687265396,0.424349844455719,0.3432893455028534,455.6195983886719,813.050368,0,0,0,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
933,12,0.007447719573974609,0.009380804374814034,0.03775903582572937,0.04499798268079758,3.011109583894722e-05,0.09528187662363052,0.04027317836880684,0.01577591709792614,0.14343465864658356,0.1745513528585434,0.5009580254554749,0.27538466453552246,496.5479431152344,705.1648,0,0,0,0,1,"tensor(0.0308, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
934,12,0.006173610687255859,0.013911737129092216,0.0625922679901123,0.06588039547204971,5.275020157569088e-05,0.1501440405845642,0.06910648196935654,0.05513119697570801,0.16689041256904602,0.19678550958633423,0.2597558796405792,0.09573063999414444,515.0238037109375,728.883712,0,0,0,0,1,"tensor(0.0519, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.0839, dtype=torch.float64)","tensor(0.2399, dtype=torch.float64)","tensor(0.7542, dtype=torch.float64)","tensor(0.7374, dtype=torch.float64)"
935,16,0.0882192850112915,0.014125293120741844,0.03500097617506981,0.04485248401761055,5.5431853979825974e-05,0.15684746205806732,0.16652482748031616,0.019417710602283478,0.057959944009780884,0.15932345390319824,0.8566519618034363,0.3358984589576721,706.2958374023438,864.951808,3,0,2,0,0,"tensor(0.0252, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0757, dtype=torch.float64)","tensor(0.2289, dtype=torch.float64)","tensor(0.7929, dtype=torch.float64)","tensor(0.7839, dtype=torch.float64)"
