sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
719,28,79.21971130371094,546.556416,11563.5361328125,412.98345947265625,0.07927481830120087,0.0359044186770916,2.3700523376464844,0.0,1.539908589620609e-05,0.17458003759384155,0.3759753704071045,8,0,0,0,1,8,0,0,0,1,1,0.07296624383414119,0.1694155463485859,0.007940749372063238,0.013449748868352839,0.010152318685913764,0.058204300258383274,0.9785466176226845,0.981634433625483,5.597007413479847,89.90045972073314,
720,19,64.37411499023438,439.729664,12519.0029296875,658.8948974609375,0.010889699682593346,0.016676800325512886,2.0012693405151367,0.0,8.223005352192558e-06,0.03168535232543945,0.4943433403968811,2,0,0,1,0,1,1,0,0,0,0,0.009258152837849394,0.04199744627457628,0.005977602302460555,0.03093415879709074,0.01789606183921285,1.3570604241154947,0.9977021247062015,0.987890735968369,2.0833343311045116,77.05408066192395,
721,21,54.11119842529297,460.51072,9965.80078125,474.56195068359375,0.014476761221885681,0.01351351197808981,1.6466494798660278,0.0,1.558747135277372e-05,0.03988002985715866,0.2322445958852768,5,0,0,0,1,4,0,0,0,1,0,0.015554970482288674,0.09756740533881003,0.0029844695581388303,0.02248493986053912,0.004125413928171881,0.04219412979875705,0.9942688846325081,0.984232147458449,1.5537836290705134,30.43645600565328,
722,17,46.77119827270508,420.22912,10702.345703125,629.5497436523438,0.06321050971746445,0.07730899751186371,1.6433348655700684,0.0,1.8318871298106387e-05,0.18878372013568878,0.8448085188865662,2,0,0,1,0,1,1,0,0,0,0,0.03397416596508475,0.06104469964741724,0.08461090230219015,0.07280362542050035,0.024578050840142335,1.4333315982841275,0.9925715871950476,0.9107723872611544,3.7051410789026504,95.53371375516362,
723,12,43.670528411865234,382.480384,11366.5400390625,947.211669921875,0.11127039045095444,0.13781258463859558,7.708127498626709,0.0,0.0001538968936074525,0.26686689257621765,0.6102136969566345,3,0,0,0,1,3,0,0,0,1,1,0.11360616026509904,0.07606630364083687,0.251430331848016,0.12524938002615524,0.19031675248559937,0.5115385184404414,0.9840778704058557,0.9650040794870185,3.1579917084464273,138.53970185793924,
724,19,52.343807220458984,439.635968,12415.4091796875,653.4425659179688,0.09759752452373505,0.07980052381753922,1.5122413635253906,0.0,3.793415453401394e-05,0.18563474714756012,0.48655784130096436,3,0,0,0,1,3,0,0,0,1,1,0.05481501389759538,0.05822107042941509,0.1669617386601382,0.4135444909645834,0.0046580340821322785,0.03056796765145329,0.8330976075826617,0.8599014903841189,2.5832941639951987,123.92962402251912,
725,20,51.82601547241211,447.197184,9940.5859375,497.029296875,0.05377526208758354,0.031099015846848488,5.643352031707764,0.0,1.420607168256538e-05,0.08438849449157715,0.3020893633365631,5,0,0,0,1,5,0,0,0,1,1,0.03166284073504092,0.041092943776253534,0.013240086279572572,0.028591474464261284,0.006478614655341358,0.03214741855428034,0.9787724320231461,0.984244717039541,2.44850583455761,89.80309830664726,
726,19,54.13692855834961,439.673344,10273.6572265625,540.7188110351562,0.0834384560585022,0.07405342906713486,1.3420231342315674,0.0,1.6661531844874844e-05,0.17829161882400513,0.48849284648895264,7,0,0,0,1,7,0,0,0,1,1,0.05747336867322161,0.0765778910442562,0.15798157183145184,0.3374232777909276,0.11671324533194213,0.34241051526350236,0.7095804556536964,0.7255084408233607,4.112843588105637,144.34032880273423,
727,13,47.27910232543945,388.187136,11287.8935546875,868.299560546875,0.07413926720619202,0.06863567233085632,0.8725051283836365,0.0,0.00010884719813475385,0.17590275406837463,0.5992321968078613,2,0,0,1,0,2,0,0,1,0,1,0.03702629940028022,0.055328900054253845,0.007261809552467843,0.07286664589736404,0.023729413029091782,0.7481578819362692,0.9756918526967744,0.945539207213843,1.093256512331609,97.99114474723591,
728,19,52.329376220703125,439.638016,9828.5732421875,517.2933349609375,0.13714291155338287,0.09214407205581665,1.1253701448440552,0.0,5.196356141823344e-05,0.17248299717903137,2.1955373287200928,2,0,0,1,0,2,0,0,1,0,1,0.0557533721770847,0.04928750663504565,0.14371728739395584,0.06234625646689841,0.02025558448454394,0.44027174153637133,0.9946639386102112,0.9522831419860377,3.4690022183254996,201.13294727142346,
729,23,55.26118469238281,481.371648,11471.6240234375,498.7662658691406,0.016699617728590965,0.01403573714196682,1.3688064813613892,0.0,7.175843620643718e-06,0.03220270574092865,0.2834990322589874,4,0,0,0,1,3,0,0,0,1,0,0.013385703486494907,0.06927462866240794,0.013139401118289401,0.15221304061034996,0.0024774190840026952,0.038560875333744506,0.9682938638266263,0.9709730385402314,1.4832272362377033,67.95911644024908,
730,18,65.41824340820312,427.724288,8793.15625,488.5086975097656,0.04351431876420975,0.039995867758989334,1.3328403234481812,0.0,9.97573442873545e-06,0.10245319455862045,3.7472987174987793,3,0,0,0,1,3,0,0,0,1,1,0.03464089357134464,0.03645580783372054,0.0018906756125956492,0.007476960810604255,0.012151340590829923,0.12292554346817128,0.9902843360079918,0.985806450418045,1.4372016405231982,115.84539050117894,
731,23,58.56768035888672,481.365504,11471.3994140625,498.7565002441406,0.05446682497859001,0.033311113715171814,1.8294447660446167,0.0,1.9003162378794514e-05,0.11666209995746613,0.3201920688152313,6,0,0,0,1,6,0,0,0,1,1,0.038395174527250844,0.06826860238599967,0.004394214572447375,0.0015025204229194658,0.02624745630800772,0.2736482421224011,0.9976548217024976,0.9399522084026124,4.0821313344722485,144.5600986601234,
732,21,68.34381103515625,461.47584,12345.12109375,587.8629150390625,0.0628061592578888,0.04378199204802513,0.8212339878082275,0.0,1.9969929780927487e-05,0.13827720284461975,0.3198579251766205,3,0,0,0,1,3,0,0,0,1,1,0.03268882905482692,0.020657139309289807,0.007947667786092238,0.014924425659881712,0.0002595384155056682,0.0069302130670112864,0.9920795132381743,0.9785224893349236,1.4219094444855709,51.06815224347304,
733,16,49.52550506591797,409.954816,9770.1728515625,610.6358032226562,0.07720927894115448,0.05126889422535896,1.8920845985412598,0.0,5.761543070548214e-05,0.1506599485874176,1.649886965751648,4,0,0,0,1,4,0,0,0,1,1,0.04455433197961513,0.035731094374820825,0.053595221481399474,0.27112323231335017,0.00866689097932867,0.08415000062225358,0.9462376401698741,0.9482053876172194,2.2902955222015557,64.31245428667506,
734,13,48.97884750366211,388.170752,11391.9462890625,876.3035888671875,0.04911283776164055,0.05972795933485031,7.514005184173584,0.0,8.121904102154076e-05,0.15576127171516418,0.8024966716766357,4,0,0,0,1,4,0,0,0,1,1,0.02017520589395956,0.026046390931929758,0.016987011194496637,0.0574155721079998,0.0003790551544912424,0.0025152691242226076,0.9960347994685308,0.9920528306609562,1.6306661229423125,65.4714342507726,
735,21,55.35539245605469,460.481536,9965.67578125,474.5559997558594,0.030743205919861794,0.026825278997421265,1.018213152885437,0.0,1.601613257662393e-05,0.0817466527223587,0.1391787976026535,3,0,0,0,1,3,0,0,0,1,1,0.021515451568161474,0.05631576425636891,0.10728864079929379,0.1230020156241189,0.016247285873010164,0.062159853476226205,0.9875806448994725,0.9987912767624176,2.0837731514222013,77.02593900306867,
736,22,56.17561721801758,470.0288,11001.3154296875,500.059814453125,0.012572129257023335,0.0165399182587862,3.3063907623291016,0.0,1.0182518963119946e-05,0.037792935967445374,0.23682764172554016,2,0,0,1,0,2,0,0,1,0,1,0.016901891233224255,0.018772090336227624,0.0393075489135134,0.1262787988019791,0.004749121264582046,0.0311015747510535,0.9988586429593469,0.9983937266794973,1.041818686775571,43.632982734912794,
737,12,60.651519775390625,382.832128,9242.11328125,770.1761474609375,0.018223809078335762,0.026236440986394882,0.4785418212413788,0.0,3.5028446291107684e-05,0.053809456527233124,0.41276225447654724,1,0,1,0,0,1,1,0,0,0,1,0.018609678669759006,0.011039116396050456,0.013902094083315691,0.0805961591395677,0.014862475839878708,0.10591476162954054,0.9989105179212067,0.9941417585712695,0.3192088771615422,52.5559183094303,
738,21,59.92144012451172,460.479488,9862.3134765625,469.63397216796875,0.03982421010732651,0.04066832363605499,1.1463220119476318,0.0,1.2481969861255493e-05,0.10427652299404144,1.680600881576538,3,0,0,0,1,3,0,0,0,1,1,0.025977372201858268,0.08810444544371258,0.05301752640930024,0.08776466863816264,0.0006215804290629831,0.014246650697964809,0.9892815742849099,0.028500502287806966,3.1618125149136276,150.32409357405066,
739,20,53.08313751220703,447.209984,11978.513671875,598.9257202148438,0.03659879416227341,0.03615336865186691,1.3666040897369385,0.0,1.3846869478584267e-05,0.10642129182815552,0.539630115032196,4,0,0,0,1,4,0,0,0,1,1,0.023899362580239916,0.018157452351149975,0.05050766147654917,0.05849025489402455,0.06769777298227819,0.1032341476732976,0.9976109642476834,0.9948957098148946,1.4981680109526896,42.261695985669334,
740,21,53.68310546875,460.516864,10976.4833984375,522.689697265625,0.0394367054104805,0.03371761366724968,1.3444716930389404,0.0,1.356041684630327e-05,0.10388423502445221,0.20522622764110565,2,0,0,1,0,2,0,0,1,0,1,0.02595989756973028,0.03828514771788997,0.10392492602351355,0.0852629661869817,0.0007999916696145026,0.019763461817160707,0.9986009181077251,0.9853773686253212,2.098860819594077,122.03948817574451,
741,29,68.17298889160156,560.569856,13147.8271484375,453.37335205078125,0.01706346683204174,0.010676193982362747,2.0053482055664062,0.0,5.082699317426886e-06,0.04384957253932953,0.36174893379211426,5,0,0,0,1,5,0,0,0,1,1,0.018869282875201492,0.030540754107817463,0.019708729417502208,0.1981935727076518,0.01435740161344308,0.16845411369457564,0.9830809335130016,0.9970337397844169,2.5861031316507916,43.923328140756475,
742,13,61.089630126953125,389.289984,9815.8544921875,755.0657348632812,0.056255634874105453,0.07221747189760208,1.2147475481033325,0.0,2.4787754227872938e-05,0.14667992293834686,2.921644926071167,2,0,0,1,0,2,0,0,1,0,1,0.0612495288924175,0.0341971864098901,0.7222277717174461,0.19799582693185414,0.000160649489795172,0.011952866051337234,0.9975463121558678,0.9836307962380882,1.0000170571373979,169.39356222119955,
743,15,54.95423889160156,402.482176,12897.587890625,859.8392333984375,0.08643390238285065,0.06039813160896301,0.8764409422874451,0.0,2.854019112419337e-05,0.19949735701084137,0.543030321598053,3,0,0,0,1,4,0,0,0,1,0,0.04540686908859595,0.09032949905457911,0.12197797593679899,0.292044331543688,0.009427924951512394,0.17295664277201125,0.9956566709743352,0.9877609434191994,1.7944919646281454,97.63052832748194,
744,17,49.666046142578125,420.195328,9333.7470703125,549.0439453125,0.025522228330373764,0.030215874314308167,1.9304592609405518,0.0,2.7849484467878938e-05,0.06465092301368713,0.48209166526794434,3,0,0,0,1,3,0,0,0,1,1,0.03414055534638068,0.09080585545810128,0.20767230787500712,0.0966237182965393,0.009677855585515718,0.24955714652625682,0.9984296326918533,0.9907426934339143,0.9141785970712651,117.36820802773296,
745,17,47.89731216430664,420.20608,8322.86328125,489.5802001953125,0.05693225562572479,0.04564342647790909,1.4464174509048462,0.0,1.339255140919704e-05,0.1065133661031723,0.7350488305091858,3,0,0,0,1,2,0,0,1,0,0,0.031626406358671866,0.09842328454436496,0.08919574329506211,0.35611713657995264,0.014623051318157554,0.09398177646429512,0.9562944527050647,0.9661425500101335,2.7314061761164865,114.7349394923989,
746,15,46.43532943725586,402.50112,8630.6455078125,575.3764038085938,0.2258201688528061,0.10872283577919006,1.1855183839797974,0.0,4.917231490253471e-05,0.23136799037456512,2.700883388519287,3,0,0,0,1,3,0,0,0,1,1,0.09620485451292672,0.12658815871275947,0.3574414327936184,0.6609591670705267,0.027665801870800096,0.4757870136761552,0.9372515516192076,0.3736469218592903,2.9453338330559506,117.56810619103027,
747,13,44.04966354370117,388.166144,8359.6591796875,643.0507202148438,0.10602173209190369,0.1296372413635254,1.1103253364562988,0.0,0.0001638185203773901,0.2300405353307724,1.4346874952316284,2,0,0,1,0,2,0,0,1,0,1,0.03006889361849278,0.08889312719995095,0.028057392215066132,0.26723081735714893,0.036274595772279615,0.657211463208545,0.9911897736767761,0.9961649618384296,2.644115428214627,253.0959489718268,
748,16,48.89622497558594,409.912832,9667.1025390625,604.1939086914062,0.039151839911937714,0.034150708466768265,0.9975330829620361,0.0,3.4844750189222395e-05,0.06972150504589081,2.5657951831817627,4,0,0,0,1,4,0,0,0,1,1,0.02659653936921171,0.1398066644541161,0.014794062129400043,0.045207687061397064,0.030782883641374797,0.20111738990886216,0.9992952637843329,0.9830169109399548,2.392984794027983,185.63439730203575,
749,20,51.363616943359375,447.1808,10402.521484375,520.1260986328125,0.0503007248044014,0.026835637167096138,1.2506099939346313,0.0,1.4414647012017667e-05,0.09128221124410629,0.40662881731987,5,0,0,0,1,4,0,0,0,1,0,0.023285867981265616,0.10298913497467474,0.009571480974996271,0.05954875664234744,0.0122328355870681,0.09957408129850663,0.4012503304599301,0.40608482517467065,2.2643373749619995,180.14705108581302,
750,24,56.45305633544922,492.942848,11034.6845703125,459.7785339355469,0.019274022430181503,0.018906518816947937,3.008082389831543,0.0,1.0179528544540517e-05,0.0520041286945343,0.12146510183811188,3,0,0,0,1,3,0,0,0,1,1,0.01705704412725668,0.025299251481218827,0.005132426039740012,0.013527168760642253,0.003939305523954384,0.022896442816027547,0.9981256960741045,0.9958000554609918,1.1306005258677359,58.63172544076057,
751,16,63.3568000793457,409.973248,7852.42919921875,490.7768249511719,0.1796720027923584,0.08810660988092422,2.029836416244507,0.0,3.03520355373621e-05,0.18995684385299683,2.385263204574585,3,0,0,0,1,4,0,0,0,1,0,0.042543324017550704,0.11475232452769675,0.11643747142075622,0.1838992699270353,0.04433652786656607,0.4137062621831017,0.9788521578220428,0.8290294083570694,2.1369319999587066,111.06113147495967,
752,13,48.78847885131836,388.170752,6218.455078125,478.34271240234375,0.042989809066057205,0.050411440432071686,0.5895603895187378,0.0,9.640730422688648e-05,0.09587593376636505,3.9790050983428955,5,0,0,0,1,5,0,0,0,1,1,0.05602949116097084,0.044199341964500045,0.16378104249838388,0.16241908554735268,0.024513336492462345,0.03889543373728086,0.9402454005617237,0.9394787942297507,1.323078486883957,32.85552780310081,
753,27,63.080448150634766,534.4384,10527.701171875,389.91485595703125,0.041593633592128754,0.026923025026917458,3.0434741973876953,0.0,7.785555681039114e-06,0.07890310138463974,0.8401080369949341,5,0,0,0,1,5,0,0,0,1,1,0.031022939472378455,0.04277801985190269,0.07619801648752583,0.17535082247570274,0.012968973842200734,0.1562016746362969,0.9751496086947036,0.9756481309776248,3.8088447046565594,63.61858086115982,
754,15,70.01411437988281,402.565632,9403.765625,626.917724609375,0.021568257361650467,0.017618276178836823,0.7299017906188965,0.0,2.9491024179151282e-05,0.04590800777077675,0.21105434000492096,8,0,0,0,1,8,0,0,0,1,1,0.016714543303221613,0.0469745002625465,0.035114191073269574,0.0875508578176814,0.04252392076882622,0.13225357789273498,0.9938120067272884,0.9569749698247186,2.219094960877215,113.94516113363682,
755,24,58.50230407714844,492.915712,9458.8388671875,394.1182861328125,0.01746463216841221,0.013307507149875164,1.09933602809906,0.0,8.582660484535154e-06,0.027698883786797523,0.19564548134803772,5,0,0,0,1,5,0,0,0,1,1,0.010752248142937461,0.029218427955856028,0.0328172934183561,0.08872737828211402,0.002528715413516014,0.01229105015123115,0.9983470327761799,0.9939806626830942,1.498971612702133,26.538729377137493,
756,26,83.75398254394531,519.403008,12540.548828125,482.3288269042969,0.027548564597964287,0.01840169169008732,4.905221462249756,0.0,1.0676496458472684e-05,0.07003165781497955,0.3453289568424225,10,0,0,0,1,10,0,0,0,1,1,0.028383658801257657,0.060723064799029065,0.09445032096689276,0.24768728527399062,0.04585995282496169,0.15421034073422138,0.0077461079274070595,0.007230947191542765,3.8821283736517556,112.73183270518655,
757,26,84.26073455810547,518.938112,12644.052734375,486.30975341796875,0.04117546230554581,0.02517637051641941,1.7422529458999634,0.0,1.0996281162078958e-05,0.09141853451728821,0.11044947803020477,5,0,0,0,1,6,0,0,0,1,0,0.027655054967190187,0.05524720736392755,0.12339965222737082,0.07513546434420179,0.015647626274175666,0.1804118586851896,0.9985208023432804,0.6949380498368316,3.0989285981088712,67.26562909789376,
758,28,78.0216293334961,548.280832,11563.3837890625,412.9779968261719,0.02440563030540943,0.008676083758473396,2.2532379627227783,0.0,8.783878001850098e-06,0.03230907395482063,0.12187282741069794,8,0,0,0,1,8,0,0,0,1,1,0.015081883473101668,0.04457198275567404,0.015877334054419184,0.1156601528812249,0.005405286719644617,0.05749221091630296,0.9910649007959672,0.969483484978789,2.138094039841451,76.61619403473007,
759,15,60.99951934814453,403.887616,12897.537109375,859.8358764648438,0.028643062338232994,0.039363063871860504,0.6747498512268066,0.0,2.9928831281722523e-05,0.10563523322343826,0.3434567153453827,4,0,0,0,1,4,0,0,0,1,1,0.031382539952909363,0.06202573700481283,0.36670492868505455,0.033232288524775014,0.002783914582113814,0.025561519799493053,0.9998639321402549,0.9921615586795618,1.7658412388161087,39.30199370223166,
760,20,56.28396987915039,447.176192,11875.140625,593.7570190429688,0.04109665006399155,0.020005227997899055,3.760985851287842,0.0,1.8798658857122064e-05,0.058425720781087875,0.6242613196372986,5,0,0,0,1,5,0,0,0,1,1,0.024208980131571863,0.02084048175968322,0.002372408351244526,0.006964085273516404,0.0015445957031764157,0.0078031056454012735,0.9980701054766277,0.9953600101417631,1.482791954954831,41.3708871045841,
761,30,70.1370849609375,576.615936,12607.3759765625,420.2458801269531,0.12869209051132202,0.03487563133239746,3.203923225402832,0.0,6.120647412899416e-06,0.12905612587928772,1.4511970281600952,7,0,0,0,1,6,0,0,0,1,0,0.03863821183893631,0.16358971099255257,0.0037585000491371368,0.024276400102993385,0.006837597851900884,0.04902137759429907,0.9474827651475607,0.908851982388468,5.148708523389904,94.94046721358303,
762,13,67.56864166259766,389.892608,10842.7294921875,834.05615234375,0.09535782039165497,0.13501444458961487,1.9683208465576172,0.0,0.00024103233590722084,0.2752915918827057,0.5979723334312439,3,0,0,0,1,4,0,0,0,1,0,0.04881916733871845,0.36132837858611816,0.09261474698791922,0.229217370164311,0.008804912308278623,0.09805066944112857,0.9746417230351153,0.8646562607503956,3.1705966146698343,227.28620142423438,
763,13,55.91244888305664,388.157952,10381.0224609375,798.5402221679688,0.048488911241292953,0.04252638295292854,1.392333745956421,0.0,3.4504057111917064e-05,0.0891597643494606,4.352143287658691,2,0,0,1,0,2,0,0,1,0,1,0.019758785290315085,0.1760603720663841,0.0007856166032480238,0.005267199976885101,0.022603059271910496,5.245429104959536,0.9990821494783168,0.9865981021836847,0.4883247594962601,86.59391619495777,
764,14,47.721473693847656,395.297792,9737.1787109375,695.5128173828125,0.04116429388523102,0.05084524303674698,0.7385231256484985,0.0,2.2867847292218357e-05,0.10244087874889374,0.5636533498764038,3,0,0,0,1,3,0,0,0,1,1,0.035474765559917174,0.12595280685964652,0.23695394235598677,0.03827541978053574,0.017396550163232577,0.09722603191451891,0.9996517385684038,0.9877785129538713,2.0183853184376335,54.39004140389784,
765,17,46.75593566894531,420.191232,6850.59130859375,402.9759521484375,0.00502040283754468,0.0061513446271419525,0.5084162354469299,0.0,1.1836757948913146e-05,0.010788952931761742,0.8653530478477478,1,0,1,0,0,1,1,0,0,0,1,0.005597418008854491,0.21084454085253365,0.00011903066430529047,0.002022643147449406,0.0028821699323220784,9.31569347340625,0.9997968712575837,0.9990001361509097,0.6054197575264852,25.619006313600856,
766,18,48.765953063964844,427.68896,8896.8193359375,494.2677307128906,0.011058754287660122,0.014370529912412167,0.9491834044456482,0.0,1.0506872058613226e-05,0.026601314544677734,1.0007355213165283,3,0,0,0,1,3,0,0,0,1,1,0.012068485342208175,0.024115171492441672,0.004262961301109397,0.018600505321967775,0.01879259145917611,0.11376982127286718,0.9770579189481328,0.9749427267982009,1.5124764681094793,78.07006904508155,
767,11,42.21244812011719,376.292352,8668.05078125,788.004638671875,0.04554150998592377,0.07445640116930008,0.5165218710899353,0.0,9.238506754627451e-05,0.18689219653606415,4.568315505981445,1,0,1,0,0,1,1,0,0,0,1,0.0288370347696165,0.03403249945338662,0.020413370135029203,0.2889763984700017,0.0012404096372423956,0.025318282062130895,0.9865690851014629,0.9885245461973555,1.7181534942472725,142.95530757157016,
768,18,46.67084884643555,427.663872,12955.7099609375,719.7616577148438,0.07999017834663391,0.07380816340446472,0.8557460308074951,0.0,3.581652345019393e-05,0.2327469438314438,0.2975822985172272,2,0,0,1,0,2,0,0,1,0,1,0.04751536224799,0.06199668908125614,0.15750134877463728,0.1450486239185885,0.025571835263240316,0.778531935185328,0.9969538387552767,0.9000253660064469,2.6939939664501598,93.1705599396045,
769,12,44.84182357788086,382.48448,7220.55810546875,601.7131958007812,0.03838741034269333,0.05453800782561302,1.2889139652252197,0.0,4.9269190640188754e-05,0.12538881599903107,1.3478527069091797,0,1,0,0,0,0,0,1,0,0,1,0.020991905541434812,0.04925588966170407,0.010355739747202879,0.8247678834316204,0.003588578660791989,0.15523118961271629,0.9853539541844316,0.9719344454409415,0.977585027467649,102.5733054563229,
770,19,51.213279724121094,439.635968,12207.853515625,642.5186157226562,0.12696151435375214,0.10392619669437408,2.3669896125793457,0.0,2.76422688330058e-05,0.31311270594596863,1.0790172815322876,2,0,0,1,0,2,0,0,1,0,1,0.055185103433124966,0.06568257594842451,0.6722098857769538,0.28573597473665,0.028414505743356133,0.47095501071689755,0.993987112245014,0.8834235174390292,3.4147285387235025,139.96601728960349,
771,17,49.267486572265625,420.21632,7415.75341796875,436.2207946777344,0.00948292389512062,0.01082070916891098,0.9121129512786865,0.0,1.2620962479559239e-05,0.01753847487270832,0.6701162457466125,2,0,0,1,0,2,0,0,1,0,1,0.006528096015225418,0.0036652458904048763,0.000590616435750424,0.011775453378693375,0.0001173174690406991,0.012610423380705449,0.9999029003034782,0.9993580069388863,0.598188057675971,22.95640586747146,
772,19,50.0753288269043,439.65696,8356.4287109375,439.8120422363281,0.010433933697640896,0.00913118664175272,1.051548719406128,0.0,1.2798977877537254e-05,0.027027281001210213,0.047635845839977264,5,0,0,0,1,5,0,0,0,1,1,0.011175264789781774,0.02176434979885593,0.018539028305003702,0.10966805925119395,0.017219926882499736,0.1879725066981238,0.9989760576957265,0.23034944379813926,1.9597566318509265,59.053555191808094,
773,19,48.8364143371582,439.6672,11404.8994140625,600.2578735351562,0.049001242965459824,0.05377739295363426,0.8625808358192444,0.0,2.1035275494796224e-05,0.17464320361614227,1.1728209257125854,4,0,0,0,1,4,0,0,0,1,1,0.025959384885847238,0.031192255441764478,0.11748651091059692,0.010649020996338038,0.0368480945634721,0.20638320476045716,0.9995817238138951,0.9392937183191336,1.5352656816106254,133.38381963909973,
774,15,44.395294189453125,402.51136,10311.02734375,687.40185546875,0.01653522625565529,0.02638128027319908,0.5575042366981506,0.0,1.3581043276644778e-05,0.06013253703713417,6.543790817260742,2,0,0,1,0,2,0,0,1,0,1,0.013913704013907183,0.01486391414086062,0.05934085421657481,0.282568194647025,0.007713202814597184,0.14930463639519687,0.9984895377186349,0.9990256670701794,0.4979932716466074,23.227045877139744,
775,15,47.52076721191406,402.490368,10876.25390625,725.0836181640625,0.023057429119944572,0.030264854431152344,0.8129321336746216,0.0,2.094880983349867e-05,0.06854742020368576,0.4799095392227173,2,0,0,1,0,2,0,0,1,0,1,0.01156886802239326,0.01879038066693382,0.012514229673561555,0.08497674002638594,0.003874894243861421,0.1743338627271361,0.9980447710371052,0.9971957388633881,0.9425456511903393,64.3189711805151,
776,16,44.11190414428711,409.921024,8863.37109375,553.960693359375,0.019518235698342323,0.03061775304377079,1.5755571126937866,0.0,2.03016879822826e-05,0.06615501642227173,0.2806703746318817,1,0,1,0,0,1,1,0,0,0,1,0.01914909575967921,0.011608093620925424,0.012058673510869089,0.06483979943462466,0.0013738443323579493,0.0587242101282982,0.9991094046393851,0.9931853286518482,0.7005293093701072,40.327173624386724,
777,16,46.35551834106445,409.925632,12460.6787109375,778.7924194335938,0.02382132224738598,0.027657780796289444,3.7921841144561768,0.0,1.767264802765567e-05,0.059170201420784,0.36725282669067383,4,0,0,0,1,4,0,0,0,1,1,0.018349317184634627,0.024912279201813818,0.03076314795313656,0.09269407764363595,0.03613852981479093,0.20147702072320062,0.9990588139249854,0.9941768681383099,1.1304607969389697,28.027006517178688,
778,18,50.40127944946289,427.682816,11379.958984375,632.219970703125,0.01416040025651455,0.014682688750326633,1.0727564096450806,0.0,2.3066528228810057e-05,0.03918959200382233,0.16978135704994202,5,0,0,0,1,5,0,0,0,1,1,0.00970624458029067,0.09187528446024175,0.038236983249693046,0.03861042332880316,0.0004842479218860468,0.006023003352067101,0.9998005189865679,0.9972705590263664,1.1338149406449305,17.55838099012912,
779,17,45.97343826293945,420.210176,10344.2138671875,608.483154296875,0.10118766874074936,0.07961594313383102,1.3173606395721436,0.0,2.038643833657261e-05,0.20364411175251007,1.7897299528121948,4,0,0,0,1,4,0,0,0,1,1,0.044140012211194936,0.028061510144995236,0.10561186889391205,0.04310568211887976,0.009232681874662113,0.07199053504030035,0.9923843915007563,0.9921249277856188,2.2956903650297242,81.89506715383504,
780,22,54.913089752197266,470.833664,12473.7412109375,566.98828125,0.024647003039717674,0.019625309854745865,18.828109741210938,0.0,1.6418827726738527e-05,0.05014955624938011,0.06089106574654579,5,0,0,0,1,5,0,0,0,1,1,0.014920468586779615,0.014054568634270535,0.0019467072382154393,0.019728385597356634,0.0022384570388105166,0.03984242493340098,0.9982753969547904,0.9934337880778502,1.2076068687461146,35.50063907970129,
781,19,65.8773422241211,439.686144,8356.443359375,439.81280517578125,0.010299443267285824,0.008454795926809311,0.701849639415741,0.0,7.446888503181981e-06,0.02796139568090439,0.6879025101661682,4,0,0,0,1,4,0,0,0,1,1,0.009921026017642096,0.034652832141518264,0.012782046490313115,0.06264789684477051,0.00798725972281314,0.048424435457377436,0.9826441219400309,0.9833524860282133,0.698750444160776,47.553969099591136,
782,19,53.15187072753906,439.6672,11404.7255859375,600.2487182617188,0.017787335440516472,0.020114528015255928,0.9200632572174072,0.0,3.89615488529671e-05,0.036596398800611496,0.14253173768520355,3,0,0,0,1,2,0,0,1,0,0,0.013046601329530599,0.07596644941832174,0.005004198890615888,0.11322603410497586,0.016649884990670306,0.5127354185332942,0.9637892853245604,0.9382137134812663,1.6634177131293733,63.50686389328681,
783,24,56.09881591796875,492.936704,9458.8271484375,394.1177978515625,0.014581392519176006,0.010176455602049828,1.4464324712753296,0.0,7.345260655711172e-06,0.02757357619702816,11.634259223937988,7,0,0,0,1,7,0,0,0,1,1,0.013567452020996573,0.01805908099097675,0.005775728116927503,0.020535576785475105,3.7452651040215112e-06,2.6406070607010297e-05,0.9943177894626704,0.9956423516333237,2.4790757292201273,33.57255840042574,
784,24,72.26367950439453,493.078528,12610.6015625,525.4417724609375,0.05537569150328636,0.04599149897694588,2.7270636558532715,0.0,9.840785423875786e-06,0.12484720349311829,0.9608495831489563,5,0,0,0,1,5,0,0,0,1,1,0.03439656830546319,0.0291694507296448,0.096077449940978,0.26300463217493303,0.05519923937702431,0.32462083218578014,0.7432418118544729,0.2681530584780417,3.408006093020055,47.700322690767536,
785,15,64.98905944824219,402.542592,9300.4033203125,620.0269165039062,0.03544842451810837,0.04271762818098068,3.4930613040924072,0.0,2.529546691221185e-05,0.10632484406232834,0.8460249304771423,3,0,0,0,1,3,0,0,0,1,1,0.029891306443477934,0.11218104463261884,0.0029367208873035122,0.015889535433064723,0.04643414931110809,0.39309622348370643,0.99931389110997,0.9974970820635212,2.4128337017287724,18.0800096554372,
