sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
847,15,42.585086822509766,402.481152,10310.5927734375,687.3728637695312,0.18018439412117004,0.06325849145650864,0.0,0.00015060380974318832,0.2140882909297943,4,0,0,0,1,4,0,0,0,1,1,0.06102082824675161,0.05725070935504217,0.0029832299066361867,0.9957672915470066,0.9594374540837605,131.88806849893373,
848,27,60.02073669433594,534.445568,10527.7001953125,389.9148254394531,0.006679927930235863,0.007382642012089491,0.0,3.906049187207827e-06,0.019841909408569336,3,0,0,0,1,3,0,0,0,1,1,0.008620382674379042,0.012333741909779317,0.007376053508443659,0.9994190866193295,0.9657115934079448,23.316371420527776,
849,10,59.019264221191406,373.151232,10219.2919921875,1021.92919921875,0.025916753336787224,0.0439344123005867,0.0,9.668918210081756e-05,0.10365629941225052,3,0,0,0,1,3,0,0,0,1,1,0.027606737936796574,0.09826822710002558,0.023897739543026653,0.9690902867604338,0.973362644413202,37.48269119944479,
850,18,55.492897033691406,427.660288,10265.712890625,570.3173828125,0.10968402028083801,0.09055178612470627,0.0,2.9151004127925262e-05,0.25509846210479736,3,0,0,0,1,3,0,0,0,1,1,0.061749663727314795,0.07277666504108608,0.09621613639371887,0.9201352376112432,0.3343961851267051,195.6109596662031,
851,16,43.7402229309082,409.934848,11450.0244140625,715.6265258789062,0.020003579556941986,0.024896353483200073,0.0,4.192938285996206e-05,0.0581878125667572,2,0,0,1,0,2,0,0,1,0,1,0.014565990649108976,0.009915950405432222,0.003953777214997199,0.9952932398587118,0.991628734606693,32.16203373608507,
852,14,43.247615814208984,395.309568,9840.689453125,702.9064331054688,0.012682884000241756,0.013370494358241558,0.0,3.082068724324927e-05,0.026062943041324615,0,1,0,0,0,0,0,1,0,0,1,0.008578870469509463,0.005885015384859442,0.008181875573920229,0.9970819303086236,0.9916194348663128,41.651692008311365,
853,23,52.892799377441406,481.345536,12944.0224609375,562.7835693359375,0.013204487971961498,0.015581052750349045,0.0,1.9430888642091304e-05,0.03913892060518265,3,0,0,0,1,4,0,0,0,1,0,0.011579353058535809,0.011963509870886235,0.004951590792587154,0.9978784202829905,0.9481400389509971,34.99902567509054,
854,20,65.7089614868164,447.221248,10967.892578125,548.3946533203125,0.04831063374876976,0.050101522356271744,0.0,1.464059005229501e-05,0.11650600284337997,2,0,0,1,0,3,0,0,0,1,0,0.030804377259613692,0.16634739872360343,0.01227406010716921,0.9545960279008194,0.9386349245167813,85.26348787509039,
855,12,48.29004669189453,382.495744,7769.6591796875,647.4716186523438,0.021739967167377472,0.02839171700179577,0.0,9.115973807638511e-05,0.051077213138341904,2,0,0,1,0,2,0,0,1,0,1,0.025132352657484834,0.017607732110354074,0.006178807147993015,0.9959305039643881,0.9968804068632463,124.17466142524911,
856,10,40.71244812011719,371.252224,8643.1220703125,864.3121948242188,0.23712165653705597,0.15137527883052826,0.0,8.286807133117691e-05,0.36468470096588135,2,0,0,1,0,2,0,0,1,0,1,0.09059709265656912,0.13488919656235238,0.04190115209587364,0.9861766335252085,0.9393734523041664,196.66359772465734,
857,19,47.61804962158203,439.628288,9931.994140625,522.7365112304688,0.11126136779785156,0.05612142011523247,0.0,0.00016545667313039303,0.1866261065006256,6,0,0,0,1,5,0,0,0,1,0,0.036659350590954,0.02619777758474756,0.013298550198401753,0.98041260589393,0.71414848836979,77.38404742331295,
858,18,46.09539031982422,427.698176,8793.3251953125,488.51806640625,0.014257009141147137,0.012435945682227612,0.0,1.3204657079768367e-05,0.03577933460474014,5,0,0,0,1,5,0,0,0,1,1,0.010404780828487779,0.024627828253985073,0.00269256302863799,0.9861807292361293,0.9878233872715958,77.59263696741232,
859,14,42.7077751159668,395.319808,10851.119140625,775.0799560546875,0.05679977685213089,0.08005309104919434,0.0,3.8162990676937625e-05,0.1855640560388565,2,0,0,1,0,1,1,0,0,0,0,0.046381034590458635,0.16975796471571677,0.02273994523187088,0.9739767535789432,0.9888632929646552,77.70920428647248,
860,18,46.34521484375,427.673088,13759.5302734375,764.4183349609375,0.020149052143096924,0.021776147186756134,0.0,2.2290829292614944e-05,0.05841803550720215,3,0,0,0,1,3,0,0,0,1,1,0.01464526688974765,0.009401856229024896,0.03591994380695403,0.9976179445197914,0.996409249169742,48.238854884874705,
861,20,48.44019317626953,447.190016,9733.6904296875,486.6845397949219,0.04574452340602875,0.03310364857316017,0.0,1.0819811905093957e-05,0.12334570288658142,7,0,0,0,1,7,0,0,0,1,1,0.049791662108153785,0.08357567299431701,0.00346613671369167,0.9904082501653175,0.9975218262510972,130.311720975036,
862,16,43.58348846435547,409.947136,11346.6025390625,709.1626586914062,0.04092129319906235,0.06043744087219238,0.0,5.5298442021012306e-05,0.14680761098861694,2,0,0,1,0,2,0,0,1,0,1,0.025774788436349665,0.058666106429867984,0.008406489358354616,0.9476133629368995,0.9626526315526703,33.66238544199537,
863,23,52.518943786621094,481.35424,12585.7470703125,547.2064208984375,0.01884150505065918,0.014007740654051304,0.0,8.436766620434355e-06,0.04718694090843201,8,0,0,0,1,7,0,0,0,1,0,0.02870151448067473,0.014425318477436444,0.031496622769660754,0.8759474538687251,0.86621234849376,53.79890948851157,
864,13,60.29209518432617,388.478464,8805.03515625,677.3104248046875,0.07552313059568405,0.06342398375272751,0.0,4.266976611688733e-05,0.12814390659332275,2,0,0,1,0,2,0,0,1,0,1,0.041301502005819106,0.05216725894608609,0.057586761906908146,0.9762344180291147,0.9612877267737754,166.55042149626547,
865,16,52.93648147583008,409.911808,8863.3740234375,553.9608764648438,0.06116047501564026,0.051858287304639816,0.0,1.9847519070026465e-05,0.10082044452428818,3,0,0,0,1,2,0,0,1,0,0,0.023894606841707855,0.09671928780576672,0.026733863025939913,0.9965576631669644,0.9952621810135501,39.67453608728033,
866,16,44.193790435791016,409.924608,8401.7236328125,525.1077270507812,0.011730967089533806,0.009980158880352974,0.0,1.2443361811165232e-05,0.031162496656179428,4,0,0,0,1,4,0,0,0,1,1,0.011266940978524372,0.0021513368060485094,0.004096108174349258,0.9973967519574862,0.9963029359612633,77.2917782531945,
867,25,55.75766372680664,506.064384,11504.9375,460.1974792480469,0.027202183380723,0.018087880685925484,0.0,9.781108929018956e-06,0.04592789709568024,6,0,0,0,1,5,0,0,0,1,0,0.023191785259730317,0.0021603078915358453,0.006300676693857671,0.992560338554664,0.9893581402555769,95.79522931883726,
868,14,61.02703857421875,395.406336,8829.7861328125,630.6990356445312,0.09079210460186005,0.0864943265914917,0.0,6.98189323884435e-05,0.2243332862854004,4,0,0,0,1,3,0,0,0,1,0,0.04277520706513161,0.033079179385754665,0.028858088429924628,0.9924230810971814,0.8204003882099611,189.87613834294422,
869,21,57.16486358642578,460.484608,12448.7490234375,592.797607421875,0.21004875004291534,0.08586934953927994,0.0,2.4513683456461877e-05,0.20821908116340637,5,0,0,0,1,5,0,0,0,1,1,0.05541557149362425,0.13127703551540126,0.022012946911735387,0.9518305990561817,0.9278095900538942,194.48663134248548,
870,24,54.12035369873047,494.040064,11034.640625,459.7767028808594,0.05616369470953941,0.027494825422763824,0.0,1.918853376992047e-05,0.07773768901824951,6,0,0,0,1,6,0,0,0,1,1,0.025422383046029697,0.07674447242092325,0.031542525953109996,0.9252523980894737,0.9202958769979483,90.30738269610663,
871,20,65.7817611694336,447.227392,10402.59765625,520.1298828125,0.024901388213038445,0.020223379135131836,0.0,1.2733741641568486e-05,0.05031811445951462,3,0,0,0,1,3,0,0,0,1,1,0.018590778724829244,0.03631741229946228,0.014264378428220884,0.9213840637186611,0.8604628759800026,95.90242042250819,
872,19,53.20217514038086,439.67232,9367.1728515625,493.00909423828125,0.009501457214355469,0.013313692063093185,0.0,8.711927875992842e-06,0.030518783256411552,4,0,0,0,1,4,0,0,0,1,1,0.011670975419472662,0.005707852741141897,0.0038726095701518137,0.9987361611497112,0.9573535349411159,42.3398979373304,
873,19,47.01833724975586,439.666176,8921.5595703125,469.5557556152344,0.023452989757061005,0.02921167202293873,0.0,1.2856509783887304e-05,0.07161972671747208,3,0,0,0,1,3,0,0,0,1,1,0.022210767122667653,0.01807655759435506,0.04153297874831692,0.9995999305069496,0.9370738963669109,117.3945126265467,
874,17,45.436927795410156,420.215296,9437.2041015625,555.129638671875,0.017315354198217392,0.019703293219208717,0.0,1.8268170606461354e-05,0.034637000411748886,3,0,0,0,1,3,0,0,0,1,1,0.023211427887210836,0.04342332270525873,0.006739190927815289,0.9997693200201874,0.9960635726044711,53.257204895589254,
875,13,41.86652755737305,388.175872,10842.7724609375,834.0594482421875,0.1089421808719635,0.12468241155147552,0.0,8.668145892443135e-05,0.31648147106170654,0,1,0,0,0,0,0,1,0,0,1,0.04335053444698105,0.006981896538411671,0.02755977922878916,0.961218467209399,0.9755159882378004,168.919010838859,
876,21,49.67212677001953,460.480512,12448.853515625,592.8025512695312,0.010400986298918724,0.014419404789805412,0.0,9.839632184593938e-06,0.044516921043395996,3,0,0,0,1,3,0,0,0,1,1,0.01078918469431243,0.015234900937269424,0.003271159641121929,0.997737433622534,0.9986360107461602,32.28826408509267,
877,12,41.27436828613281,382.5024,6758.140625,563.1784057617188,0.2458411306142807,0.16487263143062592,0.0,0.00016623514238744974,0.3829871714115143,4,0,0,0,1,4,0,0,0,1,1,0.14605340161548336,0.11582437786341437,0.012629180594873057,0.8903462408940124,0.11474438455848236,183.3840531908788,
878,19,47.370174407958984,439.634944,9828.564453125,517.2928466796875,0.1142239049077034,0.06614120304584503,0.0,2.535073690523859e-05,0.1785976141691208,6,0,0,0,1,6,0,0,0,1,1,0.08596846361362603,0.6888006734711039,0.04190647398043165,0.9838982322556259,0.9142531840629864,133.03426299314268,
879,8,38.88844680786133,362.200064,5219.6953125,652.4619140625,0.04865032434463501,0.07287466526031494,0.0,0.00013650830078404397,0.1992967575788498,1,0,1,0,0,1,1,0,0,0,1,0.06478693721152094,0.1716248506364686,0.0205976622675047,0.9991632640712124,0.9963130377341051,226.8204306148407,
880,10,39.876609802246094,371.239424,8094.48876953125,809.4489135742188,0.06747598946094513,0.08682533353567123,0.0,6.561849295394495e-05,0.12391216307878494,2,0,0,1,0,2,0,0,1,0,1,0.030635082399845876,0.0473551589887059,0.01845696275096463,0.9906495082120068,0.9974939711153135,94.74847145088908,
881,20,48.88880157470703,447.158272,8826.5517578125,441.3276062011719,0.15481609106063843,0.07495816797018051,0.0,2.1767391444882378e-05,0.15580900013446808,5,0,0,0,1,4,0,0,0,1,0,0.06866174123241188,0.34698913361283434,0.010171194704024389,0.9937300135784756,0.9602503936264863,208.76467925146324,
882,22,50.82534408569336,470.849024,14495.1630859375,658.87109375,0.02405754290521145,0.022602541372179985,0.0,1.0243549695587717e-05,0.05756048113107681,2,0,0,1,0,2,0,0,1,0,1,0.022068369174591037,0.0004523422896544338,0.028327851832681918,0.999077971131993,0.9954844303750818,37.68457475410357,
883,19,64.82848358154297,439.68512,10943.080078125,575.9515991210938,0.021774372085928917,0.025353580713272095,0.0,1.7063188352040015e-05,0.059378765523433685,4,0,0,0,1,5,0,0,0,1,0,0.018381474268604314,0.07202822547622645,0.0023178708165792483,0.9992280845693225,0.9990062909551525,97.75933591032754,
884,20,54.98448181152344,447.19616,10402.666015625,520.13330078125,0.04468612000346184,0.04088437184691429,0.0,2.3656641133129597e-05,0.09448975324630737,3,0,0,0,1,3,0,0,0,1,1,0.02963324841443655,0.007254307936066101,0.018997225902188594,0.9780111356399687,0.9863701113165348,70.0386257784202,
885,14,42.74892807006836,395.332096,9840.736328125,702.9097900390625,0.01972535438835621,0.034668102860450745,0.0,3.1224557460518554e-05,0.08079931139945984,1,0,1,0,0,1,1,0,0,0,1,0.01827604156806859,0.0017670830863998066,0.004982232674737866,0.9978795379233025,0.9993376512516884,58.72060463957882,
886,15,42.592254638671875,402.485248,11321.3466796875,754.7564697265625,0.06153843179345131,0.061777930706739426,0.0,7.595295028295368e-05,0.19044166803359985,4,0,0,0,1,3,0,0,0,1,0,0.051459599299824535,0.027325374343771247,0.00675646917009648,0.815536145786668,0.8129055153825611,194.25139178561915,
887,19,47.14713668823242,439.645184,10378.2705078125,546.2247924804688,0.09453044086694717,0.0360061451792717,0.0,1.8731643649516627e-05,0.10645335912704468,4,0,0,0,1,3,0,0,0,1,0,0.05637537280205009,0.4279499237899336,0.02442656454414087,0.9814376032907987,0.9898382702631499,117.63361938583529,
888,13,42.07513427734375,388.186112,8805.158203125,677.3198852539062,0.01570018380880356,0.02612164430320263,0.0,2.532782127673272e-05,0.07278359681367874,3,0,0,0,1,3,0,0,0,1,1,0.01240151630247701,0.0031151070201781705,0.0010156100299894832,0.998444873813221,0.8973090754641952,72.72957886354425,
889,20,48.42598342895508,447.166976,11413.2392578125,570.6619873046875,0.027763744816184044,0.019556626677513123,0.0,1.6985428374027833e-05,0.051742564886808395,4,0,0,0,1,4,0,0,0,1,1,0.02163040913399709,0.029210200834576594,0.010212070191500985,0.9922048238753993,0.9234186905622853,62.24840889556516,
890,20,48.86732864379883,447.202304,9939.9931640625,496.9996643066406,0.1166023537516594,0.06886996328830719,0.0,9.28827139432542e-05,0.19953973591327667,6,0,0,0,1,5,0,0,0,1,0,0.08170081668947703,0.03797570429945485,0.0214345510275728,0.9407683451533289,0.05086142838274429,126.13398510505624,
891,18,46.09030532836914,427.70432,8896.5869140625,494.25482177734375,0.0982130616903305,0.06835044920444489,0.0,2.2079699192545377e-05,0.1744244545698166,7,0,0,0,1,6,0,0,0,1,0,0.04971634743940039,0.052509962602390436,0.039719564680044006,0.6986583377004206,0.765655650987233,186.49864747919096,
892,24,54.174720764160156,492.929536,11034.662109375,459.777587890625,0.019200077280402184,0.020177016034722328,0.0,1.0669367839000188e-05,0.05723663046956062,8,0,0,0,1,8,0,0,0,1,1,0.021982562846103525,0.03299472658864844,0.04585544101200409,0.8168989157524235,0.621931088248818,114.5054505670853,
893,16,61.80966567993164,409.972224,7852.6748046875,490.79217529296875,0.052028071135282516,0.056659962981939316,0.0,2.841351306415163e-05,0.11250417679548264,1,0,1,0,0,2,0,0,1,0,0,0.027092002510485692,0.03986738368216208,0.02614170179648929,0.9995098159256688,0.901470959171756,82.29088123970091,
894,16,51.78678512573242,409.924608,9770.61328125,610.663330078125,0.046101272106170654,0.04376881197094917,0.0,1.7149477571365424e-05,0.07239951193332672,2,0,0,1,0,2,0,0,1,0,1,0.03118812864725575,0.014388381828920056,0.005356648156234559,0.8422462374127677,0.8180473247296655,134.5906446391544,
895,17,45.11616134643555,420.198912,7757.7685546875,456.3393249511719,0.028332911431789398,0.0213723573833704,0.0,1.7620368453208357e-05,0.05354825407266617,4,0,0,0,1,4,0,0,0,1,1,0.02081680590058141,0.05477040436839431,0.02958931632486264,0.995304123342776,0.9952727254866994,53.59147559048165,
896,12,41.33871841430664,382.47936,12393.884765625,1032.82373046875,0.042391467839479446,0.05192606523633003,0.0,0.00015625394007656723,0.10579331964254379,2,0,0,1,0,3,0,0,0,1,0,0.0334059529953284,0.24693868861811535,0.007224929482809311,0.9841504566739459,0.957940872726829,53.724251586419726,
897,26,57.16582489013672,518.859776,13551.232421875,521.2012939453125,0.031559742987155914,0.020574118942022324,0.0,1.3788608157483395e-05,0.05966581404209137,6,0,0,0,1,7,0,0,0,1,0,0.020925965361433093,0.005799898444497298,0.003564175060903174,0.9990539286500031,0.9971407842875334,46.0333637521388,
898,16,62.00726318359375,409.987072,8759.86328125,547.491455078125,0.04047174006700516,0.029751671478152275,0.0,1.998982952500228e-05,0.07148362696170807,2,0,0,1,0,2,0,0,1,0,1,0.023918730127760652,0.027125938209327904,0.0024754647963020626,0.9728660104076805,0.9760858157264927,38.73263580662549,
899,11,51.399681091308594,376.281088,8668.12890625,788.01171875,0.04782642051577568,0.05771242082118988,0.0,0.00016799838340375572,0.15979532897472382,2,0,0,1,0,2,0,0,1,0,1,0.025150431536673505,0.021585062805876395,0.020405108158767025,0.9669196787794969,0.8990669717058464,167.44676694418422,
900,13,41.95622253417969,388.150784,7794.4287109375,599.5714721679688,0.06228383630514145,0.11957202851772308,0.0,0.00021615247533190995,0.3692394196987152,3,0,0,0,1,3,0,0,0,1,1,0.05518046026866155,0.1019406722876699,0.03013132554628821,0.985699855305654,0.9979540995094796,92.00653023572761,
901,18,46.47510528564453,427.668992,8793.35546875,488.5197448730469,0.010549907572567463,0.013833088800311089,0.0,1.4370688404596876e-05,0.03485186770558357,5,0,0,0,1,5,0,0,0,1,1,0.012820093421898946,0.013485538242686113,0.023255817842793035,0.9760187992054422,0.8819110261065131,36.75305325505129,
902,17,45.026302337646484,420.209152,9333.75390625,549.0443725585938,0.02393157035112381,0.015911472961306572,0.0,1.3601575119537301e-05,0.038529716432094574,2,0,0,1,0,3,0,0,0,1,0,0.012017533863943195,0.00981386148458413,0.0016149871853936484,0.9585266795767922,0.8228543114809319,28.589266283502138,
903,16,44.086273193359375,409.930752,7287.58740234375,455.4742126464844,0.09507589787244797,0.0845494270324707,0.0,4.8261474148603156e-05,0.22655156254768372,3,0,0,0,1,3,0,0,0,1,1,0.08066373581209059,0.012706436631856319,0.0207778762960249,0.9032175014734496,0.8115990975485335,95.54999309555346,
904,19,47.57823944091797,439.649792,10377.7822265625,546.1990966796875,0.03978331759572029,0.025794103741645813,0.0,1.3070662134850863e-05,0.07125391066074371,3,0,0,0,1,3,0,0,0,1,1,0.03003191821925351,0.032311638542434684,0.010824908088286317,0.9942666410387786,0.991300907626022,52.01387982390866,
905,20,48.93791961669922,447.19616,9391.9462890625,469.5973205566406,0.057060785591602325,0.06290639936923981,0.0,3.866720726364292e-05,0.21107615530490875,3,0,0,0,1,3,0,0,0,1,1,0.029933494178248688,0.2876281962157514,0.014484457656640026,0.9974188748915311,0.9955431138110931,120.84264018495608,
906,21,49.86163330078125,460.51584,8954.966796875,426.427001953125,0.033628515899181366,0.022095447406172752,0.0,7.274432846315904e-06,0.07929673790931702,4,0,0,0,1,4,0,0,0,1,1,0.01911254212224835,0.20914708910902857,0.010960262285196087,0.989562742646595,0.9832888592778428,62.77447006500711,
907,15,42.891265869140625,402.523136,9300.115234375,620.0076904296875,0.096766896545887,0.08699565380811691,0.0,0.00010196911171078682,0.24778559803962708,4,0,0,0,1,3,0,0,0,1,0,0.06906487824869781,0.25792922401580864,0.01683790639085153,0.9548781137883666,0.9565770931479349,285.64160573740725,
908,17,44.92099380493164,420.194304,9795.4375,576.2022094726562,0.03810742869973183,0.03787907585501671,0.0,2.0031835447298363e-05,0.0755467638373375,2,0,0,1,0,2,0,0,1,0,1,0.01963630047498347,0.05800845596549531,0.005134323157473263,0.9853772525715769,0.9945688886184085,77.76722927826674,
909,16,43.843841552734375,409.930752,10884.80078125,680.300048828125,0.017417579889297485,0.023543603718280792,0.0,2.755320383585058e-05,0.045462559908628464,3,0,0,0,1,3,0,0,0,1,1,0.017017934806833657,0.02903482677811431,0.008576638570237383,0.992880619822711,0.9927902284855346,55.42482501759923,
910,18,46.279422760009766,427.681792,11379.9794921875,632.2210693359375,0.019877342507243156,0.023226818069815636,0.0,2.9132526833564043e-05,0.05027388408780098,4,0,0,0,1,4,0,0,0,1,1,0.023902954325031815,0.02080029151649665,0.022952031081542368,0.9313373579607309,0.9296680326089539,70.54332115377188,
911,18,46.010398864746094,427.692032,9907.5625,550.420166015625,0.015224967151880264,0.016127875074744225,0.0,1.7478827430750243e-05,0.03188753500580788,4,0,0,0,1,4,0,0,0,1,1,0.019869784446656637,0.022110297533706885,0.022530152203349196,0.9973454179928187,0.9954983131029729,38.17812907699954,
912,8,39.44140625,362.01472,8060.70556640625,1007.5881958007812,0.5589642524719238,0.4529033899307251,0.0,0.0005990047357045114,0.8464752435684204,3,0,0,0,1,2,0,0,1,0,0,0.17606134262517661,0.4633483343928124,0.06887751222237201,0.9737456892730973,0.9732902811871853,145.57949922262424,
913,23,52.46156692504883,481.326592,9895.6142578125,430.2441101074219,0.03360142558813095,0.021827781572937965,0.0,8.86618818185525e-06,0.09666584432125092,6,0,0,0,1,5,0,0,0,1,0,0.026982524972869522,0.03500710747293885,0.03506684751185456,0.8926408347370498,0.4432484698369056,92.8556985876128,
914,28,77.59053039550781,546.848256,11563.4140625,412.9790954589844,0.03968624770641327,0.030428128316998482,0.0,6.121589649410453e-06,0.09523291140794754,5,0,0,0,1,5,0,0,0,1,1,0.0240488521427093,0.12759454898355627,0.00996712830055016,0.9805224607069839,0.9833209494946463,66.61840729374278,
915,16,61.93747329711914,411.251712,8759.826171875,547.4891357421875,0.04982193931937218,0.04956360533833504,0.0,3.5895984183298424e-05,0.16402098536491394,6,0,0,0,1,6,0,0,0,1,1,0.05445393199203091,0.06282317950821459,0.01930653471968269,0.9802870882908642,0.9802477301225744,190.47214950299673,
916,17,53.22035217285156,420.198912,9230.1162109375,542.947998046875,0.03303183242678642,0.031186940148472786,0.0,1.3727615623793099e-05,0.08044479787349701,1,0,1,0,0,1,1,0,0,0,1,0.030927283821096305,0.39847107013178995,0.011134533611988136,0.9991396455920137,0.8296872658233152,96.84529981225091,
917,20,48.4730224609375,447.18592,11206.0751953125,560.3037719726562,0.14609044790267944,0.058002788573503494,0.0,2.3272328689927235e-05,0.18098999559879303,5,0,0,0,1,5,0,0,0,1,1,0.07132530647756628,0.14086529682246407,0.0008379604620528322,0.9491218820105828,0.6414201004483555,124.3296228491679,
918,15,42.42300796508789,402.51648,11886.740234375,792.4494018554688,0.16708548367023468,0.140760600566864,0.0,0.00015902487211860716,0.3089284896850586,3,0,0,0,1,4,0,0,0,1,0,0.05251164098728571,0.3096651589760777,0.013043320350852275,0.9921229093852053,0.8904054904240507,214.0791539119509,
919,19,47.244991302490234,439.645184,9367.11328125,493.0059509277344,0.03504525125026703,0.040635548532009125,0.0,1.2376017366477754e-05,0.12285210937261581,4,0,0,0,1,4,0,0,0,1,1,0.029931346375915248,0.021642796893281968,0.058653629857979395,0.9987021980712131,0.9974556749627994,90.5346533687457,
920,24,54.47654342651367,492.93568,12045.4765625,501.8948669433594,0.01564854010939598,0.018129456788301468,0.0,7.804040251357947e-06,0.050833601504564285,7,0,0,0,1,7,0,0,0,1,1,0.022627464885156465,0.028072648322927773,0.008554968337154856,0.3606182995918896,0.36087895658186503,28.51113925493683,
921,14,61.220863342285156,395.357184,8726.5166015625,623.3226318359375,0.016262855380773544,0.029127834364771843,0.0,2.7908557967748493e-05,0.06329382956027985,2,0,0,1,0,2,0,0,1,0,1,0.019154541744645197,0.002884288741441865,0.0018642524321962756,0.9757726122539203,0.9757550309652443,27.01095966098501,
922,10,49.538143157958984,371.258368,8197.7451171875,819.7745361328125,0.0761076956987381,0.09263795614242554,0.0,0.00020772563584614545,0.25104352831840515,2,0,0,1,0,2,0,0,1,0,1,0.050578546938542725,0.0479837441096474,0.03364343404097316,0.9503105988185991,0.9458058794952554,157.874762908578,
923,7,38.91084671020508,357.791232,7128.99462890625,1018.4278564453125,0.09167590737342834,0.24409544467926025,0.0,0.0011275201104581356,0.5561536550521851,1,0,1,0,0,2,0,0,1,0,0,0.06429738556116701,0.1528787200297841,0.01598393255002559,0.9951088429553976,0.9924036860165342,58.13664610152068,
924,21,49.15167999267578,460.463616,11986.861328125,570.8029174804688,0.02872927300632,0.01626996137201786,0.0,1.196245830215048e-05,0.04860154166817665,6,0,0,0,1,6,0,0,0,1,1,0.01295743841035646,0.006243145048665855,0.0059713326251006615,0.9986670591382985,0.9881592393239897,115.59350557662714,
925,17,46.692352294921875,420.228096,13289.109375,781.7123413085938,0.05378067120909691,0.04880678653717041,0.0,1.3249624316813424e-05,0.11864817887544632,4,0,0,0,1,4,0,0,0,1,1,0.02367865618719265,0.03298900067093158,0.002272923254694248,0.9871487480444867,0.9736368318427693,54.92451495138202,
926,14,42.84415817260742,395.315712,9737.4140625,695.5296020507812,0.06062045693397522,0.09273061156272888,0.0,7.244791049743071e-05,0.22302310168743134,3,0,0,0,1,3,0,0,0,1,1,0.040254042470305264,0.1174962741082799,0.12033834161936319,0.9973496621970952,0.9646670974134118,102.77928962432941,
927,24,54.170719146728516,492.910592,10931.1923828125,455.46636962890625,0.012217574752867222,0.010165137238800526,0.0,9.178241271001752e-06,0.024485422298312187,2,0,0,1,0,2,0,0,1,0,1,0.0092915450254975,0.007531011081120864,0.004176146931529706,0.9875649126193959,0.9896046119943982,30.313791737773805,
928,17,63.29939270019531,420.246528,10344.25390625,608.4855346679688,0.03982061520218849,0.04358581826090813,0.0,2.638941259647254e-05,0.11751687526702881,4,0,0,0,1,4,0,0,0,1,1,0.030466694607159485,0.055709193597652584,0.01216013244802136,0.9949332403699317,0.9529457954386389,135.20431043208373,
929,18,53.7815055847168,427.687936,9907.482421875,550.4157104492188,0.03795640170574188,0.052696678787469864,0.0,2.6372516003903e-05,0.12147273868322372,3,0,0,0,1,4,0,0,0,1,0,0.03347200991872496,0.06743423500033896,0.02691977426881187,0.9981326428862427,0.9951563143038826,83.8851855567251,
930,17,44.7283821105957,420.209152,10909.4599609375,641.7329711914062,0.061842650175094604,0.05753852799534798,0.0,4.2170653614448383e-05,0.14915689826011658,6,0,0,0,1,6,0,0,0,1,1,0.05286825813851306,0.08517096706161736,0.024237698554213663,0.9560092129614151,0.031025165484980584,138.19727358877725,
931,16,43.791358947753906,409.930752,8298.0576171875,518.6286010742188,0.051416561007499695,0.05421094968914986,0.0,2.1772770196548663e-05,0.11445343494415283,4,0,0,0,1,4,0,0,0,1,1,0.057180615207334154,0.04336993593767835,0.03224581065183196,0.9906708271282597,0.9958451813580829,180.28033108130626,
932,12,41.20502471923828,382.473216,8796.607421875,733.0506591796875,0.030256185680627823,0.11274023354053497,0.0,9.199848136631772e-05,0.27825990319252014,2,0,0,1,0,1,1,0,0,0,0,0.047649068502568025,0.0026136213643958572,0.08955453863344874,0.9763546041870567,0.4365040754378199,193.85065457942238,
933,23,52.28976058959961,481.339392,10460.75390625,454.8153991699219,0.03705689683556557,0.0339873842895031,0.0,1.7246993593289517e-05,0.11673034727573395,4,0,0,0,1,4,0,0,0,1,1,0.029566972370604728,0.12800105693149,0.027200219354746175,0.9985612930778889,0.997793446076185,114.70704291058216,
934,20,65.78060913085938,447.221248,10402.640625,520.1320190429688,0.01603510044515133,0.016918476670980453,0.0,9.4963197625475e-06,0.04425451159477234,2,0,0,1,0,1,1,0,0,0,0,0.011552106343193869,0.0026504658969545222,0.0048761952368154785,0.9900063224442288,0.9915311263692251,19.039985170932887,
935,10,47.16851043701172,371.493376,7632.65283203125,763.2653198242188,0.09352034330368042,0.07574462890625,0.0,0.00022309662017505616,0.22094190120697021,1,0,1,0,0,1,1,0,0,0,1,0.03724796032804528,0.013961731152124793,0.008114018496463218,0.9807436813130626,0.9513999415128386,167.64630795589628,
936,14,43.0120964050293,395.288064,10851.443359375,775.1031494140625,0.0495331808924675,0.04360897094011307,0.0,3.274677146691829e-05,0.09666263312101364,1,0,1,0,0,1,1,0,0,0,1,0.02226972396777922,0.04994441926095183,0.007407191491595886,0.9980433316759961,0.9922831884472822,64.7710818178889,
937,17,44.963008880615234,420.190208,10806.177734375,635.6575317382812,0.056566692888736725,0.059862781316041946,0.0,5.106880416860804e-05,0.17876803874969482,0,1,0,0,0,1,1,0,0,0,0,0.027266152651803932,0.019896225778607887,0.014954918420073276,0.9889153265833426,0.9867838559529882,106.59308458356003,
