sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
714,14,558.951416015625,736.971264,10302.400390625,735.8858032226562,0.019874276593327522,0.08871336281299591,0.10166264325380325,2.1001784261898138e-05,0.2990233600139618,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0567, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.8045, dtype=torch.float64)","tensor(0.8035, dtype=torch.float64)",251.82625157255183,
715,26,2194.130615234375,1409.406464,10057.3564453125,386.8214111328125,0.031509894877672195,0.03680628538131714,0.04195447638630867,4.660820650315145e-06,0.1884414553642273,9,0,0,0,1,6,0,0,0,1,0,"tensor(0.0852, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.5596, dtype=torch.float64)","tensor(0.0681, dtype=torch.float64)",342.74795744605177,
716,16,670.6851806640625,1384.346624,8297.884765625,518.6177978515625,0.20230349898338318,0.14083796739578247,0.11222439259290695,4.990067827748135e-05,0.35663509368896484,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1892, dtype=torch.float64)","tensor(0.2030, dtype=torch.float64)","tensor(0.1253, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.1614, dtype=torch.float64)",457.9327684261018,
717,26,2190.630615234375,1466.016256,10964.5791015625,421.714599609375,0.03688747063279152,0.038328614085912704,0.038943592458963394,8.67449944053078e-06,0.18382656574249268,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1030, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.9771, dtype=torch.float64)",243.65682875177248,
718,18,875.3308715820312,1458.277376,10369.263671875,576.0701904296875,0.04375601187348366,0.10064945369958878,0.10198359936475754,2.8698890673695132e-05,0.24923184514045715,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0789, dtype=torch.float64)","tensor(0.4307, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)",243.61776787542001,
719,28,2662.66015625,1655.012352,11563.5380859375,412.9835205078125,0.07919863611459732,0.08316299319267273,0.07920461148023605,1.539908589620609e-05,0.5643851161003113,8,0,0,0,1,7,0,0,0,1,0,"tensor(0.2110, dtype=torch.float64)","tensor(0.2376, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.8815, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)",183.069874936889,
720,19,993.8667602539062,1605.070848,12519.001953125,658.8948364257812,0.01086099911481142,0.03307759016752243,0.030354337766766548,8.223005352192558e-06,0.20341475307941437,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0582, dtype=torch.float64)","tensor(0.1012, dtype=torch.float64)","tensor(0.0740, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)",328.4721739352172,
721,21,1240.748046875,1300.251136,9965.798828125,474.5618591308594,0.014390327967703342,0.032338835299015045,0.03816622868180275,1.558747135277372e-05,0.13278990983963013,5,0,0,0,1,4,0,0,0,1,0,"tensor(0.0592, dtype=torch.float64)","tensor(0.0876, dtype=torch.float64)","tensor(0.0827, dtype=torch.float64)","tensor(0.6769, dtype=torch.float64)","tensor(0.0932, dtype=torch.float64)",163.5378018793308,
722,17,728.3568725585938,1195.652608,10702.34375,629.5496215820312,0.06333311647176743,0.11564120650291443,0.11730322986841202,1.8318871298106387e-05,0.41672784090042114,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1163, dtype=torch.float64)","tensor(0.0790, dtype=torch.float64)","tensor(0.0586, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.7119, dtype=torch.float64)",142.29439442120133,
723,12,480.1380310058594,869.202432,11366.5400390625,947.211669921875,0.11145824939012527,0.2725576162338257,0.25393855571746826,0.0001538968936074525,0.4783647358417511,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.2856, dtype=torch.float64)","tensor(0.3429, dtype=torch.float64)","tensor(0.3226, dtype=torch.float64)","tensor(0.9226, dtype=torch.float64)","tensor(0.7676, dtype=torch.float64)",363.86845657782595,
724,19,974.1199340820312,982.658048,12415.4072265625,653.4425048828125,0.097710520029068,0.1362457573413849,0.12102396041154861,3.793415453401394e-05,0.6196447610855103,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1320, dtype=torch.float64)","tensor(0.2976, dtype=torch.float64)","tensor(0.1523, dtype=torch.float64)","tensor(0.9262, dtype=torch.float64)","tensor(0.9205, dtype=torch.float64)",85.87905342568966,
725,20,1108.279052734375,1243.878912,9940.5859375,497.029296875,0.05366155505180359,0.06274625658988953,0.06073037162423134,1.420607168256538e-05,0.25801390409469604,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.1408, dtype=torch.float64)","tensor(0.2223, dtype=torch.float64)","tensor(0.1811, dtype=torch.float64)","tensor(0.9384, dtype=torch.float64)","tensor(0.8988, dtype=torch.float64)",259.3038592519517,
726,19,968.6458740234375,1237.56544,10273.65625,540.71875,0.08342995494604111,0.13164879381656647,0.13460750877857208,1.6661531844874844e-05,0.365066260099411,7,0,0,0,1,6,0,0,0,1,0,"tensor(0.1412, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)","tensor(0.0540, dtype=torch.float64)","tensor(0.9277, dtype=torch.float64)","tensor(0.9543, dtype=torch.float64)",171.1375844029434,
727,13,518.8864135742188,972.283904,11287.89453125,868.2996215820312,0.07452619075775146,0.1258220672607422,0.14140188694000244,0.00010884719813475385,0.4142691493034363,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0904, dtype=torch.float64)","tensor(0.0778, dtype=torch.float64)","tensor(0.0566, dtype=torch.float64)","tensor(0.9896, dtype=torch.float64)","tensor(0.8498, dtype=torch.float64)",140.64972210208646,
728,19,973.8457641601562,1014.274048,9828.5751953125,517.29345703125,0.1371030956506729,0.14048044383525848,0.12339876592159271,5.196356141823344e-05,0.4413001239299774,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1463, dtype=torch.float64)","tensor(1.1717, dtype=torch.float64)","tensor(0.0855, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.8660, dtype=torch.float64)",379.55285538519,
729,23,1581.4420166015625,1396.063744,11471.625,498.7663269042969,0.016611330211162567,0.02871093899011612,0.03359198197722435,7.175843620643718e-06,0.1294502317905426,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0622, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0523, dtype=torch.float64)","tensor(0.8296, dtype=torch.float64)","tensor(0.0924, dtype=torch.float64)",214.4670049949916,
730,18,876.7467651367188,1320.916992,8793.1572265625,488.50872802734375,0.04352505877614021,0.07333935052156448,0.07811085879802704,9.97573442873545e-06,0.20636017620563507,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0916, dtype=torch.float64)","tensor(0.1203, dtype=torch.float64)","tensor(0.0560, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9512, dtype=torch.float64)",302.3022991399926,
731,23,1579.4964599609375,1362.5472,11471.4013671875,498.756591796875,0.0542684942483902,0.061477698385715485,0.06437668204307556,1.9003162378794514e-05,0.35118740797042847,6,0,0,0,1,2,0,0,1,0,0,"tensor(0.1038, dtype=torch.float64)","tensor(0.3524, dtype=torch.float64)","tensor(0.0926, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.7895, dtype=torch.float64)",649.3689656101475,
732,21,1257.8416748046875,1461.634048,12345.12109375,587.8629150390625,0.0627860501408577,0.06976115703582764,0.0780651867389679,1.9969929780927487e-05,0.2661903202533722,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1174, dtype=torch.float64)","tensor(0.1584, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.1266, dtype=torch.float64)",163.3135363467166,
733,16,636.0432739257812,1162.380288,9770.1728515625,610.6358032226562,0.0776115283370018,0.09623292088508606,0.08709133416414261,5.761543070548214e-05,0.40788909792900085,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0997, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.1086, dtype=torch.float64)","tensor(0.9026, dtype=torch.float64)","tensor(0.8510, dtype=torch.float64)",177.83287858488583,
734,13,518.461669921875,871.142912,11391.9443359375,876.303466796875,0.0488184317946434,0.13271328806877136,0.13878397643566132,8.121904102154076e-05,0.32663315534591675,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1121, dtype=torch.float64)","tensor(0.1757, dtype=torch.float64)","tensor(0.0766, dtype=torch.float64)","tensor(0.6031, dtype=torch.float64)","tensor(0.6120, dtype=torch.float64)",392.90633358389925,
735,21,1250.3265380859375,1106.185216,9965.6748046875,474.5559387207031,0.030709337443113327,0.04002397879958153,0.04673563316464424,1.601613257662393e-05,0.12775270640850067,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0450, dtype=torch.float64)","tensor(0.1631, dtype=torch.float64)","tensor(0.1514, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)",198.89309639337634,
736,22,1405.9970703125,1426.095616,11001.314453125,500.05975341796875,0.012510925531387329,0.03324685990810394,0.03808923810720444,1.0182518963119946e-05,0.11590296030044556,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0632, dtype=torch.float64)","tensor(0.0989, dtype=torch.float64)","tensor(0.0865, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)",90.13245438533484,
737,12,513.5892333984375,1061.165568,9242.115234375,770.17626953125,0.017498929053544998,0.07235809415578842,0.07973044365644455,3.5028446291107684e-05,0.22460491955280304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0874, dtype=torch.float64)","tensor(0.1085, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.9719, dtype=torch.float64)","tensor(0.7737, dtype=torch.float64)",287.5542937532356,
738,21,1250.017333984375,1084.61568,9862.3115234375,469.6338806152344,0.040087390691041946,0.06610693782567978,0.07866682857275009,1.2481969861255493e-05,0.19314152002334595,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0828, dtype=torch.float64)","tensor(0.1882, dtype=torch.float64)","tensor(0.0659, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.7712, dtype=torch.float64)",412.4670731292557,
739,20,1109.0511474609375,1324.748288,11978.5126953125,598.9256591796875,0.03648445010185242,0.07877162098884583,0.07327277213335037,1.3846869478584267e-05,0.4611321985721588,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1061, dtype=torch.float64)","tensor(0.2534, dtype=torch.float64)","tensor(0.0964, dtype=torch.float64)","tensor(0.4368, dtype=torch.float64)","tensor(0.4368, dtype=torch.float64)",285.1863948411383,
740,21,1242.119140625,1337.990144,10976.4853515625,522.6897583007812,0.03949425369501114,0.05383653938770294,0.06399194151163101,1.356041684630327e-05,0.19475305080413818,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0678, dtype=torch.float64)","tensor(0.0606, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)",326.90871767453035,
741,29,2940.7529296875,1837.140992,13147.8271484375,453.37335205078125,0.017034875229001045,0.022994793951511383,0.026342757046222687,5.082699317426886e-06,0.14187683165073395,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0773, dtype=torch.float64)","tensor(0.0453, dtype=torch.float64)","tensor(0.0737, dtype=torch.float64)","tensor(0.8726, dtype=torch.float64)","tensor(0.2558, dtype=torch.float64)",333.9147257088193,
742,13,553.9453125,1424.064512,9815.853515625,755.065673828125,0.05624094977974892,0.10849067568778992,0.13317334651947021,2.4787754227872938e-05,0.24856440722942352,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1264, dtype=torch.float64)","tensor(0.9384, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9872, dtype=torch.float64)",280.9078601288436,
743,15,598.9867553710938,850.40384,12897.5869140625,859.8391723632812,0.08658849447965622,0.14161613583564758,0.1520145833492279,2.854019112419337e-05,0.47349172830581665,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1133, dtype=torch.float64)","tensor(0.2556, dtype=torch.float64)","tensor(0.0570, dtype=torch.float64)","tensor(0.9379, dtype=torch.float64)","tensor(0.4324, dtype=torch.float64)",264.02217105389997,
744,17,736.668701171875,982.96576,9333.74609375,549.0438842773438,0.0250514168292284,0.06765834242105484,0.08344319462776184,2.7849484467878938e-05,0.22502106428146362,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0796, dtype=torch.float64)","tensor(0.2412, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.8022, dtype=torch.float64)",403.06926161653365,
745,17,727.2344970703125,1050.432,8322.861328125,489.580078125,0.057395946234464645,0.07123361527919769,0.07436452060937881,1.339255140919704e-05,0.21178247034549713,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0878, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.1532, dtype=torch.float64)","tensor(0.8910, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)",234.46986903894773,
746,15,599.78955078125,976.558592,8630.650390625,575.376708984375,0.22471684217453003,0.19439908862113953,0.19724400341510773,4.917231490253471e-05,0.45085790753364563,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1668, dtype=torch.float64)","tensor(0.4101, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)","tensor(0.7228, dtype=torch.float64)","tensor(0.0858, dtype=torch.float64)",130.25159757580587,
747,13,521.137939453125,841.235456,8359.6611328125,643.0509033203125,0.10673574358224869,0.17344363033771515,0.17785577476024628,0.0001638185203773901,0.44662201404571533,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0570, dtype=torch.float64)","tensor(0.0869, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.4062, dtype=torch.float64)","tensor(0.4451, dtype=torch.float64)",143.79614926947445,
748,16,633.9285888671875,888.823808,9667.1025390625,604.1939086914062,0.03903409466147423,0.07406466454267502,0.07688406109809875,3.4844750189222395e-05,0.29154694080352783,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0969, dtype=torch.float64)","tensor(0.1179, dtype=torch.float64)","tensor(0.0708, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)","tensor(0.6100, dtype=torch.float64)",252.07798355013605,
749,20,1108.913330078125,1145.909248,10402.5205078125,520.1260375976562,0.050335004925727844,0.05332500860095024,0.05597110465168953,1.4414647012017667e-05,0.23117148876190186,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0678, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.0807, dtype=torch.float64)","tensor(0.8837, dtype=torch.float64)","tensor(0.1416, dtype=torch.float64)",273.5812507916858,
750,24,1770.1949462890625,1495.06816,11034.6845703125,459.7785339355469,0.019190814346075058,0.03225965425372124,0.03785889223217964,1.0179528544540517e-05,0.14694581925868988,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0596, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.1139, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9273, dtype=torch.float64)",275.2035661536041,
751,16,671.1920776367188,1295.337984,7852.43017578125,490.7768859863281,0.1797385811805725,0.13062481582164764,0.1303868144750595,3.03520355373621e-05,0.3282723128795624,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0808, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0787, dtype=torch.float64)","tensor(0.9755, dtype=torch.float64)","tensor(0.3212, dtype=torch.float64)",242.50398091817857,
752,13,525.1614990234375,878.019584,6218.45458984375,478.3426818847656,0.043052788823843,0.10961823910474777,0.12350939959287643,9.640730422688648e-05,0.3717762529850006,5,0,0,0,1,5,0,0,0,1,1,"tensor(0.1260, dtype=torch.float64)","tensor(0.1758, dtype=torch.float64)","tensor(0.1764, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9788, dtype=torch.float64)",155.51685459010503,
753,27,2423.87353515625,1445.003264,10527.701171875,389.91485595703125,0.04163362458348274,0.04495758190751076,0.05267934128642082,7.785555681039114e-06,0.2008485496044159,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.0850, dtype=torch.float64)","tensor(0.2893, dtype=torch.float64)","tensor(0.0819, dtype=torch.float64)","tensor(0.9245, dtype=torch.float64)","tensor(0.4031, dtype=torch.float64)",421.6409932030516,
754,15,633.5730590820312,1396.429312,9403.765625,626.917724609375,0.021657321602106094,0.06465644389390945,0.07690593600273132,2.9491024179151282e-05,0.2819933295249939,8,0,0,0,1,6,0,0,0,1,0,"tensor(0.1017, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.2460, dtype=torch.float64)","tensor(0.1282, dtype=torch.float64)","tensor(0.0929, dtype=torch.float64)",98.59233445764849,
755,24,1776.8765869140625,1325.044224,9458.8388671875,394.1182861328125,0.017341947183012962,0.027337834239006042,0.031163007020950317,8.582660484535154e-06,0.11694911122322083,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0899, dtype=torch.float64)","tensor(0.0575, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)",375.8530527846222,
756,26,2200.578125,1780.94336,12540.546875,482.3287353515625,0.027588991448283195,0.036307793110609055,0.04203668236732483,1.0676496458472684e-05,0.19313769042491913,10,0,0,0,1,7,0,0,0,1,0,"tensor(0.0902, dtype=torch.float64)","tensor(0.0697, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9638, dtype=torch.float64)",262.7258045000206,
757,26,2201.58154296875,1876.332544,12644.052734375,486.30975341796875,0.041283685714006424,0.04072137176990509,0.046347275376319885,1.0996281162078958e-05,0.22424349188804626,5,0,0,0,1,1,1,0,0,0,0,"tensor(0.0760, dtype=torch.float64)","tensor(0.2433, dtype=torch.float64)","tensor(0.0887, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.1832, dtype=torch.float64)",315.294146979683,
758,28,2672.513916015625,1995.257344,11563.3828125,412.97796630859375,0.0243760347366333,0.033842239528894424,0.041477032005786896,8.783878001850098e-06,0.24056164920330048,8,0,0,0,1,6,0,0,0,1,0,"tensor(0.0963, dtype=torch.float64)","tensor(0.2278, dtype=torch.float64)","tensor(0.0946, dtype=torch.float64)","tensor(0.5586, dtype=torch.float64)","tensor(0.4676, dtype=torch.float64)",70.87061125486137,
759,15,634.9107055664062,1448.928256,12897.5361328125,859.8358154296875,0.02873046137392521,0.17334535717964172,0.1382516771554947,2.9928831281722523e-05,0.9139837622642517,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1572, dtype=torch.float64)","tensor(0.7690, dtype=torch.float64)","tensor(0.1025, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9387, dtype=torch.float64)",105.46018574116222,
760,20,1114.9761962890625,1116.107264,11875.142578125,593.7571411132812,0.04184631258249283,0.08428016304969788,0.0830625593662262,1.8798658857122064e-05,0.5730649828910828,5,0,0,0,1,5,0,0,0,1,1,"tensor(0.1520, dtype=torch.float64)","tensor(0.1544, dtype=torch.float64)","tensor(0.0631, dtype=torch.float64)","tensor(0.7876, dtype=torch.float64)","tensor(0.7388, dtype=torch.float64)",674.8593100123746,
761,30,3213.486083984375,1852.006912,12607.375,420.245849609375,0.1286274790763855,0.061338432133197784,0.05819845199584961,6.120647412899416e-06,0.21300816535949707,7,0,0,0,1,4,0,0,0,1,0,"tensor(0.1303, dtype=torch.float64)","tensor(0.0862, dtype=torch.float64)","tensor(0.0756, dtype=torch.float64)","tensor(0.3469, dtype=torch.float64)","tensor(0.4593, dtype=torch.float64)",141.99545469740727,
762,13,554.2796630859375,1477.970944,10842.73046875,834.0562133789062,0.09543716162443161,0.20634286105632782,0.18184223771095276,0.00024103233590722084,0.43230149149894714,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1145, dtype=torch.float64)","tensor(0.2164, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.7975, dtype=torch.float64)","tensor(0.7878, dtype=torch.float64)",204.11518772206227,
763,13,517.7874145507812,780.94592,10381.0244140625,798.5403442382812,0.04986656829714775,0.13290350139141083,0.13776108622550964,3.4504057111917064e-05,0.6004663109779358,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1137, dtype=torch.float64)","tensor(0.1035, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9480, dtype=torch.float64)","tensor(0.9382, dtype=torch.float64)",145.87146943407728,
764,14,557.5074462890625,812.097024,9737.1787109375,695.5128173828125,0.04115841165184975,0.10223092883825302,0.11689425259828568,2.2867847292218357e-05,0.2444419413805008,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1107, dtype=torch.float64)","tensor(0.1273, dtype=torch.float64)","tensor(0.0658, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)",218.5280607333093,
765,17,734.435302734375,961.521152,6850.5908203125,402.9759216308594,0.004957494325935841,0.019889937713742256,0.02274712361395359,1.1836757948913146e-05,0.09878754615783691,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0569, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.1365, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)","tensor(0.7592, dtype=torch.float64)",222.41430331782513,
766,18,846.5848388671875,1096.425472,8896.8193359375,494.2677307128906,0.010971910320222378,0.02877674251794815,0.03245098143815994,1.0506872058613226e-05,0.11356467008590698,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0631, dtype=torch.float64)","tensor(0.1071, dtype=torch.float64)","tensor(0.0991, dtype=torch.float64)","tensor(0.9661, dtype=torch.float64)","tensor(0.9615, dtype=torch.float64)",222.429366687402,
767,11,442.26458740234375,877.58592,8668.0537109375,788.0048828125,0.045312996953725815,0.14437513053417206,0.17575512826442719,9.238506754627451e-05,0.30528464913368225,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1046, dtype=torch.float64)","tensor(0.1007, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.7607, dtype=torch.float64)","tensor(0.9041, dtype=torch.float64)",456.59850869229,
768,18,852.038330078125,911.6672,12955.7099609375,719.7616577148438,0.08006403595209122,0.10801683366298676,0.11987195909023285,3.581652345019393e-05,0.3107306957244873,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0722, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0497, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.6242, dtype=torch.float64)",241.49222679551607,
769,12,480.4013977050781,900.458496,7220.55810546875,601.7131958007812,0.03808898106217384,0.1052108108997345,0.12047924101352692,4.9269190640188754e-05,0.3118874132633209,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0582, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.6924, dtype=torch.float64)","tensor(0.6451, dtype=torch.float64)",246.97878558173377,
770,19,975.8185424804688,985.104896,12207.8515625,642.5184936523438,0.1271641105413437,0.15660353004932404,0.12447921931743622,2.76422688330058e-05,0.5141406059265137,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1256, dtype=torch.float64)","tensor(0.8913, dtype=torch.float64)","tensor(0.0436, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.8289, dtype=torch.float64)",229.7494198629828,
771,17,728.6530151367188,1119.826944,7415.7529296875,436.22076416015625,0.009469387121498585,0.030965520069003105,0.030968325212597847,1.2620962479559239e-05,0.15074953436851501,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0849, dtype=torch.float64)","tensor(0.0788, dtype=torch.float64)","tensor(0.0920, dtype=torch.float64)","tensor(0.2537, dtype=torch.float64)","tensor(0.2480, dtype=torch.float64)",197.04852151920306,
772,19,969.1719970703125,1137.773568,8356.4287109375,439.8120422363281,0.010478697717189789,0.029202645644545555,0.034544192254543304,1.2798977877537254e-05,0.1498783826828003,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0527, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.9788, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)",239.4694518342952,
773,19,964.6561279296875,1213.07136,11404.9013671875,600.2579956054688,0.048894476145505905,0.07845016568899155,0.08959594368934631,2.1035275494796224e-05,0.28118187189102173,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0874, dtype=torch.float64)","tensor(1.2338, dtype=torch.float64)","tensor(0.1213, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.8771, dtype=torch.float64)",242.92742864398434,
774,15,599.9401245117188,1050.97728,10311.0283203125,687.4019165039062,0.016563614830374718,0.04971527308225632,0.057642824947834015,1.3581043276644778e-05,0.17054736614227295,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0395, dtype=torch.float64)","tensor(0.0930, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9456, dtype=torch.float64)",122.07794745555148,
775,15,598.1255493164062,916.352512,10876.2529296875,725.0835571289062,0.023026539012789726,0.06137211620807648,0.0638921782374382,2.094880983349867e-05,0.2706846594810486,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0504, dtype=torch.float64)","tensor(0.1047, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.8462, dtype=torch.float64)","tensor(0.8256, dtype=torch.float64)",191.96753020085546,
776,16,637.9910278320312,949.649408,8863.3701171875,553.9606323242188,0.019423706457018852,0.05013996362686157,0.0569315105676651,2.03016879822826e-05,0.12350177019834518,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.1430, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.9763, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)",142.72273094865844,
777,16,635.0028686523438,978.20672,12460.6787109375,778.7924194335938,0.023817922919988632,0.06128097325563431,0.06360170990228653,1.767264802765567e-05,0.3134646415710449,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0901, dtype=torch.float64)","tensor(0.1402, dtype=torch.float64)","tensor(0.1727, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.3231, dtype=torch.float64)",532.1759567844002,
