sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
791,16,653.7120361328125,1165.731328,8298.1630859375,518.6351928710938,0.013766573742032051,0.030626744031906128,1.3621609210968018,0.03438592329621315,2.434665475448128e-05,0.09655912965536118,0.3055381774902344,3,0,0,0,1,2,0,0,1,0,0,0.04899793290637158,0.16303956759339805,0.12206855692795886,0.9168212856177047,0.04084974743696625,0.8539051415449824,0.5922167930959561,0.7894494940561985,201.09481953181398,
792,20,1114.134521484375,1155.606016,8826.7392578125,441.33697509765625,0.023367734625935555,0.04391089081764221,1.9391179084777832,0.049838241189718246,1.621647061256226e-05,0.1326705664396286,0.7012321352958679,4,0,0,0,1,2,0,0,1,0,0,0.07838564412046187,0.1315341619460751,0.052813013379393564,0.18991605901219596,0.15634143064766537,0.6790929992816134,0.8264546065442314,0.8172976226274636,143.79112562462188,
793,20,1108.5291748046875,1291.522048,13999.83203125,699.9916381835938,0.05400317534804344,0.056872352957725525,1.3854888677597046,0.06515362858772278,1.6499858247698285e-05,0.20497536659240723,1.1412643194198608,4,0,0,0,1,1,1,0,0,0,0,0.06757933752663746,0.24767553820219634,0.21754599202021013,0.33412853842602425,0.08755177220425629,1.0126127709385284,0.9854870067547519,0.7253208892445185,293.5709643358575,
794,17,734.0460815429688,1163.278336,7415.80615234375,436.2239074707031,0.04031471163034439,0.09291276335716248,2.4042766094207764,0.11642801761627197,2.634518386912532e-05,0.24275095760822296,7.280670642852783,4,0,0,0,1,2,0,0,1,0,0,0.05850152760554516,0.17554834219442175,0.30694112168930426,0.8981628442437103,0.08829280764017068,0.9496861428806547,0.8909400621817911,0.1647835218674312,284.470508359615,
795,16,646.2177124023438,1011.156992,9874.0517578125,617.1282348632812,0.04113129526376724,0.07573521137237549,1.1256755590438843,0.09120670706033707,4.6017972636036575e-05,0.20861580967903137,0.35775479674339294,4,0,0,0,1,3,0,0,0,1,0,0.09423077378748632,0.1394324258365,0.14641690026220397,0.4206434912466838,0.12705647798351802,0.7425477457211962,0.9933223184203037,0.41447965406595777,159.68118953431014,
796,21,1246.361572265625,1198.967296,10427.28125,496.5372009277344,0.07557370513677597,0.09004566073417664,2.916639804840088,0.09075720608234406,9.884841347229667e-06,0.24653731286525726,4.056819438934326,4,0,0,0,1,1,1,0,0,0,0,0.07400263603544395,0.3668817811422217,0.16422007014946072,0.10723508933059771,0.16664697134796272,1.09588824329801,0.9901584984365572,0.05808942320047329,320.17710513265894,
797,21,1240.6241455078125,1387.185664,11438.1953125,544.6759643554688,0.009862261824309826,0.02461138367652893,1.1920710802078247,0.02425595000386238,7.420986094075488e-06,0.13749098777770996,0.8446062207221985,4,0,0,0,1,2,0,0,1,0,0,0.05542640291345009,0.20109262621519475,0.24785700349194636,0.9333510265726379,0.048313734287020786,0.9838891878359523,0.14556678321390565,0.25213385986476244,172.64818185733793,
798,13,546.1432495117188,1063.761408,9266.7744140625,712.828857421875,0.04444314166903496,0.11551845073699951,6.393272399902344,0.12965042889118195,4.829645695281215e-05,0.36179137229919434,1.4543346166610718,2,0,0,1,0,1,1,0,0,0,0,0.06496324971922543,0.08434013305163711,0.031811755968105884,0.2994058389917417,0.07318769594214758,1.2229592775275941,0.9457395301739475,0.8545266215834421,142.0311492370064,
799,19,974.8920288085938,1023.50336,8356.4326171875,439.812255859375,0.008915050886571407,0.0228834580630064,0.8956966996192932,0.025201335549354553,1.3732947081734892e-05,0.0754610002040863,0.8369557857513428,3,0,0,0,1,1,1,0,0,0,0,0.04566652735496719,0.13813680183094662,0.13250633125221373,0.4263555654037702,0.08823363586787827,1.0839517173524713,0.9982674383625767,0.8082521847268211,278.74116023967844,
800,20,1104.4146728515625,1256.1024,11205.8896484375,560.2944946289062,0.039321981370449066,0.05813262611627579,1.3261431455612183,0.06139856204390526,1.5246653674694244e-05,0.23679044842720032,0.7832624316215515,3,0,0,0,1,2,0,0,1,0,0,0.13794623966740152,0.10275764687178432,0.11121479933374981,0.3167443387898879,0.02710635238723899,0.14782928458620534,0.98474664807975,0.9715958924787705,203.8386911987952,
801,20,1105.2196044921875,1288.536064,12527.45703125,626.3728637695312,0.03570789843797684,0.04672156274318695,13.234885215759277,0.04320553317666054,8.175083166861441e-06,0.3738417625427246,1.9719464778900146,6,0,0,0,1,3,0,0,0,1,0,0.17713137415121594,0.3802562058602874,0.15648650871722608,0.8371133923935591,0.15347588485457794,0.8962876527516053,0.7136255659174457,0.8175563265645002,290.3766212435537,
802,22,1403.7379150390625,1383.530496,13022.5576171875,591.9344482421875,0.05314738303422928,0.064015232026577,1.8813375234603882,0.06550907343626022,1.8410730262985453e-05,0.3050198554992676,0.880727231502533,5,0,0,0,1,3,0,0,0,1,0,0.12804559572489022,3.3433572032824492,1.1001619027753327,0.1974398051573747,0.0368101515373712,0.4933894282706097,0.9955660644699278,0.7754274845574833,296.4974965590376,
803,14,598.3160400390625,1131.623424,6792.35888671875,485.16851806640625,0.006031096912920475,0.02485339716076851,1.1293480396270752,0.02353208139538765,1.3926064639235847e-05,0.12457679957151413,1.1078184843063354,2,0,0,1,0,2,0,0,1,0,1,0.07606020839405607,0.10640233202807528,0.2210204866111528,0.7850195800934948,0.14662616758771924,0.7786569633046452,0.9933594153216417,0.9954199230728336,307.2764627981272,
804,11,465.97528076171875,755.5584,8310.03515625,755.457763671875,0.023182643577456474,0.07298700511455536,1.0184035301208496,0.07593689858913422,3.387344622751698e-05,0.30880048871040344,2.483579397201538,2,0,0,1,0,0,0,1,0,0,0,0.09724465827568668,0.12259519450149513,0.1302144984823075,1.002178534461185,0.05865658309606997,1.6214998202690578,0.6031839936996298,0.6159468638855389,59.61400305785992,
805,15,613.9514770507812,803.630592,8289.44140625,552.6294555664062,0.06555172801017761,0.14640527963638306,1.8416500091552734,0.16201874613761902,4.301975786802359e-05,0.2825532555580139,0.9784916639328003,4,0,0,0,1,3,0,0,0,1,0,0.06956959787223164,0.10511397108259392,0.030857263491910814,0.1231470688669105,0.10556008875350749,0.5200403937299694,0.947802114686236,0.9191935560310809,169.23148244973112,
806,19,970.6536865234375,1079.727616,9932.388671875,522.75732421875,0.011655336245894432,0.032248206436634064,1.2399160861968994,0.03352604806423187,1.4203164028003812e-05,0.12636269629001617,0.47113949060440063,2,0,0,1,0,0,0,1,0,0,0,0.03927985816359436,0.08769144143026476,0.10240105783692804,1.0913245640880471,0.044270532829953024,2.131196094505147,0.25154967827477537,0.012406611698379685,79.58477100338818,
807,18,842.1703491210938,1161.015808,8227.83984375,457.1022033691406,0.0361315943300724,0.05953248590230942,2.1888248920440674,0.0671766921877861,1.150496336776996e-05,0.1589410901069641,0.3730778694152832,3,0,0,0,1,3,0,0,0,1,1,0.12249055138293834,0.05195374958826884,0.09427873537621922,0.14941720145031656,0.11999845947237167,0.34873242154588013,0.939733405073385,0.9367503624339912,118.06534628809443,
808,25,1969.132568359375,1474.182656,10032.6484375,401.3059387207031,0.008939611725509167,0.017322849482297897,1.3878711462020874,0.01979132741689682,7.5834032031707466e-06,0.11220095306634903,1.3334705829620361,7,0,0,0,1,4,0,0,0,1,0,0.07153426294958512,1.5644698794341128,0.1052001189346731,0.3759415683715958,0.09248806280928029,0.4100723557782585,0.9552737059730483,0.9709641040028218,425.76942536727915,
809,23,1589.785888671875,1654.488576,14058.2900390625,611.2300415039062,0.04015297070145607,0.06569860130548477,2.2959749698638916,0.07436623424291611,2.1900319552514702e-05,0.18222929537296295,0.44218480587005615,4,0,0,0,1,2,0,0,1,0,0,0.08747001425393902,0.3495938486330978,0.3465376146770929,0.03605883058132381,0.007490787503329155,0.02001477856762309,0.9988535121235871,0.9932909935837273,268.6179972997408,
810,13,572.8634643554688,1131.370496,8256.1328125,635.087158203125,0.15743722021579742,0.20896688103675842,0.8893308043479919,0.19572976231575012,7.933525193948299e-05,0.8485197424888611,2.5895698070526123,3,0,0,0,1,1,1,0,0,0,0,0.14194262957470366,0.426192066234361,0.745320809953905,2.3464030436883188,0.11865208941817375,1.0273879003825503,0.940708949161322,0.7200014121502063,637.9600627538218,
811,12,488.9300231933594,748.653568,8127.47705078125,677.289794921875,0.08153829723596573,0.14027222990989685,1.1570810079574585,0.16172198951244354,4.881819768343121e-05,0.39495140314102173,1.5948349237442017,2,0,0,1,0,1,1,0,0,0,0,0.08810888157683529,0.17510407011121623,0.00285830452975927,0.006160574873737122,0.05780834319501811,3.104919094799853,0.9960530796637597,0.8868881934760652,249.30615570293634,
812,12,503.5182189941406,727.951872,10714.556640625,892.8797607421875,0.20758812129497528,0.23166656494140625,1.9970601797103882,0.19151026010513306,0.00016020808834582567,0.7399995923042297,5.246359825134277,2,0,0,1,0,1,1,0,0,0,0,0.08737621237219186,0.09971886793051832,0.045256325883824916,0.3326923382493448,0.08728207013460025,1.408992736277338,0.9442913561127434,0.6979342271488647,268.7037348507851,
813,23,1585.281005859375,1184.165888,11368.1787109375,494.2686462402344,0.014763450250029564,0.028914714232087135,3.2055270671844482,0.03721173107624054,9.658190720074344e-06,0.08544884622097015,0.946069061756134,5,0,0,0,1,3,0,0,0,1,0,0.045940184239444994,0.1700686935552883,0.03257363565761208,0.2171297607429872,0.026741636400438397,0.5687308075547474,0.9632852164339812,0.6238502180988599,91.56582225050602,
814,27,2418.636474609375,1790.759936,11642.1552734375,431.1909484863281,0.029635459184646606,0.03254525363445282,11.566301345825195,0.03819483891129494,6.29113674222026e-06,0.13558253645896912,1.1364514827728271,6,0,0,0,1,3,0,0,0,1,0,0.07469591682939614,0.6251423178424502,0.09122795395877237,0.011749676139790624,0.06624865278727124,0.9017609945430076,0.9984594001987634,0.3046909614288551,249.54985250454027,
815,21,1256.773681640625,1657.906176,12448.9404296875,592.8067016601562,0.01280114334076643,0.03271537646651268,1.4152394533157349,0.03527364879846573,3.379053305252455e-05,0.12684862315654755,1.1066231727600098,2,0,0,1,0,1,1,0,0,0,0,0.06113439759117617,0.19252014313564542,0.03105308818739674,0.9099256362694212,0.0280168554231059,4.733545771798944,0.968226602089747,0.0685789549772602,222.44099236211432,
816,16,648.5818481445312,1166.647808,8863.3994140625,553.9624633789062,0.014251893386244774,0.04011548310518265,6.045836448669434,0.046016398817300797,2.856570790754631e-05,0.09908241033554077,1.0106098651885986,2,0,0,1,0,2,0,0,1,0,1,0.04822992082736918,0.05349363541088556,0.06364884245325753,0.2647177862845165,0.025324552499662006,0.7768893776670622,0.9911965963676835,0.9458891836787915,132.09119411121722,
817,19,971.52099609375,1106.361344,7791.1826171875,410.062255859375,0.012461421079933643,0.03342325612902641,1.6995809078216553,0.03319230303168297,1.3314820535015315e-05,0.16576774418354034,3.104708671569824,5,0,0,0,1,3,0,0,0,1,0,0.0980774612585403,0.14536262335248365,0.22518584381133436,0.5980650287126775,0.21161920390977923,0.9473465667455881,0.9726778611599667,0.4432917737572506,191.70885997378218,
818,19,969.1924438476562,1210.44224,11953.4013671875,629.1264038085938,0.1754499077796936,0.14705702662467957,1.6777966022491455,0.15421117842197418,2.7547655918169767e-05,0.48819994926452637,5.012469291687012,4,0,0,0,1,1,1,0,0,0,0,0.14452630498202676,0.29430796068265486,0.059814086196059435,0.015625034093537514,0.16785333348421652,1.049028231436773,0.9920335151934325,0.044035653779674014,632.8857923688141,
819,11,461.8291320800781,915.197952,7657.5888671875,696.1444702148438,0.01616838574409485,0.1230473667383194,1.5706816911697388,0.14491716027259827,3.429520074860193e-05,0.3023430109024048,3.9540956020355225,2,0,0,1,0,1,1,0,0,0,0,0.15000517066129826,3.302029610357504,0.023155090673998832,0.5883107044201072,0.0466176782270221,87.40023984300629,0.9828265014181382,0.9816082208153069,80.76745341196101,
820,12,500.69403076171875,697.119232,10817.9208984375,901.493408203125,0.08879807591438293,0.2048485428094864,4.320074558258057,0.20563693344593048,5.27013762621209e-05,0.6118167638778687,3.122138738632202,1,0,1,0,0,1,1,0,0,0,1,0.15306173562789083,0.04257211813686738,0.5253082962127504,0.2842814058513627,0.005178439185816577,0.05015483924838238,0.9960326855635014,0.9963831462948515,120.85963918192358,
821,19,974.2202758789062,984.78592,8355.892578125,439.7838134765625,0.11788702756166458,0.12100189179182053,3.2548656463623047,0.11211313307285309,2.112767288053874e-05,0.4950345456600189,2.5293469429016113,5,0,0,0,1,3,0,0,0,1,0,0.13855667222898616,0.4343515176277406,0.5846429743375363,0.5902407295078055,0.24249215175174996,0.5325120908052462,0.941374791813152,0.6818957474368946,420.1678446583352,
822,29,2939.344970703125,1752.024064,12137.1513671875,418.5224609375,0.013951298780739307,0.01670984737575054,6.069389343261719,0.019207356497645378,4.534949312073877e-06,0.10119238495826721,59.77281951904297,7,0,0,0,1,5,0,0,0,1,0,0.07286092276922879,0.48286220207634123,0.1517306369888489,0.7001877732693562,0.10155988195470772,0.6723176213484817,0.9420730136043725,0.8659824582639175,94.59898214541747,
823,16,701.3189086914062,1532.732416,8194.4248046875,512.1515502929688,0.06750448048114777,0.09408199787139893,1.3994693756103516,0.10683074593544006,2.46645649895072e-05,0.21392318606376648,1.3379395008087158,2,0,0,1,0,1,1,0,0,0,0,0.09187585640846571,0.1796424809132679,0.1183182656460881,0.7919543195250519,0.07545617707078114,1.7698417604282495,0.12824215704739192,0.3950635076615816,184.13043426626967,
824,19,971.2495727539062,1096.963072,10839.3427734375,570.49169921875,0.057094186544418335,0.06618689000606537,2.319331407546997,0.07775409519672394,9.242099622497335e-06,0.2641383707523346,1.6765912771224976,2,0,0,1,0,1,1,0,0,0,0,0.07965721734400506,0.12310594977939812,0.22629335270803502,0.658276344009932,0.09004730283883364,1.9051927037751875,0.9947004572124064,0.42222995210188047,248.70337963025491,
825,23,1582.4189453125,1391.579136,8988.513671875,390.8049621582031,0.03056739829480648,0.04553890600800514,2.3984735012054443,0.0535159632563591,2.5979366910178214e-05,0.20302259922027588,3.290158748626709,7,0,0,0,1,4,0,0,0,1,0,0.09258181122701682,0.21914692376547354,0.054349032984517764,0.3477668727399707,0.05190882530794183,0.40518663177556896,0.04419892791937953,0.6815383673557907,259.9479919715894,
826,14,599.299072265625,1166.631936,8368.28125,597.734375,0.01600806601345539,0.05224920064210892,20.136638641357422,0.04979713633656502,6.0698683228110895e-05,0.25029781460762024,2.1187169551849365,2,0,0,1,0,1,1,0,0,0,0,0.06459251820288109,1.22240053553644,0.05621563026720108,0.8714844279581605,0.14316850069644388,3.3694140428827364,0.09904182691064392,0.10011583381879094,196.19992967716203,
827,17,737.9947509765625,956.29056,9436.9677734375,555.1157836914062,0.19950340688228607,0.1634424775838852,1.8288161754608154,0.1383994072675705,4.9688089347910136e-05,0.6143421530723572,2.0281736850738525,6,0,0,0,1,2,0,0,1,0,0,0.21515785453049593,0.5026265326947132,1.2601481944610031,0.9400138850930138,0.1285631320230963,0.8721771523279579,0.7866523308564026,0.4449599019073846,393.76315547789386,
828,19,968.1141967773438,1130.209792,10943.0712890625,575.9511108398438,0.023014236241579056,0.041292380541563034,2.807044506072998,0.04855780676007271,1.153057201008778e-05,0.12761621177196503,1.139605164527893,2,0,0,1,0,1,1,0,0,0,0,0.06481707423838197,0.3714168453407185,0.04138669670657025,0.07591855585184368,0.07162347107605058,1.3883007836149894,0.9949073341297954,0.5055298448007375,395.8989157981081,
829,21,1243.6817626953125,1294.840832,11438.26171875,544.6791381835938,0.013716533780097961,0.03480348736047745,1.6155935525894165,0.03680409863591194,8.475288268527947e-06,0.15817788243293762,0.7586488723754883,4,0,0,0,1,2,0,0,1,0,0,0.05149937043023564,0.5707944296643901,0.10557459031907737,0.4848800150023913,0.10598218850915442,0.6882137194004921,0.9926571924022677,0.9796580715677461,142.47573713704097,
830,13,529.2161865234375,1047.535616,9266.8447265625,712.834228515625,0.024871863424777985,0.09556101262569427,1.8313809633255005,0.11514812707901001,6.73273898428306e-05,0.24327994883060455,1.7457592487335205,1,0,1,0,0,1,1,0,0,0,1,0.09147352255600347,0.06998200633113881,0.022858659881585554,0.4981341076137858,0.006676745994650313,0.5807780057445963,0.9229405318401501,0.9043605220657497,297.4485219700165,
831,25,1980.401611328125,1317.860352,10494.3681640625,419.77471923828125,0.010950044728815556,0.028705334290862083,4.258216857910156,0.032825153321027756,6.483604011009447e-06,0.13557229936122894,0.8260996341705322,8,0,0,0,1,5,0,0,0,1,0,0.06673233660177832,0.15065005903959647,0.06953626867427465,0.1834192116298872,0.025129043880731075,0.1679645908400067,0.9948985517969477,0.9709161521085261,235.54946861394455,
832,13,559.0609741210938,1221.953024,9266.921875,712.8401489257812,0.1484605371952057,0.2749398350715637,2.104130744934082,0.28368085622787476,9.333954221801832e-05,1.0467804670333862,4.4801344871521,2,0,0,1,0,2,0,0,1,0,1,0.11994896134893589,0.08878252598305682,0.7461236200602701,0.2640532861741408,0.009432783931092889,0.9475951057374387,0.991194952375186,0.2840490517822743,334.0561280220793,
833,16,678.7184448242188,889.089536,10335.76171875,645.985107421875,0.05102383717894554,0.07427476346492767,4.012948036193848,0.08708810806274414,2.4640550691401586e-05,0.17036418616771698,1.4818971157073975,3,0,0,0,1,1,1,0,0,0,0,0.043452715333938886,0.21527011502707655,0.08056468803546946,0.612115106798436,0.06649102690534926,1.2495911425059114,0.9682185628490729,0.8144817016479243,349.7355969326213,
834,21,1247.0897216796875,1199.757824,14024.7744140625,667.846435546875,0.016852838918566704,0.03915909305214882,4.4246826171875,0.04489276558160782,2.191871863033157e-05,0.1565133035182953,0.8664305210113525,4,0,0,0,1,3,0,0,0,1,0,0.050149769540598264,0.10168927141277366,0.14243998047503725,0.7924891200476393,0.012992564350450132,0.42552475305264414,0.7818308779394885,0.9318610026688213,141.9290190927433,
835,17,728.0137939453125,1196.137472,10240.6318359375,602.39013671875,0.0810663178563118,0.10590936243534088,1.5209674835205078,0.10720743983983994,2.0726603906950913e-05,0.28400474786758423,0.6469967365264893,3,0,0,0,1,1,1,0,0,0,0,0.07498959941577484,0.3425688235426209,0.10966815927551188,0.1706173807290008,0.06183301621222845,1.0766278901605155,0.9882072613429804,0.3901339344546777,525.7293668953607,
836,15,611.2225341796875,976.592896,11886.697265625,792.446533203125,0.08369886130094528,0.11877506971359253,2.2445273399353027,0.12442469596862793,4.107899803784676e-05,0.39888477325439453,0.41371574997901917,4,0,0,0,1,2,0,0,1,0,0,0.14451687588223608,0.7351510549230128,0.1512899309211656,0.14159595061701122,0.06597575974891201,0.5329755219833389,0.9645030471876732,0.9463219532482553,101.74338035817209,
837,14,568.1078491210938,875.234304,11416.65234375,815.4752197265625,0.02791416458785534,0.07803122699260712,1.6513763666152954,0.0797305479645729,9.040535223903134e-05,0.34705886244773865,0.4904223382472992,2,0,0,1,0,2,0,0,1,0,1,0.08702492292548646,0.13394191779239334,0.15525632895592345,0.7554909098790425,0.027749486808474524,0.8586501169490046,0.9548660147983652,0.9657238353070148,140.74226775194472,
838,13,527.572998046875,809.027072,8805.15625,677.3197631835938,0.031866997480392456,0.09193644672632217,2.888827323913574,0.11181531846523285,2.623752698127646e-05,0.1667078286409378,0.4683566987514496,2,0,0,1,0,1,1,0,0,0,0,0.07220665202663748,0.3912016637154203,0.07666876224473729,0.024890631094419576,0.05984211605914322,11.91489321777434,0.998584118027951,0.9755018412624791,105.67894468897921,
839,21,1247.1900634765625,1105.061376,10872.966796875,517.7603149414062,0.041533518582582474,0.05364886671304703,3.7609477043151855,0.06574239581823349,1.8668970369617455e-05,0.1451958864927292,0.3595341145992279,4,0,0,0,1,3,0,0,0,1,0,0.09390155920771841,0.9704437727209604,0.0594985293385971,0.38642042269456883,0.01794991687969734,0.2001237820332388,0.059082713591766874,0.027115337180883214,326.6431044238085,
840,11,443.4084777832031,989.840384,7657.3916015625,696.1265258789062,0.05000021308660507,0.15897713601589203,2.1482348442077637,0.16070245206356049,8.092641655821353e-05,0.5417502522468567,4.901668071746826,4,0,0,0,1,3,0,0,0,1,0,0.11069942105133128,0.1428322382404799,0.14746031440789673,0.4695003612288316,0.029265199760656016,0.1950106072243936,0.17098932495695346,0.015013848319193175,220.8171763815045,
841,22,1408.41455078125,1102.486016,10897.78515625,495.3538818359375,0.009705870412290096,0.03018156997859478,1.8736237287521362,0.03509882092475891,1.063898434949806e-05,0.11419369280338287,3.161463737487793,5,0,0,0,1,2,0,0,1,0,0,0.06610006670950738,0.3063593683725356,0.01868506452019699,0.3200915550425022,0.019787942837015453,0.4878141047314682,0.7696541978687071,0.25684474853309053,235.03000481959512,
842,13,566.118408203125,1084.289024,7794.357421875,599.5659790039062,0.055173423141241074,0.14830610156059265,0.9571908116340637,0.16651563346385956,4.120895391679369e-05,0.4952588379383087,3.072155475616455,2,0,0,1,0,1,1,0,0,0,0,0.10598261820558372,0.10559262671158393,0.508143542020211,0.12631884132271015,0.1408273980011967,1.9978398080549833,0.9975000332726588,0.9970484645466834,207.39833035693414,
843,19,970.7683715820312,1011.154944,10839.3291015625,570.4910278320312,0.04799668863415718,0.05888241529464722,2.1977412700653076,0.06182947754859924,1.5903093299129978e-05,0.17869967222213745,2.2992165088653564,2,0,0,1,0,0,0,1,0,0,0,0.08028374379248981,0.47219823282630846,0.0794551815358736,1.0546603517389501,0.04231199868362926,3.0910249083007253,0.5271051627821809,0.35190213655016434,313.7453596942297,
844,15,608.0798950195312,1038.91968,11425.279296875,761.685302734375,0.01627625897526741,0.05839325860142708,2.899686574935913,0.05979304760694504,3.081021350226365e-05,0.2926064133644104,0.31102439761161804,4,0,0,0,1,4,0,0,0,1,1,0.10354470091748688,0.6286472570582807,0.15579039957196614,0.5529717491380726,0.03676750701622351,0.3923023306128786,0.9668196583647113,0.5453138652831462,412.0731778144606,
845,16,652.4702758789062,942.462464,8759.5712890625,547.4732055664062,0.12989526987075806,0.15704910457134247,2.5575435161590576,0.15995484590530396,6.94271075190045e-05,0.40923887491226196,1.4966577291488647,5,0,0,0,1,3,0,0,0,1,0,0.09922227601442898,0.39492271064702855,0.3796145686982122,0.07472036696211219,0.1532792872284876,0.744553695435914,0.993880330717207,0.14884814955114292,303.42436775699196,
846,13,548.2025146484375,868.596736,8256.107421875,635.085205078125,0.06291832029819489,0.13795748353004456,4.763701438903809,0.1358090192079544,6.853326340205967e-05,0.5535435676574707,1.0575535297393799,1,0,1,0,0,0,0,1,0,0,0,0.07765825620536312,0.18687528006265483,0.09935630226471949,5.392939342666038,0.026939592587951727,0.29144991969774,0.28830748059050587,0.2688894380388263,85.83449066262551,
847,15,617.3409423828125,849.291776,10310.591796875,687.372802734375,0.1803300827741623,0.1591704785823822,4.470704078674316,0.12845763564109802,0.00015060380974318832,0.7796287536621094,1.1484651565551758,4,0,0,0,1,2,0,0,1,0,0,0.14155732647925975,0.19573212409021382,0.3590954584554993,0.5609384257617226,0.09112325024212756,0.2777279315473476,0.015577762939134654,0.017255636914003423,467.6011045227951,
848,27,2419.367919921875,1496.178176,10527.69921875,389.914794921875,0.006644739303737879,0.016044722869992256,1.081407904624939,0.016630200669169426,3.906049187207827e-06,0.08095329999923706,1.091193675994873,3,0,0,0,1,1,1,0,0,0,0,0.0706685467295739,0.17683122101086274,0.08798415586507033,0.302301622957734,0.04239453493873949,1.5383530981927105,0.9978408476034865,0.5718825099801376,253.92642213549198,
849,10,443.514892578125,1230.739968,10219.29296875,1021.9293212890625,0.02554098144173622,0.15680530667304993,1.2523083686828613,0.15296818315982819,9.668918210081756e-05,0.6210681200027466,0.8482620716094971,3,0,0,0,1,2,0,0,1,0,0,0.22245462052634987,0.8535962677826401,0.25523069502917256,0.9400342202853713,0.117549684320472,0.9494991635101789,0.9561545201487516,0.9784697623744255,78.23370289650514,
850,18,849.9456176757812,895.325184,10265.7099609375,570.3171997070312,0.109318308532238,0.15497811138629913,3.3010799884796143,0.15049013495445251,2.9151004127925262e-05,0.3831033408641815,9.115715026855469,3,0,0,0,1,3,0,0,0,1,1,0.11625697522863083,0.24287519151298756,0.08723691672284065,0.47684278144487396,0.10483012736988254,0.7153477351882143,0.6892965255182899,0.39016052286159625,242.71142234664475,
851,16,640.240478515625,1046.94016,11450.0244140625,715.6265258789062,0.0198427252471447,0.05246199667453766,1.0823413133621216,0.05539639666676521,4.192938285996206e-05,0.19730441272258759,2.0177299976348877,2,0,0,1,0,2,0,0,1,0,1,0.04739818297180666,0.06668616653300383,0.059776684283205185,0.5479141346660702,0.02460963227254203,0.5491961028402644,0.9983785078437399,0.9455474244620367,102.73515043674685,
852,14,579.3751220703125,903.733248,9840.689453125,702.9064331054688,0.013362470082938671,0.04908454045653343,1.248309850692749,0.05567554756999016,3.082068724324927e-05,0.17322854697704315,0.7354696989059448,0,1,0,0,0,0,0,1,0,0,1,0.06913244323784959,0.08525482228338303,0.006644268662038861,1.7261979380944112,0.00024076222077613896,0.006774469675079485,0.9818850781433484,0.9886571857722093,147.6898180136195,
853,23,1585.8316650390625,1233.413632,12944.0224609375,562.7835693359375,0.013225927948951721,0.032424017786979675,2.2686803340911865,0.037785306572914124,1.9430888642091304e-05,0.13040830194950104,0.7733529210090637,3,0,0,0,1,1,1,0,0,0,0,0.06850095228504109,0.3567391131835684,0.08189370481217098,0.4747505151819664,0.037613144990177275,1.0197380953599358,0.9981620627853443,0.9374239202995922,196.74312790807969,
854,20,1126.71337890625,1407.660544,10967.8935546875,548.3947143554688,0.048606403172016144,0.0685432031750679,4.376333236694336,0.07090558856725693,1.464059005229501e-05,0.2178347110748291,18.65494155883789,2,0,0,1,0,1,1,0,0,0,0,0.06965123301619379,0.23484702312155684,0.145142997620865,0.3860611220623903,0.05577011701206536,1.3195103440040923,0.9831951830192507,0.9569196537126602,415.9566357589254,
855,12,483.56146240234375,979.578368,7769.658203125,647.4715576171875,0.021696504205465317,0.07308114320039749,1.3248043060302734,0.06473001837730408,9.115973807638511e-05,0.27383920550346375,0.5722799301147461,2,0,0,1,0,0,0,1,0,0,0,0.1354757704903756,0.14813181541970033,0.24825255045631417,1.1111745637463066,0.16866911352755118,1.5781692041248165,0.8804076151111975,0.9669743165940498,281.3384773204612,
856,10,413.37725830078125,671.422464,8643.12109375,864.3121337890625,0.23601879179477692,0.3403640389442444,1.7868419885635376,0.3195303976535797,8.286807133117691e-05,0.753308892250061,38.75558090209961,2,0,0,1,0,2,0,0,1,0,1,0.16131254573458376,0.0908863336780879,0.012926905035949843,0.03181755845465142,0.08440092865173451,0.4769870528267879,0.16969539101240794,0.2053076091909652,216.9259726962449,
857,19,974.1455078125,936.47616,9931.9951171875,522.736572265625,0.11101441085338593,0.1254451423883438,2.681136131286621,0.12327440083026886,0.00016545667313039303,0.6117513179779053,1.2873754501342773,6,0,0,0,1,3,0,0,0,1,0,0.14421587312480344,0.2335580637947263,0.017169419214690063,0.06898928003701184,0.1049319812984496,1.6289119348529555,0.8159589878551142,0.11630651637211796,307.81526909156435,
858,18,847.0822143554688,1152.333312,8793.32421875,488.51800537109375,0.01445030327886343,0.034698646515607834,2.191704034805298,0.04122234880924225,1.3204657079768367e-05,0.1268705129623413,0.6835560202598572,5,0,0,0,1,4,0,0,0,1,0,0.057317401381327286,0.14655908283224459,0.13694282612735104,0.7091437148452271,0.09966652850574324,0.7164896570325,0.8747923426557471,0.17827811525693,179.32872198213758,
